,t_good_pred,t_brier,t_entropy,t_confidence
781,False,8.149117469787598,2.042323112487793,0.08142364025115967
782,False,8.312286376953125,1.287401795387268,5.13650917355335e-08
783,True,8.58524227142334,0.8793041706085205,0.7478546500205994
784,False,8.31186294555664,1.427655816078186,0.0002654627605807036
785,False,8.259793281555176,1.6345795392990112,0.05979941040277481
786,False,8.409083366394043,1.1077558994293213,0.07008097320795059
787,False,8.571898460388184,0.8341293334960938,0.12915079295635223
788,False,8.675847053527832,0.5781927704811096,1.796839654844007e-08
789,True,8.33571720123291,1.3380295038223267,0.49007901549339294
790,False,8.566645622253418,0.9097173810005188,2.601795677037444e-05
791,False,8.41435432434082,1.1147788763046265,0.3506598472595215
792,False,8.32346248626709,1.337240219116211,0.015573915094137192
793,False,8.307848930358887,1.380816102027893,6.2280337260745e-06
794,False,8.351325988769531,1.3508554697036743,0.1014566421508789
795,True,8.761242866516113,0.5219168663024902,0.8669478893280029
796,False,8.255146026611328,1.5109754800796509,3.917679350706749e-06
797,False,8.455065727233887,0.9965633153915405,0.000593437987845391
798,False,8.49971866607666,0.7506164312362671,0.41824325919151306
799,True,8.878724098205566,0.31974202394485474,0.936629593372345
800,False,7.35031270980835,1.2763442993164062,0.08240461349487305
801,False,9.84495735168457,0.18821801245212555,6.720574763363629e-09
802,False,7.405120849609375,1.116307258605957,0.02475283108651638
803,False,7.531244277954102,1.0394287109375,0.01021323911845684
804,False,9.453071594238281,0.6446874737739563,0.010285645723342896
805,False,7.3234100341796875,1.309187412261963,0.0019124251557514071
806,False,7.487240791320801,0.7739015817642212,0.006082307547330856
807,False,7.6938557624816895,0.9088799953460693,0.02156759612262249
808,False,7.244758605957031,1.6116611957550049,0.292476087808609
809,False,9.34822940826416,0.5969194769859314,0.010550328530371189
810,False,7.610882759094238,0.8038603067398071,0.014643003232777119
811,True,7.414831638336182,1.1035985946655273,0.588258683681488
812,True,7.674681663513184,1.4021790027618408,0.5015438199043274
813,False,7.204265594482422,1.8631234169006348,0.03925713524222374
814,False,8.564549446105957,1.0823572874069214,0.029036393389105797
815,False,8.774894714355469,0.8476253151893616,0.0010006055235862732
816,False,7.589162826538086,1.0412909984588623,0.03860917314887047
817,True,7.935523986816406,0.5812618732452393,0.8501319289207458
818,True,7.839868545532227,0.6294472217559814,0.8433261513710022
819,False,7.806142330169678,1.4006702899932861,0.08358525484800339
820,False,7.863467693328857,0.3668414056301117,0.01056712120771408
821,False,7.487509250640869,1.1837695837020874,0.018341585993766785
822,False,7.423683166503906,1.3609373569488525,0.016436561942100525
823,False,7.522266387939453,1.0009300708770752,0.0062847258523106575
824,True,7.886172294616699,0.6764987707138062,0.8351411819458008
825,False,7.369091033935547,1.3970345258712769,0.03098297119140625
826,False,8.325343132019043,1.298684000968933,8.158252967405133e-06
827,False,7.4372663497924805,1.1142584085464478,0.08821343630552292
828,False,7.288606643676758,1.5093004703521729,0.13548782467842102
829,False,9.547148704528809,0.5024276375770569,3.874241883750074e-06
830,False,9.884321212768555,0.15933296084403992,1.0802828143141596e-07
831,False,7.5647125244140625,1.4779484272003174,0.27882668375968933
832,True,8.878247261047363,0.3187851905822754,0.9363367557525635
833,False,8.400981903076172,1.1759356260299683,0.0018053593812510371
834,True,8.608970642089844,0.902526319026947,0.7718759179115295
835,False,8.323394775390625,1.533009648323059,0.0019307706970721483
836,True,8.192045211791992,1.8051782846450806,0.29724106192588806
837,False,8.266703605651855,1.4689362049102783,0.13447551429271698
838,False,8.569138526916504,0.6526854038238525,1.6186564977260787e-08
839,False,8.29992961883545,1.5060023069381714,0.3050127625465393
840,False,8.208747863769531,1.8156232833862305,0.017804019153118134
841,False,8.699386596679688,0.7071890234947205,0.004485990386456251
842,False,8.351999282836914,1.2625612020492554,0.11494401842355728
843,False,8.242751121520996,1.4867794513702393,0.20212037861347198
844,True,8.259541511535645,1.486175298690796,0.29404041171073914
845,False,8.156956672668457,2.016292095184326,0.14238393306732178
846,False,8.216552734375,1.763430118560791,0.07043619453907013
847,False,8.315961837768555,1.3458579778671265,0.022241683676838875
848,False,8.396207809448242,1.166961669921875,0.016932332888245583
849,False,8.424031257629395,1.110180139541626,0.29944920539855957
850,False,8.478510856628418,1.0335180759429932,0.1143941655755043
851,True,8.475789070129395,0.9609138369560242,0.630054235458374
852,False,8.321429252624512,1.3150479793548584,0.0700358897447586
853,False,8.56574821472168,0.9047414064407349,0.0013686850434169173
854,True,8.923588752746582,0.2314823865890503,0.9608492851257324
855,False,8.595792770385742,0.8442899584770203,0.00802154466509819
856,False,8.545952796936035,0.8939266800880432,5.797534868179355e-06
857,False,8.220168113708496,1.7311139106750488,0.0002607756177894771
858,False,8.37303352355957,1.20316743850708,0.32487961649894714
859,False,8.408190727233887,1.1587668657302856,0.1132117211818695
860,False,8.35365104675293,1.2472703456878662,0.01176395919173956
861,False,8.545791625976562,0.9754699468612671,0.05162368342280388
862,True,8.539264678955078,1.0022077560424805,0.7183904647827148
863,False,8.663933753967285,0.6749868392944336,4.0760053110489025e-09
864,False,8.52884578704834,0.9421375393867493,0.017488470301032066
865,False,8.541600227355957,0.8846167325973511,1.911481831484707e-06
866,False,8.411762237548828,1.104682207107544,0.06042816862463951
867,False,8.447578430175781,0.9543560743331909,0.3841356933116913
868,False,8.286940574645996,1.4755792617797852,0.1524733453989029
869,False,8.588364601135254,0.8587571978569031,0.027559533715248108
870,False,8.771283149719238,0.49352991580963135,2.5708304747240618e-06
871,False,8.647005081176758,0.7226498126983643,0.01147363893687725
872,False,8.20682430267334,1.7859396934509277,0.0607580803334713
873,False,8.716854095458984,0.5695592164993286,4.7105902467592387e-07
874,False,8.22092056274414,1.6331772804260254,6.47790075163357e-05
875,False,8.4208345413208,1.064347505569458,0.4222179353237152
876,False,8.257347106933594,1.5590760707855225,0.11390580981969833
877,False,8.86446475982666,0.35656672716140747,0.01950106956064701
878,True,8.406265258789062,1.1954481601715088,0.5835604667663574
879,False,8.532715797424316,0.9763904809951782,0.0002663944906089455
880,False,8.322813987731934,1.2582712173461914,0.032158203423023224
881,False,8.372154235839844,1.1842105388641357,0.001949915080331266
882,False,8.67015266418457,0.6828834414482117,3.6718861338158604e-06
883,False,8.496170043945312,1.0950040817260742,0.10742758214473724
884,False,8.516072273254395,0.9291988611221313,3.978827589889988e-05
885,False,8.176450729370117,1.8730692863464355,0.12940563261508942
886,False,8.48886489868164,0.9628024697303772,0.07674875855445862
887,False,8.373990058898926,1.3404593467712402,0.05792170390486717
888,False,8.27315616607666,1.4843323230743408,0.0004928692360408604
889,False,8.443361282348633,1.0104258060455322,0.1394246369600296
890,True,8.35090446472168,1.382453441619873,0.5389549136161804
891,False,8.296385765075684,1.5869975090026855,0.07965514808893204
892,False,8.93459701538086,0.18959647417068481,0.001976330764591694
893,True,8.583139419555664,0.8304423093795776,0.7407623529434204
894,False,8.239744186401367,1.5484851598739624,1.6623920600977726e-05
895,False,8.852974891662598,0.3895822763442993,1.7355602039970108e-06
896,True,8.911173820495605,0.2520933747291565,0.9542332291603088
897,False,8.446861267089844,0.964500367641449,0.3433563709259033
898,False,8.88111400604248,0.26517587900161743,4.62825749947271e-10
899,False,8.652746200561523,0.7838181257247925,1.1571456525416579e-05
900,False,8.192869186401367,1.864505410194397,0.033618029206991196
901,False,8.422591209411621,0.9915784597396851,0.3891215920448303
902,False,8.696486473083496,0.5373798608779907,7.851172654227412e-07
903,False,8.25076675415039,1.592294454574585,0.27199992537498474
904,True,8.423544883728027,1.126035213470459,0.6087612509727478
905,False,8.299772262573242,1.5153536796569824,0.08792054653167725
906,False,8.279050827026367,1.3805068731307983,0.18645545840263367
907,False,8.54764175415039,1.0405218601226807,0.10547420382499695
908,False,8.495052337646484,1.0796594619750977,0.013891929760575294
909,True,8.313409805297852,1.3590463399887085,0.3900524377822876
910,False,8.45385456085205,1.1977550983428955,0.01433768030256033
911,False,8.308506965637207,1.4269993305206299,0.003306708997115493
912,False,8.331987380981445,1.3057981729507446,0.0018912989180535078
913,False,8.53962230682373,0.9607930183410645,0.02882426045835018
914,False,8.663350105285645,0.7772632241249084,0.06799694150686264
915,True,8.261430740356445,1.5285983085632324,0.39854028820991516
916,False,8.372112274169922,1.1815013885498047,0.17014147341251373
917,True,8.713520050048828,0.6394389867782593,0.839265763759613
918,False,8.927070617675781,0.2039082646369934,3.175116773945774e-07
919,True,8.878212928771973,0.3358881175518036,0.9365542531013489
920,True,8.47215461730957,1.045127272605896,0.6483689546585083
921,False,8.248948097229004,1.5308927297592163,0.19729334115982056
922,False,8.779476165771484,0.549681544303894,0.007946044206619263
923,False,8.376269340515137,1.2501676082611084,0.2223588079214096
924,True,8.838800430297852,0.413771390914917,0.9146262407302856
925,False,8.356231689453125,1.335414171218872,0.0002591467055026442
926,False,8.510584831237793,0.9325854182243347,0.10836685448884964
927,True,8.856008529663086,0.378961443901062,0.9242623448371887
928,False,8.760180473327637,0.5652754306793213,2.4258706616819836e-05
929,False,8.680122375488281,0.5593962669372559,0.011103053577244282
930,False,8.328701972961426,1.260901689529419,1.8737141616043118e-08
931,False,8.259476661682129,1.5051007270812988,0.10850946605205536
932,False,8.341327667236328,1.2898290157318115,0.3656509518623352
933,True,8.561629295349121,0.8878284692764282,0.7215054631233215
934,False,8.289701461791992,1.4047729969024658,0.11493300646543503
935,False,8.953033447265625,0.1329670250415802,7.773031285296383e-08
936,False,8.777606010437012,0.47362715005874634,5.526059976546094e-05
937,True,8.795205116271973,0.49597227573394775,0.8894280791282654
938,False,8.681503295898438,0.6043937802314758,0.0011086734011769295
939,True,8.563785552978516,0.7510383725166321,0.7035804390907288
940,False,8.262482643127441,1.5627175569534302,0.0010712477378547192
941,True,8.28922176361084,1.4240843057632446,0.4142797887325287
942,False,8.977375030517578,0.07257212698459625,8.030572473671782e-08
943,False,8.35291576385498,1.1902998685836792,0.002544906921684742
944,False,8.47493839263916,1.0214648246765137,0.20271742343902588
945,True,8.7364501953125,0.6082261204719543,0.8539663553237915
946,False,8.258527755737305,1.4189696311950684,0.20589196681976318
947,False,8.537626266479492,0.9117708206176758,0.013889404013752937
948,False,8.389001846313477,1.2300519943237305,0.1554429978132248
949,False,8.640839576721191,0.7834879159927368,0.043537575751543045
950,False,8.942306518554688,0.15648114681243896,3.428983541553521e-09
951,False,8.49730110168457,1.0640623569488525,0.029134755954146385
952,False,8.382352828979492,1.1983989477157593,0.03941642865538597
953,True,8.625968933105469,0.6824926733970642,0.7653440237045288
954,False,8.283361434936523,1.3727786540985107,0.002317028818652034
955,False,8.711365699768066,0.632284939289093,8.600833467653501e-08
956,False,8.42778205871582,1.2151105403900146,0.153388112783432
957,False,8.364669799804688,1.2399249076843262,0.019817782565951347
958,False,8.535514831542969,0.9105829000473022,0.1659308522939682
959,True,8.579692840576172,0.8733758926391602,0.7444964647293091
960,False,8.407353401184082,1.1419841051101685,0.02717621438205242
961,False,8.486071586608887,1.0669587850570679,0.00013181031681597233
962,False,8.397907257080078,1.1295337677001953,0.005250562913715839
963,False,8.223039627075195,1.6501306295394897,0.00012338045053184032
964,False,8.485776901245117,1.0097503662109375,7.00015561960754e-06
965,True,8.568516731262207,0.9237252473831177,0.7423326373100281
966,False,8.317523956298828,1.3810677528381348,0.0053595672361552715
967,False,8.234914779663086,1.5740476846694946,0.0001594345085322857
968,False,8.423439025878906,1.1646010875701904,0.1170693039894104
969,False,8.261170387268066,1.520546793937683,0.0003680580120999366
970,False,8.598703384399414,0.8334392309188843,0.02458639070391655
971,False,8.674283981323242,0.7444963455200195,0.08306773006916046
972,False,8.282646179199219,1.4496891498565674,0.20644137263298035
973,False,8.902795791625977,0.27603310346603394,0.00188738526776433
974,False,8.637219429016113,0.7942181825637817,9.025360668601934e-06
975,True,8.822628021240234,0.4419320523738861,0.9054138660430908
976,False,8.247669219970703,1.478111743927002,0.009626989252865314
977,False,8.417064666748047,1.0613335371017456,0.021495308727025986
978,False,8.410476684570312,1.0567439794540405,0.3506430983543396
979,False,8.423905372619629,1.0473244190216064,0.04295264929533005
980,True,8.832405090332031,0.4147505760192871,0.9108123183250427
981,True,8.498997688293457,0.9047704935073853,0.6385750770568848
982,False,8.727316856384277,0.5810056328773499,3.93414056887309e-09
983,False,8.427852630615234,1.1840384006500244,0.007957355119287968
984,False,8.251167297363281,1.692735195159912,0.05271311476826668
985,False,8.397064208984375,1.1762272119522095,0.0035564987920224667
986,False,8.564177513122559,0.8268417119979858,0.2007686048746109
987,True,8.31478500366211,1.5453013181686401,0.49870631098747253
988,False,8.239056587219238,1.6205534934997559,0.0007830592221580446
989,False,8.36030101776123,1.2017897367477417,0.35917413234710693
990,False,8.429204940795898,1.1980299949645996,2.7272282750345767e-05
991,False,8.334781646728516,1.3250149488449097,0.026522457599639893
992,True,7.520121097564697,1.65897536277771,0.34428897500038147
993,False,7.9667277336120605,0.24978289008140564,6.500487188532134e-07
994,True,7.436620235443115,1.6203275918960571,0.364011287689209
995,False,7.360031604766846,1.4204435348510742,0.321992963552475
996,False,7.543254375457764,1.333824634552002,0.0015899576246738434
997,False,7.532353401184082,1.194983959197998,6.545317592099309e-05
998,False,8.404623031616211,1.0190565586090088,0.00027153806877322495
999,False,7.500405311584473,1.5726051330566406,0.05734558776021004
1000,False,7.481322288513184,1.766617774963379,0.0017909371526911855
1001,False,7.782578468322754,0.6297405958175659,0.00020533817587420344
1002,True,7.755551338195801,1.2063770294189453,0.6349847912788391
1003,True,7.825408935546875,1.2960234880447388,0.4061284065246582
1004,False,7.542337417602539,1.5335376262664795,0.08507630974054337
1005,False,7.986923694610596,0.2415929138660431,2.8878226032702514e-08
1006,False,8.852323532104492,0.9243674874305725,0.045594021677970886
1007,False,7.658268928527832,1.3647663593292236,0.02129414677619934
1008,False,7.669914245605469,0.9385144114494324,0.009855955839157104
1009,False,7.434016227722168,1.7542097568511963,0.2953721880912781
1010,False,7.658907413482666,0.8494347333908081,0.007566388230770826
1011,True,7.628802299499512,0.7889429926872253,0.7423322200775146
1012,False,7.355216026306152,1.3961117267608643,0.14000417292118073
1013,True,7.525217056274414,1.2572791576385498,0.5952022671699524
1014,True,7.96626615524292,0.1221005842089653,0.9811752438545227
1015,False,7.846279621124268,0.692236602306366,2.846619645424653e-05
1016,True,7.243629455566406,1.6529741287231445,0.31832030415534973
1017,False,7.558323383331299,0.766088604927063,6.954353093391319e-09
1018,True,7.910897254943848,0.2682400941848755,0.9493921399116516
1019,True,7.886962890625,0.5297282338142395,0.874432384967804
1020,False,7.398532867431641,1.1888160705566406,0.03917420282959938
1021,False,8.056150436401367,0.8262665271759033,1.6608357782388339e-06
1022,False,7.706232070922852,0.9054518938064575,2.4692935767234303e-06
1023,False,7.4663004875183105,1.3823801279067993,0.004772161599248648
1024,False,6.43667459487915,1.0799751281738281,0.023355945944786072
1025,False,6.479191303253174,1.1146392822265625,0.021411580964922905
1026,False,7.4687275886535645,1.1510908603668213,0.41394099593162537
1027,False,8.857942581176758,0.277670294046402,3.1070999284565914e-07
1028,True,6.943033218383789,0.24466204643249512,0.9541398882865906
1029,False,6.605607986450195,0.8935368061065674,0.012903393246233463
1030,True,6.992806911468506,1.129622220993042,0.569873034954071
1031,False,8.176217079162598,0.6055942177772522,0.22044089436531067
1032,False,6.329967498779297,1.2818448543548584,0.2852710783481598
1033,False,8.864562034606934,0.2553679645061493,5.37188533655808e-08
1034,True,6.761163711547852,1.1417349576950073,0.6642459630966187
1035,False,7.963747024536133,0.7684337496757507,0.25964558124542236
1036,False,8.91039752960205,0.16169005632400513,2.7895298444491345e-06
1037,False,6.928215026855469,0.37940514087677,0.009836312383413315
1038,False,7.459990978240967,0.8359536528587341,0.013491414487361908
1039,True,6.973635673522949,0.17877650260925293,0.9689399003982544
1040,True,6.958282947540283,0.30245402455329895,0.9414287805557251
1041,False,6.400827407836914,1.1662018299102783,0.023357421159744263
1042,True,7.1732587814331055,1.6122817993164062,0.3145637512207031
1043,True,6.9362616539001465,0.2578371465206146,0.9545376896858215
1044,True,6.85867166519165,0.6452092528343201,0.8520877361297607
1045,True,6.675264358520508,0.6611835956573486,0.7761454582214355
1046,False,6.449772834777832,1.0842933654785156,0.430711030960083
1047,False,7.409896373748779,1.0150597095489502,0.04221894592046738
1048,True,6.600042343139648,1.1006401777267456,0.6582729816436768
1049,True,6.781777381896973,1.5853824615478516,0.3365863263607025
1050,False,6.316806793212891,1.3363922834396362,0.002444737358018756
1051,False,6.458866596221924,1.2656315565109253,0.09227937459945679
1052,True,6.470145225524902,1.305624008178711,0.4213792085647583
1053,False,7.68086051940918,1.2726225852966309,0.03915127366781235
1054,False,6.767701625823975,1.2749173641204834,0.26869213581085205
1055,False,6.367886066436768,1.276689887046814,0.15198363363742828
1056,False,7.316458225250244,1.6804091930389404,0.28747886419296265
1057,False,7.735440254211426,0.8418046832084656,0.0006023396854288876
1058,False,8.97472858428955,0.8460416793823242,0.036372292786836624
1059,False,7.681519508361816,1.2006111145019531,0.008960067294538021
1060,False,8.301676750183105,1.0903220176696777,0.4379388093948364
1061,False,7.401317119598389,1.2271547317504883,1.2907828022434842e-05
1062,False,8.866683959960938,1.055380940437317,0.0475250743329525
1063,False,7.2788519859313965,1.6938751935958862,0.2695885896682739
1064,False,7.792235851287842,0.6200385689735413,0.010111894458532333
1065,False,7.595632553100586,1.0557504892349243,0.03584852069616318
1066,False,9.002701759338379,0.7819316983222961,0.0030580367892980576
1067,False,9.6591157913208,0.3607189953327179,0.07060214877128601
1068,True,7.907624244689941,0.4786030054092407,0.8796173334121704
1069,True,7.5975847244262695,0.806361198425293,0.7548515796661377
1070,False,7.248441219329834,1.6452772617340088,0.0009635692113079131
1071,False,7.259482383728027,2.073843479156494,0.10359799116849899
1072,False,7.570797920227051,0.9263318777084351,0.01958029344677925
1073,False,7.559205055236816,0.9345352649688721,0.1591685563325882
1074,True,7.924746036529541,0.26293790340423584,0.9548354148864746
1075,True,7.692872047424316,1.0553277730941772,0.7237461805343628
1076,True,7.298493385314941,1.680574893951416,0.3414074182510376
1077,False,7.66253137588501,0.8472370505332947,0.019855478778481483
1078,False,7.4612250328063965,1.2990583181381226,0.04396697133779526
1079,False,7.370777130126953,1.2327651977539062,8.472003537463024e-05
1080,True,7.865224361419678,0.4528462886810303,0.9033303260803223
1081,False,7.343474388122559,1.2839995622634888,0.1819213628768921
1082,False,7.359459400177002,1.3517345190048218,0.005621887277811766
1083,False,7.924692153930664,0.32357650995254517,5.327040980773745e-06
1084,False,7.391900062561035,1.3340508937835693,0.0001978194632101804
1085,True,7.813223838806152,0.5100032091140747,0.8767018914222717
1086,True,7.6334028244018555,1.3551992177963257,0.4001488983631134
1087,False,7.453359127044678,1.599075436592102,0.0685579851269722
1088,False,8.180243492126465,1.9267610311508179,0.038157518953084946
1089,False,8.484078407287598,0.8718059062957764,0.011134739965200424
1090,False,8.25167179107666,1.5275131464004517,3.4956249805873085e-07
1091,False,8.304286003112793,1.360870122909546,0.007813410833477974
1092,True,8.351116180419922,1.336244821548462,0.5162013173103333
1093,False,8.328758239746094,1.237487554550171,0.3532734215259552
1094,False,8.363335609436035,1.3546018600463867,1.7794956875150092e-05
1095,False,8.617597579956055,0.7552192211151123,0.05623583868145943
1096,False,8.475221633911133,0.8654789924621582,2.9713808658016205e-07
1097,False,8.94163703918457,0.16797606647014618,0.0013858211459591985
1098,False,8.457073211669922,0.927294909954071,0.005046808160841465
1099,False,8.293282508850098,1.5162577629089355,0.08292660862207413
1100,False,8.655019760131836,0.7628145813941956,0.023451756685972214
1101,False,8.41454029083252,1.0511338710784912,0.005530625581741333
1102,False,8.396905899047852,1.2660449743270874,6.926791684236377e-05
1103,False,8.7894868850708,0.46303215622901917,8.124398505060526e-07
1104,True,8.76981258392334,0.5509049892425537,0.8744707107543945
1105,True,8.248167037963867,1.5257912874221802,0.36540094017982483
1106,False,8.337213516235352,1.4273903369903564,0.2648542523384094
1107,False,8.385279655456543,1.1469231843948364,0.021728239953517914
1108,False,8.388603210449219,1.2139431238174438,0.23258985579013824
1109,False,8.219269752502441,1.7214760780334473,0.06027984246611595
1110,False,8.340088844299316,1.3564668893814087,0.0006675688200630248
1111,False,8.172613143920898,1.8670332431793213,0.014372825622558594
1112,False,8.403989791870117,1.097692608833313,0.3794863224029541
1113,False,8.264314651489258,1.5709470510482788,0.29576411843299866
1114,False,8.928184509277344,0.18301543593406677,2.2568276136780696e-08
1115,False,8.80254077911377,0.5131048560142517,0.0026835494209080935
1116,False,8.291725158691406,1.3993690013885498,0.2567498981952667
1117,False,8.274788856506348,1.5896263122558594,0.06705514341592789
1118,False,8.586365699768066,0.8476301431655884,0.06241363659501076
1119,False,8.29416561126709,1.39370858669281,0.18596035242080688
1120,False,7.357729434967041,1.2108209133148193,0.001876341295428574
1121,False,8.099176406860352,0.576321005821228,6.274391921579081e-07
1122,False,7.9959797859191895,1.2086753845214844,0.039085377007722855
1123,False,7.318371295928955,1.3826974630355835,0.005627084523439407
1124,False,7.655241012573242,1.005617380142212,0.13414916396141052
1125,False,7.206740379333496,1.7221205234527588,0.08912257850170135
1126,True,7.403905868530273,1.1934616565704346,0.5882006883621216
1127,False,7.405461311340332,1.2911083698272705,0.00016752815281506628
1128,False,7.280717372894287,1.4075164794921875,0.1821773797273636
1129,False,8.054213523864746,0.8801739811897278,0.006026650778949261
1130,False,7.251585006713867,1.5000908374786377,0.011765272356569767
1131,True,7.9546217918396,0.15360143780708313,0.9762997031211853
1132,False,7.644824981689453,0.7607018947601318,0.04497935250401497
1133,True,7.845280647277832,0.38579291105270386,0.9173800945281982
1134,False,7.970099449157715,0.2503231167793274,4.348054972069804e-06
1135,False,7.635324954986572,0.7774010300636292,6.22963796104159e-08
1136,False,7.234383583068848,1.6532644033432007,0.000841913337353617
1137,False,7.3753156661987305,1.2383105754852295,0.007262940052896738
1138,False,7.414480209350586,1.0856064558029175,0.021886583417654037
1139,False,7.755208492279053,0.555791974067688,0.0428561232984066
1140,False,7.39926290512085,1.1501907110214233,0.014011632651090622
1141,False,7.2921881675720215,1.5938034057617188,0.0003510736278258264
1142,False,7.885780334472656,0.45711374282836914,0.004296527244150639
1143,False,7.75153923034668,0.5104991793632507,0.11302650719881058
1144,False,7.320355415344238,1.4649386405944824,0.00040496265864931047
1145,True,7.303892135620117,1.4654896259307861,0.41881829500198364
1146,False,7.767687797546387,0.5402355194091797,0.02241099439561367
1147,False,7.3391289710998535,1.2192575931549072,0.08508918434381485
1148,False,7.489224433898926,0.9170781373977661,0.006894010119140148
1149,False,9.356154441833496,0.5481346249580383,0.0232639629393816
1150,False,7.273781776428223,1.6938910484313965,0.023586083203554153
1151,True,7.945815086364746,0.16369575262069702,0.9721788763999939
1152,True,8.370536804199219,1.4176900386810303,0.5682567954063416
1153,False,8.316930770874023,1.4317739009857178,0.13472044467926025
1154,True,8.23175048828125,1.5986181497573853,0.30887407064437866
1155,False,8.47103500366211,1.0517315864562988,0.008706674911081791
1156,True,8.237667083740234,1.5950971841812134,0.3538624942302704
1157,False,8.52321720123291,0.9152038097381592,0.00508468272164464
1158,False,8.60977554321289,0.8474869132041931,1.855484333646018e-05
1159,False,8.334308624267578,1.4570999145507812,0.16528236865997314
1160,True,8.878097534179688,0.31050023436546326,0.9359813928604126
1161,False,8.298256874084473,1.4298828840255737,0.0076224310323596
1162,False,8.485888481140137,0.9121339917182922,9.579883771948516e-05
1163,False,8.554924011230469,0.7677099704742432,0.00011648210056591779
1164,False,8.434372901916504,1.0252642631530762,1.5470821779217658e-07
1165,False,8.202238082885742,1.7800443172454834,0.1923077553510666
1166,True,8.34561538696289,1.3499159812927246,0.53282630443573
1167,False,8.88061237335205,0.3096703290939331,0.020050499588251114
1168,False,8.4352445602417,1.0346755981445312,1.3816734281135723e-06
1169,False,8.817516326904297,0.43931856751441956,1.926242475747131e-06
1170,False,8.320708274841309,1.5091074705123901,0.11585882306098938
1171,False,8.247199058532715,1.673364281654358,0.12895822525024414
1172,False,8.305685043334961,1.3353723287582397,0.0011760449269786477
1173,False,8.378151893615723,1.2733787298202515,0.03174934163689613
1174,True,8.384791374206543,1.2415251731872559,0.5341243147850037
1175,False,8.461236953735352,1.1250001192092896,0.028051763772964478
1176,True,8.51480484008789,0.9574780464172363,0.6904722452163696
1177,False,8.431553840637207,1.1024529933929443,0.2703022360801697
1178,False,8.260763168334961,1.4522919654846191,0.07522398978471756
1179,False,8.217778205871582,1.781855821609497,0.01000392995774746
1180,True,8.93437385559082,0.2030203938484192,0.9664958715438843
1181,True,8.953825950622559,0.1513386070728302,0.9765760898590088
1182,False,8.68889045715332,0.6428402066230774,0.03895943611860275
1183,False,8.34603214263916,1.2499381303787231,1.7048564870947303e-07
1184,True,8.249704360961914,1.713191270828247,0.4157155752182007
1185,False,8.358373641967773,1.277696132659912,0.16320212185382843
1186,False,8.421754837036133,1.037437081336975,0.033529430627822876
1187,True,8.361295700073242,1.3928371667861938,0.5583944916725159
1188,False,8.733858108520508,0.5893880128860474,0.009108849801123142
1189,False,8.327469825744629,1.3349981307983398,0.0035511129535734653
1190,False,8.754545211791992,0.6113542914390564,0.013713939115405083
1191,False,8.402833938598633,1.0658167600631714,0.020890168845653534
1192,True,8.31588077545166,1.2595089673995972,0.39006149768829346
1193,True,8.931486129760742,0.2095288783311844,0.9649709463119507
1194,False,8.728337287902832,0.6775861382484436,0.034623194485902786
1195,False,8.779985427856445,0.5392088890075684,0.005747824441641569
1196,False,8.249551773071289,1.5477162599563599,0.26382577419281006
1197,False,8.146708488464355,2.0596375465393066,0.19854795932769775
1198,True,8.536863327026367,1.005816102027893,0.7100018858909607
1199,True,8.292566299438477,1.505294680595398,0.41135984659194946
1200,False,8.323434829711914,1.3066632747650146,0.018397897481918335
1201,False,8.321880340576172,1.273108959197998,0.00036856718361377716
1202,False,8.183463096618652,1.8132745027542114,0.06592974811792374
1203,False,8.382826805114746,1.1105971336364746,0.016029393300414085
1204,False,8.839457511901855,0.32486799359321594,7.136394808426871e-10
1205,True,8.200469017028809,1.8355151414871216,0.33941221237182617
1206,False,8.36241340637207,1.457849383354187,0.04844582825899124
1207,False,8.262765884399414,1.4779078960418701,0.05893726646900177
1208,True,8.64259147644043,0.7848882675170898,0.7924497723579407
1209,False,8.631654739379883,0.7398380637168884,0.007098218891769648
1210,False,8.69926929473877,0.6142706871032715,8.12314340237208e-08
1211,False,8.244833946228027,1.5581210851669312,0.02348582074046135
1212,False,8.383609771728516,1.2305712699890137,7.913859576547111e-07
1213,False,8.290082931518555,1.5552464723587036,0.0008906946750357747
1214,False,8.293086051940918,1.5090556144714355,0.006378564517945051
1215,False,8.206778526306152,1.751568078994751,0.1114213690161705
1216,True,7.525976181030273,0.8841259479522705,0.683703601360321
1217,False,8.377702713012695,0.895293116569519,0.00892485212534666
1218,True,7.434765815734863,1.0813030004501343,0.5502387285232544
1219,False,7.403442859649658,1.211037039756775,0.16335640847682953
1220,False,9.880289077758789,0.1483432501554489,0.00021553483384195715
1221,False,9.801323890686035,0.26250797510147095,1.6343684592357022e-06
1222,False,7.240164756774902,1.615283727645874,0.00021596348960883915
1223,False,7.563078880310059,0.9556626081466675,0.007838871330022812
1224,True,7.899980545043945,0.48858368396759033,0.8898411989212036
1225,True,7.313933372497559,1.3787719011306763,0.33837661147117615
1226,True,7.2971415519714355,1.6350734233856201,0.48290151357650757
1227,True,7.599330425262451,0.8816297054290771,0.755309522151947
1228,True,7.533267498016357,1.465523362159729,0.40877267718315125
1229,False,8.453039169311523,1.490007758140564,0.03672633320093155
1230,False,8.5607271194458,1.2234416007995605,0.036120496690273285
1231,False,9.23127555847168,0.5852840542793274,1.1032990414605592e-06
1232,False,7.7169952392578125,0.630011260509491,0.005846877116709948
1233,False,8.951370239257812,0.8539484739303589,0.021519869565963745
