,t_good_pred,t_brier,t_entropy,t_confidence
2356,True,7.431463241577148,1.2230459451675415,0.5024044513702393
2357,False,7.338687419891357,2.0558626651763916,0.1044459268450737
2358,True,7.5469160079956055,0.9188644886016846,0.7201128005981445
2359,True,7.896574020385742,0.23771291971206665,0.945651113986969
2360,False,7.411284446716309,1.2792880535125732,0.04530292749404907
2361,True,7.941967010498047,0.17228367924690247,0.9703905582427979
2362,False,7.458465576171875,1.6696029901504517,0.059052709490060806
2363,True,7.3170857429504395,1.4043333530426025,0.49453094601631165
2364,False,7.518973350524902,1.0716767311096191,0.09970524907112122
2365,True,7.946222305297852,0.16175471246242523,0.9726027250289917
2366,True,7.822567939758301,0.3545721471309662,0.8987919688224792
2367,True,7.332014560699463,1.3923068046569824,0.49641939997673035
2368,False,7.585360527038574,0.8346480131149292,0.21573452651500702
2369,False,7.310419082641602,1.5379207134246826,0.24372978508472443
2370,False,7.7935333251953125,1.4761061668395996,0.05935318022966385
2371,False,7.308122158050537,1.4147825241088867,0.011039168573915958
2372,False,8.272119522094727,1.3683135509490967,0.13637778162956238
2373,False,7.207253932952881,1.861304759979248,0.24088609218597412
2374,False,7.319387435913086,1.4324610233306885,0.05503271892666817
2375,False,7.385656356811523,1.2799301147460938,0.2619739770889282
2376,False,7.339254379272461,1.6307320594787598,0.0015843049623072147
2377,True,7.478158950805664,1.0391851663589478,0.6544510126113892
2378,True,7.278962135314941,1.5708814859390259,0.4479720890522003
2379,False,7.4199066162109375,1.0866934061050415,0.3349219858646393
2380,False,7.427779197692871,1.205639362335205,0.21649466454982758
2381,True,7.268727779388428,1.559225082397461,0.4368482530117035
2382,True,7.767629623413086,1.7035657167434692,0.3789779245853424
2383,True,7.71507453918457,0.7127879858016968,0.8280499577522278
2384,False,7.556565761566162,0.8899481892585754,0.21020154654979706
2385,True,7.202996253967285,1.70658278465271,0.30100786685943604
2386,False,7.350860118865967,1.5912699699401855,0.31477007269859314
2387,True,7.319337844848633,1.4708027839660645,0.40899458527565
2388,False,7.239831447601318,1.5978384017944336,0.16403768956661224
2389,True,7.368256568908691,1.2361228466033936,0.49112141132354736
2390,False,7.61754035949707,0.6706293225288391,0.20462030172348022
2391,False,7.281809329986572,1.4794052839279175,0.19557082653045654
2392,True,7.691257476806641,0.6890618205070496,0.8241031765937805
2393,True,7.317778587341309,1.4790780544281006,0.32734745740890503
2394,False,7.313905715942383,1.8847975730895996,0.10000448673963547
2395,False,7.429534435272217,1.1759459972381592,0.2525562047958374
2396,False,7.357974052429199,2.0701613426208496,0.13058431446552277
2397,True,7.474709510803223,1.1903804540634155,0.5781663656234741
2398,True,7.8509111404418945,0.3707946836948395,0.9184280037879944
2399,False,7.500726699829102,1.1621954441070557,0.04550064727663994
2400,False,9.41832447052002,0.6337612867355347,0.03962824493646622
2401,True,7.570225238800049,0.9495557546615601,0.7039416432380676
2402,True,7.981359958648682,0.5448688268661499,0.8447707295417786
2403,True,7.937719821929932,1.383721113204956,0.41076236963272095
2404,True,7.776169776916504,1.1167837381362915,0.6980875730514526
2405,False,8.130739212036133,1.3909754753112793,0.06866928935050964
2406,True,7.687183856964111,0.6541522741317749,0.8208457827568054
2407,False,8.682088851928711,1.1523072719573975,0.1992323398590088
2408,False,7.542006015777588,1.0864568948745728,0.1579083949327469
2409,False,7.487041473388672,1.311241626739502,0.06489494442939758
2410,False,7.44870662689209,1.062300443649292,0.055801212787628174
2411,False,8.352937698364258,1.2046167850494385,0.3605359196662903
2412,True,7.950432777404785,0.20592141151428223,0.96546471118927
2413,False,7.3928656578063965,1.2604907751083374,5.1402086683083326e-05
2414,True,7.909749984741211,0.2537517845630646,0.9526026844978333
2415,True,7.687078475952148,1.5739930868148804,0.35221147537231445
2416,False,7.683064937591553,1.2936718463897705,0.0013539801584556699
2417,False,7.311676502227783,1.6986382007598877,0.10187329351902008
2418,False,7.44592809677124,1.5823293924331665,0.13368460536003113
2419,False,7.312036037445068,1.6053262948989868,0.03082086332142353
2420,False,7.3518290519714355,1.5886695384979248,0.10179970413446426
2421,True,7.888086318969727,0.2701953649520874,0.9412690997123718
2422,False,7.33989953994751,1.4255080223083496,0.19635872542858124
2423,True,7.915430545806885,0.2463373988866806,0.9552716612815857
2424,False,8.1845703125,1.5171633958816528,0.11668456345796585
2425,False,7.603933811187744,0.7875878810882568,0.18891854584217072
2426,True,7.2509236335754395,1.7456462383270264,0.3500632643699646
2427,False,8.730912208557129,1.0362629890441895,0.21508170664310455
2428,False,7.789119243621826,1.7489607334136963,0.15179064869880676
2429,False,7.478111743927002,1.1273491382598877,0.02033456601202488
2430,True,7.652352333068848,1.3691096305847168,0.5912724137306213
2431,False,7.4677228927612305,1.1867702007293701,0.11881349235773087
2432,False,7.581417560577393,1.1957406997680664,0.09284047037363052
2433,False,7.545518398284912,1.5207598209381104,0.2660768926143646
2434,False,7.348296165466309,1.4215887784957886,0.05939047038555145
2435,True,7.899288177490234,0.7825559973716736,0.7588526606559753
2436,False,8.383993148803711,1.4570667743682861,0.08638639748096466
2437,True,7.45789909362793,1.4687135219573975,0.4058544337749481
2438,False,7.879071235656738,1.7554655075073242,0.0019090205896645784
2439,False,7.602993488311768,0.8407718539237976,0.0036900080740451813
2440,False,7.588944435119629,1.1248215436935425,0.008122852072119713
2441,False,8.10089111328125,1.4698898792266846,0.2088814079761505
2442,True,7.444704055786133,1.0852646827697754,0.4662967026233673
2443,False,7.514631271362305,1.0633126497268677,0.38387736678123474
2444,False,7.6825127601623535,0.6615040898323059,0.17756904661655426
2445,False,7.312721252441406,1.6342204809188843,0.024500485509634018
2446,True,7.838342666625977,1.321128010749817,0.46902281045913696
2447,True,7.849994659423828,0.38031211495399475,0.9169845581054688
2448,False,7.542420864105225,0.8794124722480774,0.34375137090682983
2449,False,7.746559143066406,0.8842472434043884,0.06760480254888535
2450,False,7.583738803863525,1.0076719522476196,0.19083644449710846
2451,False,7.53756046295166,0.8418639302253723,0.3095080256462097
2452,True,7.691622734069824,0.6218083500862122,0.8183507919311523
2453,True,7.590832710266113,0.9617817997932434,0.7218286991119385
2454,True,7.940160751342773,0.1948298215866089,0.9676910638809204
2455,True,7.578482151031494,0.923641562461853,0.7158471941947937
2456,True,7.549066543579102,1.1657986640930176,0.6002865433692932
2457,True,7.751375198364258,0.6282907724380493,0.8453927040100098
2458,False,7.680556297302246,1.0682953596115112,0.03282817453145981
2459,False,7.589880466461182,0.9314120411872864,0.15340274572372437
2460,True,7.893511772155762,0.30244386196136475,0.9421197772026062
2461,False,7.380153656005859,1.5997427701950073,0.23056764900684357
2462,False,7.405089855194092,1.293001651763916,0.01168164424598217
2463,False,7.86326789855957,0.3383285105228424,0.053867485374212265
2464,False,8.298930168151855,1.4930996894836426,0.035451047122478485
2465,False,8.417799949645996,1.0964893102645874,0.05768512934446335
2466,False,8.548022270202637,0.9318304061889648,0.048683859407901764
2467,True,8.425909996032715,1.0766245126724243,0.5957101583480835
2468,True,8.368278503417969,1.3434122800827026,0.5474959015846252
2469,False,8.346436500549316,1.2301567792892456,0.021359337493777275
2470,False,8.372543334960938,1.3009113073349,0.2530043125152588
2471,True,8.589468955993652,0.7617321014404297,0.7379739880561829
2472,True,8.602108001708984,0.8582870364189148,0.7602754831314087
2473,False,8.255274772644043,1.5658072233200073,0.31489309668540955
2474,False,8.297998428344727,1.38987135887146,0.001223064842633903
2475,True,8.554398536682129,0.7727439999580383,0.692562997341156
2476,False,8.812670707702637,0.43394705653190613,0.06634962558746338
2477,False,8.238455772399902,1.570742130279541,0.15298466384410858
2478,False,8.599119186401367,0.844438910484314,0.015569058246910572
2479,True,8.402194023132324,1.1000416278839111,0.5342254638671875
2480,True,8.939667701721191,0.17657551169395447,0.9692069292068481
2481,False,8.192858695983887,1.7983027696609497,0.17571736872196198
2482,False,8.261648178100586,1.6043822765350342,0.06815581023693085
2483,False,8.276385307312012,1.550822138786316,0.023624137043952942
2484,True,8.829643249511719,0.43474072217941284,0.9095163941383362
2485,False,8.358480453491211,1.2618017196655273,0.34618374705314636
2486,True,8.84380054473877,0.3941625952720642,0.9174611568450928
2487,False,8.383658409118652,1.1711021661758423,0.33133241534233093
2488,False,8.188826560974121,1.8214472532272339,0.008406981825828552
2489,False,8.222837448120117,1.6961307525634766,0.004561586305499077
2490,True,8.743169784545898,0.6616953015327454,0.8597195744514465
2491,False,8.220125198364258,1.7633285522460938,0.1383863389492035
2492,True,8.491974830627441,1.1560732126235962,0.6839143633842468
2493,True,8.3896484375,1.2006845474243164,0.5742241740226746
2494,False,8.37026309967041,1.3373072147369385,0.18403413891792297
2495,False,8.32929801940918,1.3429356813430786,0.08592727035284042
2496,False,6.553198337554932,2.0601038932800293,0.06208677589893341
2497,True,6.861888885498047,0.40022972226142883,0.9081961512565613
2498,True,6.7912116050720215,0.9909436702728271,0.7155353426933289
2499,True,6.7541656494140625,0.45706138014793396,0.8529173135757446
2500,False,6.740091323852539,0.9185140132904053,0.11036133766174316
2501,True,7.0143141746521,0.6460081338882446,0.7905303835868835
2502,False,7.699178218841553,0.8443465828895569,0.37198230624198914
2503,False,6.570311546325684,1.1624335050582886,0.33991214632987976
2504,False,6.929312229156494,1.7614502906799316,0.010749378241598606
2505,True,6.741300582885742,1.4491100311279297,0.4893325865268707
2506,False,7.070064067840576,1.8232539892196655,0.009865717962384224
2507,True,6.8394293785095215,1.0546598434448242,0.674765944480896
2508,True,6.482165336608887,1.670654535293579,0.29607751965522766
2509,True,6.971063137054443,0.11321229487657547,0.9814018607139587
2510,False,6.809804439544678,1.5123767852783203,0.04750584438443184
2511,False,8.666007041931152,0.44795820116996765,0.005204292014241219
2512,True,6.802113056182861,0.8243434429168701,0.7625858187675476
2513,False,6.558224678039551,1.0487654209136963,0.07309512794017792
2514,True,6.9134721755981445,0.4115615487098694,0.9137245416641235
2515,False,7.459850311279297,1.2170518636703491,0.3487759530544281
2516,False,7.678586006164551,1.0182158946990967,0.33384302258491516
2517,False,6.50394344329834,1.6238460540771484,0.2475643754005432
2518,False,6.4770121574401855,1.9738210439682007,0.1874171495437622
2519,False,7.398953914642334,1.3995816707611084,0.19844576716423035
2520,True,6.95204496383667,0.14202380180358887,0.9752697348594666
2521,False,6.422773361206055,1.3080217838287354,0.029016856104135513
2522,True,6.943370342254639,0.20787794888019562,0.9633322954177856
2523,True,6.69086217880249,0.8585097193717957,0.7967628836631775
2524,False,6.755403518676758,1.4609041213989258,0.29585132002830505
2525,False,6.547998905181885,0.7064193487167358,0.3367484509944916
2526,False,7.607028484344482,1.08186936378479,0.3619535267353058
2527,True,6.853247165679932,1.50350022315979,0.43617016077041626
2528,True,8.271063804626465,1.3974616527557373,0.3216284215450287
2529,False,8.441454887390137,1.0375490188598633,0.046724628657102585
2530,False,8.555569648742676,0.8116151094436646,0.24789749085903168
2531,False,8.223893165588379,1.6743597984313965,0.0011294794967398047
2532,True,8.498167037963867,1.0307142734527588,0.6789451241493225
2533,False,8.49308967590332,0.9135193824768066,0.3126826584339142
2534,True,8.351527214050293,1.4680055379867554,0.5571742653846741
2535,True,8.470308303833008,0.9803410172462463,0.6295876502990723
2536,False,8.295071601867676,1.4905692338943481,0.15960127115249634
2537,True,8.703145980834961,0.5833759903907776,0.8276761770248413
2538,False,8.278440475463867,1.5720579624176025,0.16965478658676147
2539,True,8.20935344696045,1.7788288593292236,0.3359643816947937
2540,True,8.314192771911621,1.3202686309814453,0.3978198766708374
2541,True,8.67759895324707,0.5646935701370239,0.8025801777839661
2542,False,8.883267402648926,0.29685381054878235,0.03819921985268593
2543,True,8.803750038146973,0.4645930826663971,0.8936071991920471
2544,True,8.728165626525879,0.5706416368484497,0.845270574092865
2545,False,8.274089813232422,1.6194714307785034,0.06313826143741608
2546,True,8.200681686401367,1.7598187923431396,0.2528105080127716
2547,False,8.765364646911621,0.553134560585022,0.01295020617544651
2548,True,8.320502281188965,1.4671783447265625,0.488146036863327
2549,True,8.568707466125488,0.8678628206253052,0.7264156341552734
2550,False,8.240249633789062,1.5746155977249146,0.23340049386024475
2551,False,8.476753234863281,0.8270800709724426,0.44814395904541016
2552,True,8.513531684875488,1.037271499633789,0.6970413327217102
2553,True,8.679794311523438,0.6691498756408691,0.8142951726913452
2554,True,8.253557205200195,1.6760356426239014,0.4219837486743927
2555,True,8.683424949645996,0.7626031041145325,0.8226292729377747
2556,True,8.655503273010254,0.7795952558517456,0.8026798367500305
2557,False,8.537376403808594,0.9549875855445862,0.09032216668128967
2558,False,8.489742279052734,1.019478440284729,0.07620961964130402
2559,False,8.272786140441895,1.5085136890411377,0.2294866442680359
2560,False,7.862198352813721,0.5417441725730896,0.06146397441625595
2561,False,7.598607540130615,1.6618413925170898,0.0007188215968199074
2562,False,8.064169883728027,1.308273434638977,0.07034680992364883
2563,False,7.465819835662842,1.6340200901031494,0.2389802634716034
2564,True,8.064338684082031,0.7778812646865845,0.7061194777488708
2565,True,7.826655864715576,0.47097697854042053,0.9043195843696594
2566,True,7.600909233093262,1.641832709312439,0.47050803899765015
2567,False,7.497498035430908,1.6239004135131836,0.2781508266925812
2568,True,7.609836578369141,1.5192924737930298,0.36462146043777466
2569,False,7.476016998291016,1.106547474861145,0.21425692737102509
2570,False,8.758452415466309,1.0476222038269043,0.1657460629940033
2571,True,7.566142559051514,1.3889577388763428,0.5244984030723572
2572,True,7.972414970397949,0.08324950933456421,0.9860283732414246
2573,False,7.698505878448486,0.8026995658874512,0.048459507524967194
2574,False,9.119885444641113,0.8589361906051636,0.13117562234401703
2575,False,8.289180755615234,1.4140896797180176,0.1278975009918213
2576,False,7.675948619842529,0.6787218451499939,0.1400139331817627
2577,True,8.001399993896484,0.3331080675125122,0.9104810357093811
2578,True,7.947020530700684,0.13688114285469055,0.9728448987007141
2579,False,7.49965763092041,0.8001950979232788,0.41028687357902527
2580,True,7.383713722229004,1.9944088459014893,0.21323099732398987
2581,False,7.579579830169678,1.8553862571716309,0.20717309415340424
2582,False,7.572729587554932,1.8404134511947632,0.06049444153904915
2583,False,7.448543071746826,1.451355218887329,0.3386511206626892
2584,False,7.511430263519287,1.647097110748291,0.05641913041472435
2585,True,7.844114780426025,1.2311193943023682,0.6077392101287842
2586,False,7.567089080810547,0.7486578226089478,0.013770028948783875
2587,True,7.495142936706543,1.069136619567871,0.6375927329063416
2588,False,7.667105197906494,1.8936479091644287,0.02403162606060505
2589,False,9.16641616821289,0.7661086320877075,0.0008234134875237942
2590,False,7.430747985839844,1.9429455995559692,0.12128777801990509
2591,True,7.498371124267578,1.4828145503997803,0.5138870477676392
2592,True,8.438993453979492,1.1125750541687012,0.6190580725669861
2593,True,8.894547462463379,0.27288752794265747,0.9450657963752747
2594,True,8.948768615722656,0.1325312852859497,0.9737574458122253
2595,False,8.363419532775879,1.2894649505615234,0.015446871519088745
2596,False,8.235007286071777,1.6379026174545288,0.0011172076920047402
2597,True,8.297029495239258,1.5377089977264404,0.4637865722179413
2598,True,8.960541725158691,0.11791577190160751,0.9799726605415344
2599,True,8.39112663269043,1.2868688106536865,0.5686783194541931
2600,True,8.48648452758789,1.0253283977508545,0.6566290259361267
2601,False,8.597173690795898,0.8866528868675232,0.07714632898569107
2602,False,8.28365707397461,1.4423573017120361,0.26958295702934265
2603,False,8.572504043579102,0.8255335688591003,0.20301108062267303
2604,False,8.318314552307129,1.4316880702972412,0.24516943097114563
2605,True,8.892159461975098,0.31990355253219604,0.9442523121833801
2606,True,8.805648803710938,0.4968027174472809,0.8961854577064514
2607,True,8.17994499206543,1.8521896600723267,0.2817378044128418
2608,True,8.654997825622559,0.7816449403762817,0.8024672269821167
2609,False,8.274784088134766,1.5046600103378296,0.014085888862609863
2610,True,8.326346397399902,1.5153789520263672,0.519974946975708
2611,False,8.546927452087402,1.1322981119155884,0.04155658185482025
2612,True,8.644976615905762,0.6316792964935303,0.777776837348938
2613,False,8.290523529052734,1.3900700807571411,0.32239723205566406
2614,False,8.204204559326172,1.753892183303833,0.15444833040237427
2615,False,8.664385795593262,0.7345292568206787,0.0010921538341790438
2616,False,8.394817352294922,1.2678592205047607,0.2160540223121643
2617,True,8.693164825439453,0.638685941696167,0.8218149542808533
2618,False,8.380385398864746,1.3264312744140625,0.06221440061926842
2619,False,8.376008987426758,1.1938121318817139,0.0034720306284725666
2620,True,8.457476615905762,0.8967403769493103,0.509678840637207
2621,True,8.460489273071289,0.9416391849517822,0.5634983777999878
2622,False,8.411925315856934,1.2484369277954102,0.05806209146976471
2623,False,8.327152252197266,1.436024785041809,0.09094790369272232
2624,True,8.665698051452637,0.7108238935470581,0.8067148327827454
2625,True,8.447978973388672,1.3189043998718262,0.6550419926643372
2626,False,8.446033477783203,1.1468963623046875,0.18024100363254547
2627,False,8.208721160888672,1.7189608812332153,0.012025945819914341
2628,True,8.371520042419434,1.2799715995788574,0.528117835521698
2629,True,8.408220291137695,1.2629194259643555,0.6013879179954529
2630,True,8.874361038208008,0.3041476607322693,0.9338698387145996
2631,True,8.287227630615234,1.4799785614013672,0.45013388991355896
2632,False,8.339057922363281,1.3134543895721436,0.22245514392852783
2633,False,8.248198509216309,1.4853761196136475,0.2400970309972763
2634,True,8.204814910888672,1.8091992139816284,0.35183200240135193
2635,False,8.308550834655762,1.4276690483093262,0.24009928107261658
2636,False,8.804086685180664,0.46604225039482117,0.057215433567762375
2637,True,8.403071403503418,1.1726419925689697,0.570923388004303
2638,True,8.383851051330566,1.1618962287902832,0.49076321721076965
2639,True,8.869784355163574,0.31692755222320557,0.93116295337677
2640,True,8.925970077514648,0.18593797087669373,0.9617424607276917
2641,True,8.578266143798828,0.8438835740089417,0.7419599890708923
2642,True,8.964707374572754,0.09757942706346512,0.9820681214332581
2643,True,8.401524543762207,1.0858612060546875,0.45146965980529785
2644,True,8.434597969055176,1.1488983631134033,0.6171888709068298
2645,False,8.379069328308105,1.1789125204086304,0.05049487575888634
2646,True,8.525291442871094,0.9799429774284363,0.7044682502746582
2647,False,8.548463821411133,1.0533583164215088,0.041052013635635376
2648,False,8.256800651550293,1.6028128862380981,0.17868854105472565
2649,True,8.253676414489746,1.5889852046966553,0.3783053159713745
2650,False,8.252830505371094,1.4770641326904297,0.006190084386616945
2651,True,8.341835975646973,1.3474087715148926,0.4719204008579254
2652,False,8.45567798614502,1.0369946956634521,0.02389245480298996
2653,False,8.186811447143555,1.8323769569396973,0.24761196970939636
2654,False,8.324968338012695,1.4017407894134521,0.2523307204246521
2655,True,8.214995384216309,1.6913421154022217,0.29100754857063293
2656,False,8.232216835021973,1.6549789905548096,0.001194713986478746
2657,False,8.506172180175781,0.9166052341461182,0.27595585584640503
2658,True,8.566337585449219,0.8746136426925659,0.7289023995399475
2659,False,8.414471626281738,1.098103642463684,0.38304272294044495
2660,True,8.544325828552246,0.9922760725021362,0.7205456495285034
2661,True,8.933539390563965,0.1948118656873703,0.966021716594696
2662,True,8.396162033081055,1.1960023641586304,0.5623084902763367
2663,False,8.680919647216797,0.7232433557510376,0.02756381593644619
2664,True,8.635302543640137,0.7957161664962769,0.7850605249404907
2665,False,8.568387031555176,0.8862534165382385,0.09867966920137405
2666,False,8.197277069091797,1.8547134399414062,0.04846704378724098
2667,False,8.399523735046387,1.262280821800232,0.10137498378753662
2668,True,8.265568733215332,1.549328088760376,0.3874068856239319
2669,False,8.203956604003906,1.7521759271621704,0.23754829168319702
2670,False,8.455904006958008,1.1467673778533936,0.13980689644813538
2671,True,8.524410247802734,1.0390013456344604,0.7085128426551819
2672,True,8.254966735839844,1.5290935039520264,0.3387587368488312
2673,True,8.299178123474121,1.501621961593628,0.40715160965919495
2674,True,8.303665161132812,1.4924465417861938,0.47716161608695984
2675,False,8.381507873535156,1.2564280033111572,0.12604570388793945
2676,True,8.360553741455078,1.2261967658996582,0.4874473512172699
2677,True,8.885139465332031,0.2953369617462158,0.940069317817688
2678,False,8.266111373901367,1.457303524017334,0.13399416208267212
2679,False,8.669306755065918,0.749640703201294,0.0006136643933132291
2680,True,8.711004257202148,0.7539793848991394,0.840919017791748
2681,True,8.386509895324707,1.2070821523666382,0.5509656667709351
2682,False,8.221273422241211,1.594317078590393,0.22128066420555115
2683,True,8.672073364257812,0.779326319694519,0.8145200610160828
2684,True,8.24791431427002,1.5060083866119385,0.3696521520614624
2685,True,8.4938383102417,1.1776123046875,0.6887105107307434
2686,True,8.176095962524414,1.849518895149231,0.24448956549167633
2687,False,8.378539085388184,1.34914231300354,0.1516316831111908
2688,True,7.708160877227783,0.5632057189941406,0.8284180164337158
2689,True,7.497760772705078,1.0424880981445312,0.6772227883338928
2690,True,7.318793296813965,1.601306438446045,0.3201727569103241
2691,True,7.583736419677734,1.5742695331573486,0.34480488300323486
2692,True,7.353461265563965,1.5445640087127686,0.48640963435173035
2693,True,7.5678791999816895,1.044144630432129,0.7046092748641968
2694,False,7.603984832763672,0.709652304649353,0.2463301718235016
2695,False,7.715209484100342,1.2046334743499756,0.02691257745027542
2696,False,7.344336032867432,1.3516405820846558,0.2876567244529724
2697,False,7.4418559074401855,1.1066367626190186,0.16158808767795563
2698,False,7.467783451080322,0.9356828331947327,0.35126328468322754
2699,True,7.453035831451416,1.0476893186569214,0.5843944549560547
2700,True,7.48225736618042,1.0065423250198364,0.5772011280059814
2701,False,7.20670747756958,1.8542275428771973,0.18267840147018433
2702,True,7.826992034912109,0.4243786334991455,0.9063452482223511
2703,False,7.410499572753906,1.0979728698730469,0.015480685979127884
2704,True,7.41343355178833,1.1788759231567383,0.4899439215660095
2705,True,7.269211292266846,1.6679562330245972,0.4334840476512909
2706,False,7.387463092803955,1.4554171562194824,0.26552027463912964
2707,True,7.943050861358643,0.1795520782470703,0.9678933620452881
2708,True,7.906848907470703,0.22492246329784393,0.9487539529800415
2709,False,7.408424377441406,1.1556980609893799,0.05549950525164604
2710,True,7.557206630706787,0.9333404302597046,0.7290000915527344
2711,True,7.3542327880859375,1.3582074642181396,0.5425520539283752
2712,True,7.377596855163574,1.3533936738967896,0.5333511829376221
2713,False,7.357207298278809,1.2583224773406982,0.37090927362442017
2714,False,7.357633590698242,1.2824325561523438,0.0012135617434978485
2715,False,7.307554721832275,1.698301076889038,0.003440079279243946
2716,False,7.628571510314941,0.9013630747795105,0.01894538290798664
2717,True,7.679612636566162,0.6964610815048218,0.789554238319397
2718,False,7.402765274047852,1.7708172798156738,0.007321639452129602
2719,True,7.672701835632324,0.7537127733230591,0.8135849833488464
2720,True,8.638765335083008,0.8175855875015259,0.7920147180557251
2721,False,8.316071510314941,1.3438706398010254,8.185748447431251e-05
2722,False,8.948898315429688,0.15306903421878815,0.0013517990009859204
2723,False,8.544549942016602,0.9087575674057007,4.146246283198707e-05
2724,False,8.336512565612793,1.2786999940872192,0.26055216789245605
2725,True,8.220931053161621,1.7380112409591675,0.3718695342540741
2726,False,8.450749397277832,0.9070400595664978,0.40546587109565735
2727,False,8.303909301757812,1.4415130615234375,0.029781637713313103
2728,False,8.181517601013184,1.859412670135498,0.17792649567127228
2729,False,8.354094505310059,1.28016996383667,0.08259361237287521
2730,True,8.213879585266113,1.7702772617340088,0.3451779782772064
2731,False,8.254823684692383,1.657681941986084,0.17328986525535583
2732,True,8.705948829650879,0.6127944588661194,0.8319165706634521
2733,True,8.972221374511719,0.09624385833740234,0.9859880805015564
2734,True,8.336920738220215,1.5015324354171753,0.5418980717658997
2735,False,8.295022964477539,1.375900149345398,0.018615998327732086
2736,False,8.542227745056152,0.8681625127792358,0.008283451199531555
2737,True,8.40422534942627,1.2014224529266357,0.5771026015281677
2738,False,8.228174209594727,1.7017467021942139,0.14595407247543335
2739,False,8.306120872497559,1.4676120281219482,0.02104555256664753
2740,False,8.260170936584473,1.5677762031555176,0.07757949829101562
2741,True,8.518572807312012,0.7465229630470276,0.6216455101966858
2742,False,8.220195770263672,1.644209384918213,0.0019918179605156183
2743,True,8.627918243408203,0.6482816934585571,0.7628846168518066
2744,True,8.583734512329102,0.8730805516242981,0.7457722425460815
2745,False,8.48027515411377,0.8463867902755737,0.0025001345202326775
2746,False,8.34326171875,1.3779340982437134,0.20253416895866394
2747,False,8.338505744934082,1.3382680416107178,0.11599301546812057
2748,True,8.509095191955566,0.8004106283187866,0.6195870041847229
2749,True,8.837271690368652,0.4522642493247986,0.9142724871635437
2750,False,8.336725234985352,1.2133994102478027,0.352730929851532
2751,False,8.730478286743164,0.6263628005981445,0.058592911809682846
2752,True,8.645136833190918,0.7330586910247803,0.7919867634773254
2753,False,8.212298393249512,1.7406823635101318,0.2374495416879654
2754,True,8.561176300048828,0.9612972140312195,0.7348265051841736
2755,False,8.340632438659668,1.2636966705322266,0.012306936085224152
2756,False,8.2354097366333,1.63222336769104,0.0008015052881091833
2757,False,8.3233003616333,1.422194242477417,0.09237820655107498
2758,True,8.330876350402832,1.4802340269088745,0.534046471118927
2759,False,8.209452629089355,1.6974537372589111,0.07705070078372955
2760,False,8.478678703308105,0.894782304763794,0.3321552872657776
2761,False,8.449902534484863,1.0456088781356812,0.0011652244720607996
2762,False,8.406998634338379,1.191061019897461,0.016579408198595047
2763,False,8.24959659576416,1.5164809226989746,0.3099708557128906
2764,False,8.208028793334961,1.7518980503082275,0.12979502975940704
2765,True,8.812711715698242,0.44162875413894653,0.8993763327598572
2766,True,8.31267261505127,1.379612684249878,0.481181263923645
2767,True,8.393075942993164,1.1809567213058472,0.5281261801719666
2768,True,8.549118041992188,0.8731458783149719,0.717204749584198
2769,True,8.241634368896484,1.6343733072280884,0.34272995591163635
2770,False,8.206829071044922,1.760177493095398,0.16838182508945465
2771,False,8.177398681640625,1.9295482635498047,0.0966387465596199
2772,False,8.179413795471191,1.8999693393707275,0.14341136813163757
2773,True,8.593243598937988,0.7792901992797852,0.751449704170227
2774,True,8.44426155090332,0.9417709112167358,0.4931683838367462
2775,False,8.628751754760742,0.8070797324180603,0.03145710006356239
2776,False,8.305305480957031,1.4589717388153076,0.022721223533153534
2777,True,8.815417289733887,0.3936152160167694,0.8991127610206604
2778,True,8.292903900146484,1.506845474243164,0.3923161029815674
2779,True,8.321738243103027,1.4183323383331299,0.48460817337036133
2780,True,8.195682525634766,1.797513484954834,0.30529189109802246
2781,False,8.464376449584961,1.1222615242004395,0.08228392153978348
2782,False,8.249914169311523,1.7108231782913208,0.2035801261663437
2783,True,8.321069717407227,1.2860990762710571,0.4317845404148102
2784,True,7.382553577423096,2.0763473510742188,0.21994853019714355
2785,True,7.837424278259277,1.5378806591033936,0.38032066822052
2786,False,8.023269653320312,1.3302048444747925,0.17109225690364838
2787,True,7.643289566040039,1.2294609546661377,0.6854853630065918
2788,True,7.527806282043457,0.7939244508743286,0.637442946434021
2789,False,7.659542560577393,0.6306291818618774,0.2046002894639969
2790,True,7.904423236846924,0.23760071396827698,0.9501862525939941
2791,True,7.552893161773682,0.9108461141586304,0.681454062461853
2792,True,7.965445518493652,0.5344500541687012,0.8598354458808899
2793,True,7.4523115158081055,1.1638535261154175,0.5990935564041138
2794,True,7.520031929016113,1.6228148937225342,0.456744521856308
2795,True,7.530873775482178,0.9441203474998474,0.7041788101196289
2796,False,7.386416912078857,1.3790128231048584,0.23329830169677734
2797,False,7.372988224029541,1.9670017957687378,0.18772219121456146
2798,False,7.6304168701171875,1.2365515232086182,0.1774386316537857
2799,True,7.5893235206604,0.8666362762451172,0.7491176724433899
2800,False,7.538683891296387,1.5787311792373657,0.1191800907254219
2801,False,7.975507736206055,0.2849261164665222,0.000956115429289639
2802,True,7.38418436050415,1.251772165298462,0.5243672728538513
2803,False,9.326178550720215,0.662589430809021,0.1089690625667572
2804,False,7.717796325683594,1.5123109817504883,0.2592606842517853
2805,True,8.06773567199707,0.8073763251304626,0.6876396536827087
2806,True,8.125925064086914,1.3189185857772827,0.4169958829879761
2807,True,7.747838497161865,0.5712875127792358,0.8610689043998718
