,t_good_pred,t_brier,t_entropy,t_confidence
3057,True,8.559521675109863,0.8070529699325562,0.7059370875358582
3058,False,8.266295433044434,1.5283198356628418,0.0778207927942276
3059,False,8.457982063293457,0.9181435108184814,0.00010624722199281678
3060,False,8.385534286499023,1.194153904914856,0.35486292839050293
3061,False,8.439891815185547,0.923086404800415,0.00012228713603690267
3062,False,8.322002410888672,1.290569543838501,0.04446830227971077
3063,False,8.221652030944824,1.7890923023223877,0.0017382435034960508
3064,False,8.376198768615723,1.4008917808532715,0.06940579414367676
3065,False,8.215896606445312,1.7528417110443115,0.0021202638745307922
3066,False,8.20974349975586,1.7068192958831787,8.222274482250214e-05
3067,False,8.27229118347168,1.491729974746704,0.18200865387916565
3068,False,8.578737258911133,0.8650097846984863,0.1197001188993454
3069,True,8.49991226196289,0.7760418653488159,0.5881177186965942
3070,False,8.488298416137695,0.8272989988327026,0.3829343318939209
3071,False,8.238920211791992,1.7119405269622803,0.03900599107146263
3072,False,8.927385330200195,0.2109011709690094,0.014302555471658707
3073,False,8.532796859741211,1.0059449672698975,0.06151343137025833
3074,False,8.399319648742676,1.3635228872299194,0.0211616363376379
3075,False,8.321320533752441,1.3959064483642578,0.004294487182050943
3076,False,8.244855880737305,1.6412752866744995,0.2960468530654907
3077,False,8.509048461914062,1.0531195402145386,0.14385929703712463
3078,False,8.311492919921875,1.3547110557556152,3.505742279230617e-05
3079,False,8.251873970031738,1.5557043552398682,6.0720696637872607e-05
3080,False,8.348895072937012,1.3130300045013428,0.0038447368424385786
3081,False,8.226304054260254,1.5432647466659546,0.1848054677248001
3082,False,8.484996795654297,1.0252411365509033,0.005086387507617474
3083,False,8.415176391601562,1.2984356880187988,0.0676441416144371
3084,False,8.179035186767578,1.913628101348877,0.20164795219898224
3085,False,8.233176231384277,1.6947212219238281,0.1526455283164978
3086,False,8.444634437561035,1.0619010925292969,0.0008814344764687121
3087,False,8.428668975830078,1.0298702716827393,0.021940818056464195
3088,False,8.327285766601562,1.2958945035934448,0.006042527500540018
3089,False,8.532928466796875,0.8886828422546387,0.0015670257853344083
3090,False,8.272700309753418,1.5761598348617554,0.12894994020462036
3091,False,8.310802459716797,1.337203025817871,0.18623296916484833
3092,False,8.196490287780762,1.8027565479278564,0.14671161770820618
3093,False,8.227506637573242,1.668608546257019,0.012132939882576466
3094,False,8.291720390319824,1.4557856321334839,0.008519567549228668
3095,False,8.513128280639648,0.8603358268737793,0.009246383793652058
3096,False,8.206745147705078,1.595858097076416,0.19719724357128143
3097,False,8.445319175720215,1.1882894039154053,0.0837884247303009
3098,False,8.44431209564209,0.9537429809570312,0.00020220402802806348
3099,False,8.27672004699707,1.4453508853912354,0.010402161628007889
3100,False,8.289627075195312,1.3650420904159546,0.005904731806367636
3101,False,8.425715446472168,0.9831207990646362,0.00023711838002782315
3102,False,8.371017456054688,1.2887566089630127,0.05772896483540535
3103,False,8.518315315246582,0.8448113203048706,3.367205135873519e-05
3104,True,8.516789436340332,1.020125389099121,0.6955798268318176
3105,False,8.702438354492188,0.532791793346405,0.001419194508343935
3106,False,8.279869079589844,1.5533580780029297,0.35675108432769775
3107,False,8.159153938293457,2.0073323249816895,0.09382167458534241
3108,False,8.50838565826416,1.0749725103378296,1.6744600088713923e-06
3109,False,8.353693008422852,1.3774245977401733,0.004511774517595768
3110,False,8.207237243652344,1.7047961950302124,0.00032972428016364574
3111,False,8.379039764404297,1.1320915222167969,0.0027290964499115944
3112,False,8.311509132385254,1.3753209114074707,0.021257197484374046
3113,False,8.211739540100098,1.6760432720184326,0.23751603066921234
3114,False,8.255064010620117,1.4565024375915527,0.12566997110843658
3115,False,8.83898639678955,0.3223700523376465,0.00042650074465200305
3116,False,8.505032539367676,1.0005611181259155,0.022707875818014145
3117,False,8.198612213134766,1.7923405170440674,0.10317288339138031
3118,False,8.416363716125488,1.0788815021514893,0.0009146968368440866
3119,False,8.35554313659668,1.3244357109069824,2.489761300239479e-06
3120,False,8.287022590637207,1.4114209413528442,0.0056365174241364
3121,False,8.395258903503418,1.1557098627090454,0.38106971979141235
3122,False,8.3301420211792,1.1869052648544312,0.014845526777207851
3123,False,8.304670333862305,1.449216365814209,0.16167816519737244
3124,False,8.861442565917969,0.35681241750717163,0.00018238108896184713
3125,True,8.38150405883789,1.3372347354888916,0.5822351574897766
3126,False,8.437702178955078,1.1450127363204956,0.14144538342952728
3127,False,8.973150253295898,0.09253644943237305,0.0015162386698648334
3128,False,8.49377155303955,0.8369837999343872,0.3474278748035431
3129,False,8.36581039428711,1.3494994640350342,0.006413333583623171
3130,True,8.425923347473145,1.3410946130752563,0.6330857276916504
3131,False,8.40166187286377,1.0636868476867676,0.2698903977870941
3132,False,8.269136428833008,1.5256316661834717,0.04379100725054741
3133,False,8.50334358215332,0.8082971572875977,0.3557712435722351
3134,True,8.195545196533203,1.8997750282287598,0.3488391637802124
3135,True,8.798501968383789,0.520595908164978,0.8918576836585999
3136,False,8.29824447631836,1.3457485437393188,0.0023619516286998987
3137,True,8.452966690063477,1.0828312635421753,0.6248276829719543
3138,False,8.420586585998535,1.0623862743377686,0.0009065743652172387
3139,False,8.58720874786377,0.8572391271591187,0.033802930265665054
3140,False,8.24848461151123,1.5697925090789795,0.004428170155733824
3141,False,8.226478576660156,1.7296699285507202,0.09072862565517426
3142,False,8.306172370910645,1.4566237926483154,0.11541502922773361
3143,False,8.299914360046387,1.35889732837677,0.09592823684215546
3144,False,8.300833702087402,1.4386670589447021,0.00028247962472960353
3145,False,8.59483814239502,0.7614403963088989,0.19793695211410522
3146,False,8.582466125488281,0.8769130706787109,0.006862888112664223
3147,False,8.250225067138672,1.6119176149368286,0.007503320928663015
3148,False,8.417414665222168,1.0900942087173462,0.013515776954591274
3149,False,8.84741497039795,0.37015289068222046,2.270562163175782e-06
3150,False,8.33256721496582,1.3863126039505005,0.0005600459408015013
3151,False,8.269360542297363,1.5076218843460083,0.004321727901697159
3152,False,8.734400749206543,0.6040669083595276,0.00657033734023571
3153,True,8.436458587646484,1.2331421375274658,0.6252425312995911
3154,False,8.269244194030762,1.5329234600067139,0.15450076758861542
3155,False,8.388688087463379,1.182482123374939,0.033536702394485474
3156,False,8.492955207824707,0.9370945692062378,0.0008546230383217335
3157,False,8.427191734313965,1.0582221746444702,0.0011501004919409752
3158,False,8.442587852478027,1.005094289779663,0.0028721713460981846
3159,False,8.348074913024902,1.242336392402649,0.0059851123951375484
3160,False,8.216156005859375,1.6331957578659058,0.0004219765542075038
3161,True,8.454585075378418,1.150404453277588,0.6459396481513977
3162,False,8.255617141723633,1.6374534368515015,0.06027034670114517
3163,True,8.329327583312988,1.385117769241333,0.48054423928260803
3164,False,8.511962890625,0.8048603534698486,0.0003415752435103059
3165,False,8.799337387084961,0.4764907956123352,0.0011559071717783809
3166,False,8.252718925476074,1.601179838180542,0.04707590490579605
3167,False,8.382131576538086,1.168832540512085,0.014641598798334599
3168,False,8.21989631652832,1.6265840530395508,0.23118336498737335
3169,False,8.248759269714355,1.5569334030151367,7.863063365221024e-05
3170,False,8.270954132080078,1.4697661399841309,4.456609894987196e-05
3171,False,8.236295700073242,1.5761501789093018,0.2769397497177124
3172,True,8.525351524353027,1.1336688995361328,0.7137337923049927
3173,False,8.305975914001465,1.4373793601989746,0.11884991079568863
3174,True,8.38280963897705,1.2365484237670898,0.5480647087097168
3175,False,8.489189147949219,0.7712754011154175,0.44664520025253296
3176,False,8.474124908447266,1.106730580329895,0.08408115804195404
3177,False,8.21981143951416,1.6672618389129639,0.0012451820075511932
3178,False,8.458773612976074,1.0544577836990356,0.019886696711182594
3179,False,8.289631843566895,1.4572292566299438,0.03470581769943237
3180,False,8.314663887023926,1.4346802234649658,0.00038412190042436123
3181,False,8.748032569885254,0.5908046364784241,0.02587832137942314
3182,False,8.333307266235352,1.3408215045928955,0.02989068813621998
3183,False,8.393813133239746,1.2117547988891602,0.02751680091023445
3184,False,8.533914566040039,1.0386531352996826,0.014332856982946396
3185,False,8.234647750854492,1.6910710334777832,0.16702227294445038
3186,False,8.36291217803955,1.1978838443756104,0.03233657777309418
3187,False,8.2554349899292,1.5607507228851318,0.01732132025063038
3188,False,8.301177024841309,1.3811120986938477,2.2148629795992747e-05
3189,False,8.366787910461426,1.3098838329315186,0.1212986558675766
3190,False,8.86014461517334,0.3415248692035675,3.904391476794444e-08
3191,False,8.328719139099121,1.1737834215164185,0.005294201895594597
3192,False,8.177984237670898,1.8566412925720215,0.04155990108847618
3193,False,8.478252410888672,1.0158131122589111,0.07576128095388412
3194,False,8.815082550048828,0.3741009533405304,0.09165076911449432
3195,True,8.494529724121094,0.928658127784729,0.6429696679115295
3196,False,8.238736152648926,1.5193672180175781,0.00044914818136021495
3197,False,8.403589248657227,1.2533155679702759,0.00011774244194384664
3198,False,8.467846870422363,1.1265023946762085,0.02298479899764061
3199,False,8.861648559570312,0.3166583478450775,0.059201791882514954
3200,False,7.773800849914551,1.2320475578308105,0.038701627403497696
3201,False,7.434200763702393,1.0242490768432617,0.009348943829536438
3202,False,7.492645263671875,1.2035212516784668,0.00162690004799515
3203,True,7.477415084838867,1.164549708366394,0.5197431445121765
3204,False,7.4591898918151855,1.2935982942581177,0.05300115421414375
3205,False,7.3333868980407715,1.4172492027282715,0.0002896490041166544
3206,False,7.427570343017578,1.2394778728485107,0.12097456306219101
3207,False,7.523527145385742,1.0826020240783691,0.011267932131886482
3208,False,7.439342498779297,1.2589606046676636,0.005884451325982809
3209,False,7.3673176765441895,1.5723161697387695,0.1316787749528885
3210,False,7.469292163848877,1.1439143419265747,0.0038066888228058815
3211,False,7.343719482421875,1.669682264328003,0.05891739949584007
3212,True,7.296066761016846,1.5503003597259521,0.42094293236732483
3213,False,7.646903038024902,1.290492057800293,0.21611495316028595
3214,True,7.813899517059326,0.3844357430934906,0.8978148102760315
3215,False,7.375617027282715,1.3462786674499512,0.04107462614774704
3216,False,7.604156017303467,0.7375355958938599,0.21022751927375793
3217,False,7.324307441711426,1.2719730138778687,0.030478360131382942
3218,True,7.564230918884277,0.9813324213027954,0.7228075265884399
3219,False,7.770803451538086,0.5147640109062195,0.08321039378643036
3220,False,7.68067741394043,0.5973860621452332,0.16636909544467926
3221,False,7.439350605010986,1.4222378730773926,0.05032970383763313
3222,False,8.655304908752441,0.9306179881095886,0.0077401623129844666
3223,False,7.465380668640137,1.2578355073928833,0.0811491385102272
3224,False,7.377899169921875,1.6660062074661255,0.04712669551372528
3225,False,7.267904281616211,1.7481484413146973,0.1591435819864273
3226,False,7.465520858764648,1.4474151134490967,0.02031426876783371
3227,False,7.504959583282471,1.4045274257659912,0.028720591217279434
3228,False,7.3257856369018555,1.3417688608169556,0.08889427036046982
3229,False,7.614734649658203,1.447221040725708,0.14164192974567413
3230,False,8.333341598510742,1.0244114398956299,0.45422065258026123
3231,False,7.800158500671387,1.5999822616577148,0.08523893356323242
3232,True,8.365198135375977,1.1816247701644897,0.5047545433044434
3233,False,8.229079246520996,1.5940202474594116,0.2563023865222931
3234,False,8.280811309814453,1.505851149559021,0.007344597950577736
3235,False,8.221158027648926,1.553176760673523,0.09011867642402649
3236,True,8.482956886291504,0.9933024644851685,0.6510375142097473
3237,True,8.810909271240234,0.4440186619758606,0.8978598713874817
3238,False,8.289844512939453,1.4677737951278687,0.0019492310239002109
3239,False,8.340517044067383,1.297476887702942,0.04951472952961922
3240,False,8.459409713745117,0.8942739963531494,0.0001626737357582897
3241,False,8.218988418579102,1.7614223957061768,0.012666577473282814
3242,True,8.431764602661133,0.985801100730896,0.5029601454734802
3243,True,8.237621307373047,1.6428358554840088,0.39646217226982117
3244,True,8.27331256866455,1.597009301185608,0.44918543100357056
3245,False,8.474793434143066,1.110281229019165,7.852429916965775e-06
3246,False,8.309850692749023,1.424869418144226,0.3245484232902527
3247,False,8.414032936096191,1.3260666131973267,0.05860466882586479
3248,False,8.440068244934082,1.0045210123062134,0.00048630303354002535
3249,False,8.201953887939453,1.8734036684036255,0.16837573051452637
3250,False,8.319672584533691,1.3898993730545044,0.11018560826778412
3251,True,8.441437721252441,0.9681897163391113,0.5068989396095276
3252,True,8.332887649536133,1.2139157056808472,0.3881116807460785
3253,False,8.308175086975098,1.3865303993225098,0.023962829262018204
3254,False,8.479687690734863,1.1345129013061523,0.04261061176657677
3255,False,8.30062484741211,1.4113364219665527,0.02207106538116932
3256,True,8.207072257995605,1.8715224266052246,0.3684702515602112
3257,False,8.346826553344727,1.2556228637695312,0.029954062774777412
3258,False,8.31738567352295,1.4259958267211914,0.011404285207390785
3259,False,8.221967697143555,1.717673659324646,4.993373295292258e-05
3260,False,8.368805885314941,1.3461995124816895,0.015333603136241436
3261,False,8.292911529541016,1.3900823593139648,0.2748276889324188
3262,False,8.241776466369629,1.725258231163025,0.13818217813968658
3263,False,8.576004981994629,0.9085700511932373,0.019594186916947365
3264,False,8.301254272460938,1.5414153337478638,0.013616391457617283
3265,False,8.363500595092773,1.2536101341247559,0.003032473847270012
3266,False,8.628602981567383,0.8431015014648438,0.09565044194459915
3267,False,8.34860610961914,1.3624897003173828,0.21845188736915588
3268,True,8.452788352966309,0.919124960899353,0.5392678380012512
3269,False,8.177104949951172,1.9377737045288086,0.05511213839054108
3270,False,8.284439086914062,1.3739314079284668,8.971578608907294e-06
3271,False,8.434335708618164,1.165237307548523,0.06253189593553543
3272,False,8.323761940002441,1.2933180332183838,0.33159786462783813
3273,False,8.31539249420166,1.40794038772583,0.0636274516582489
3274,False,8.167699813842773,1.9045991897583008,0.038903187960386276
3275,False,8.331570625305176,1.2881717681884766,0.0003889220824930817
3276,False,8.239984512329102,1.5028979778289795,0.0491793118417263
3277,False,8.382864952087402,1.331908941268921,3.3123596949735656e-05
3278,False,8.312161445617676,1.486180305480957,0.0908743366599083
3279,True,8.472856521606445,1.0652278661727905,0.658150851726532
3280,False,8.653238296508789,0.7031109929084778,0.09138164669275284
3281,False,8.198071479797363,1.8361642360687256,0.09393902868032455
3282,False,8.273955345153809,1.500884771347046,0.02586239203810692
3283,False,8.747713088989258,0.5374302268028259,0.10490626096725464
3284,True,8.5535249710083,0.9223407506942749,0.7259199023246765
3285,False,8.37830924987793,1.3142791986465454,0.1045767143368721
3286,False,8.44770622253418,0.9011536240577698,9.863812738331035e-05
3287,False,8.28593635559082,1.5305759906768799,0.02691599167883396
3288,False,8.260968208312988,1.5350983142852783,0.07696402817964554
3289,False,8.197132110595703,1.7998380661010742,0.241665780544281
3290,False,8.485860824584961,1.0594383478164673,0.0008682095794938505
3291,False,8.25588321685791,1.6612675189971924,0.02637472003698349
3292,False,8.491020202636719,0.9701719284057617,0.00019724182493519038
3293,False,8.213523864746094,1.6285619735717773,5.9106048865942284e-05
3294,False,8.436347961425781,0.9810082912445068,0.008449818007647991
3295,False,8.316967010498047,1.361801028251648,0.34631025791168213
3296,False,8.350458145141602,1.227569580078125,0.00033791802707128227
3297,False,8.308842658996582,1.2960940599441528,0.04425095394253731
3298,False,8.304441452026367,1.4931690692901611,0.1203690692782402
3299,True,8.225057601928711,1.8242454528808594,0.40271127223968506
3300,False,8.379928588867188,1.1392236948013306,0.00013845114153809845
3301,True,8.16855239868164,1.938901662826538,0.24871376156806946
3302,False,8.323863983154297,1.3380305767059326,0.021731844171881676
3303,False,8.426472663879395,0.9917713403701782,0.006052653305232525
3304,False,8.234498023986816,1.6709882020950317,0.02966051921248436
3305,False,8.185182571411133,1.8403962850570679,0.20107634365558624
3306,False,8.24243450164795,1.6584904193878174,0.3018851578235626
3307,True,8.365694046020508,1.2203452587127686,0.4426195025444031
3308,False,8.441169738769531,1.1783206462860107,0.08324418216943741
3309,False,8.438020706176758,0.9474236965179443,0.05453461408615112
3310,True,8.426812171936035,1.1387115716934204,0.5841608047485352
3311,False,8.49778938293457,1.0412185192108154,0.023967238143086433
3312,False,8.325233459472656,1.3861868381500244,0.3052330017089844
3313,True,8.432729721069336,1.007834792137146,0.5413650274276733
3314,False,8.196815490722656,1.7761249542236328,0.00036870321491733193
3315,False,8.378143310546875,1.2612864971160889,0.04558992385864258
3316,True,8.351907730102539,1.2874650955200195,0.49643608927726746
3317,False,8.20139217376709,1.8370108604431152,0.08776597678661346
3318,False,8.22827434539795,1.7344458103179932,0.006267188116908073
3319,False,8.327306747436523,1.4225940704345703,0.009760613553225994
3320,False,8.300444602966309,1.314145803451538,0.004668021108955145
3321,False,8.332930564880371,1.3788230419158936,0.003519826801493764
3322,False,8.432576179504395,1.0320850610733032,0.0007783904438838363
3323,False,8.473612785339355,0.8303574323654175,0.45294708013534546
3324,False,8.303593635559082,1.2940618991851807,0.026701848953962326
3325,False,8.569589614868164,0.7139699459075928,0.00013512928853742778
3326,False,8.406167030334473,1.1596959829330444,5.987470103718806e-06
3327,False,8.480854988098145,1.1372545957565308,0.0048330058343708515
3328,False,8.311766624450684,1.4943137168884277,0.006235020700842142
3329,False,8.267297744750977,1.5728154182434082,0.007505577523261309
3330,False,8.406784057617188,1.0689427852630615,0.0007734247483313084
3331,False,8.320509910583496,1.2738994359970093,0.3626948297023773
3332,False,8.201112747192383,1.8589413166046143,0.04715534299612045
3333,True,8.320033073425293,1.3285287618637085,0.4542114734649658
3334,False,8.376603126525879,1.1746842861175537,0.09753836691379547
3335,False,8.815828323364258,0.37049341201782227,0.09089183062314987
3336,False,8.381117820739746,1.215248465538025,0.011660539545118809
3337,False,8.547607421875,0.8470083475112915,0.002919289981946349
3338,False,8.763548851013184,0.4367011487483978,5.300267002894543e-05
3339,False,8.13595199584961,2.107340097427368,0.14200177788734436
3340,False,8.367609024047852,1.2508792877197266,0.321065753698349
3341,False,8.24161434173584,1.639000654220581,0.001703210175037384
3342,True,8.48043441772461,0.8672614097595215,0.5848045349121094
3343,False,8.214693069458008,1.7061911821365356,0.007213534787297249
3344,True,8.169453620910645,1.9393972158432007,0.24054892361164093
3345,False,8.332627296447754,1.3835097551345825,0.10130047798156738
3346,False,8.571918487548828,0.8131952285766602,0.002452525543048978
3347,False,8.462506294250488,1.0123227834701538,0.07049474865198135
3348,False,8.448716163635254,0.946290135383606,0.03829505294561386
3349,False,8.36280345916748,1.1757069826126099,0.009824356064200401
3350,False,8.34801197052002,1.2695060968399048,0.2000788003206253
3351,False,8.453640937805176,1.070446252822876,0.0003279281372670084
3352,False,8.381250381469727,1.1214567422866821,0.3783288300037384
3353,False,8.219411849975586,1.760068655014038,0.14354895055294037
3354,False,8.292531967163086,1.4855297803878784,0.005017426796257496
3355,False,8.341508865356445,1.2370080947875977,0.0004408827517181635
3356,False,8.462668418884277,1.146237850189209,0.04930894449353218
3357,False,8.285858154296875,1.4242680072784424,0.01939532160758972
3358,False,8.191421508789062,1.7914785146713257,0.07385365664958954
3359,False,8.889212608337402,0.2577452063560486,0.04717715084552765
3360,False,7.4135637283325195,1.045801043510437,0.0037712594494223595
3361,False,7.499745845794678,1.3910408020019531,0.06089157238602638
3362,False,7.302962303161621,1.8990604877471924,0.19101504981517792
3363,False,7.267223834991455,1.4976084232330322,0.0642879530787468
3364,True,7.287261009216309,2.0071749687194824,0.23900924623012543
3365,False,9.518696784973145,0.4234556555747986,0.0007880997145548463
3366,False,7.328281402587891,1.2430834770202637,0.013757184147834778
3367,False,7.309962749481201,1.4785854816436768,0.00023595117090735584
3368,False,7.365497589111328,1.3283360004425049,0.19163115322589874
3369,False,7.389332294464111,1.1624953746795654,0.0010695256059989333
3370,True,7.41538143157959,1.1830781698226929,0.5934162735939026
3371,False,7.283132076263428,1.352531909942627,0.003282048273831606
3372,False,7.678341865539551,1.5789927244186401,0.0732218325138092
3373,False,7.303425312042236,1.5584708452224731,0.22978585958480835
3374,False,7.458654403686523,1.0530587434768677,0.002197626745328307
3375,False,7.341589450836182,1.2624504566192627,0.09739449620246887
3376,False,7.540738582611084,0.7226519584655762,0.3255304992198944
3377,True,7.526625633239746,1.1182630062103271,0.702117383480072
3378,False,7.912761688232422,0.2051178365945816,0.04049569368362427
3379,False,7.45633602142334,1.1033594608306885,0.012592271901667118
3380,False,7.454441070556641,1.1150774955749512,1.6619949747109786e-05
3381,False,7.382068634033203,1.0809603929519653,1.006925231195055e-05
3382,False,7.337608337402344,1.3271498680114746,0.1043873056769371
3383,False,7.4059014320373535,1.464084267616272,0.07581157982349396
3384,True,7.951270580291748,0.14911822974681854,0.9752205014228821
3385,False,7.555521011352539,0.9797170758247375,0.0643695592880249
3386,False,7.3080549240112305,1.5702757835388184,0.025644881650805473
3387,False,7.643519401550293,1.6353760957717896,0.1148068979382515
3388,False,7.63794469833374,1.9722797870635986,0.03699605166912079
3389,False,8.50206470489502,0.9255250692367554,0.00018645368982106447
3390,False,7.915456295013428,1.1443305015563965,0.0257469043135643
3391,False,7.514504432678223,1.0477064847946167,0.001797826262190938
3392,False,8.261209487915039,1.5131078958511353,0.21375679969787598
3393,False,8.452221870422363,1.111316442489624,0.0005704034119844437
3394,False,8.241374969482422,1.649030327796936,0.0356278195977211
3395,False,8.573662757873535,0.7161312699317932,0.0020648695062845945
3396,False,8.643814086914062,0.7468304634094238,3.4237938962178305e-05
3397,False,8.754441261291504,0.5523768663406372,1.5917103723950277e-07
3398,False,8.288814544677734,1.4756603240966797,0.004097978584468365
3399,False,8.311842918395996,1.431996464729309,0.25394994020462036
3400,False,8.734437942504883,0.5190743207931519,0.1302391141653061
3401,True,8.359282493591309,1.2280247211456299,0.5130769610404968
3402,True,8.249921798706055,1.6255356073379517,0.37421175837516785
3403,False,8.360967636108398,1.3713724613189697,0.14571309089660645
3404,False,8.591001510620117,0.7664198875427246,0.20699916779994965
3405,False,8.260318756103516,1.608561635017395,0.2455802857875824
3406,False,8.348273277282715,1.1413397789001465,0.0026713560800999403
3407,False,8.34641170501709,1.3655856847763062,0.07585589587688446
3408,True,8.794048309326172,0.40399158000946045,0.884939432144165
3409,False,8.303159713745117,1.3518909215927124,7.967868441483006e-06
3410,False,8.204728126525879,1.8253016471862793,0.02862650156021118
3411,False,8.77047061920166,0.5398778915405273,0.01012150477617979
3412,False,8.160138130187988,1.9459490776062012,0.00409475015476346
3413,False,8.343122482299805,1.321976900100708,0.027383508160710335
3414,False,8.358173370361328,1.2361814975738525,0.09478572756052017
3415,False,8.59560489654541,0.8817667365074158,1.6495359034252033e-07
3416,False,8.453808784484863,1.0491150617599487,0.003114767372608185
3417,False,8.182814598083496,1.9008082151412964,0.08671057224273682
3418,False,8.596216201782227,0.9705212116241455,0.05269760265946388
3419,False,8.82520580291748,0.44363921880722046,0.012483414262533188
3420,False,8.483689308166504,1.1142195463180542,0.02024877443909645
3421,False,8.234457969665527,1.7740825414657593,0.03617192804813385
3422,True,8.80165958404541,0.45879408717155457,0.8927664160728455
3423,False,8.488009452819824,0.8812906742095947,0.021417653188109398
3424,False,7.425040245056152,1.1058669090270996,2.1472336811712012e-05
3425,False,7.428661823272705,0.9806244969367981,0.06732728332281113
3426,False,7.508541584014893,1.0664756298065186,7.291983820323367e-06
3427,True,7.379677772521973,2.0090155601501465,0.22769935429096222
3428,False,7.255647659301758,1.519864559173584,0.00014714723511133343
3429,False,7.424252033233643,1.2490229606628418,0.020455360412597656
3430,False,7.751367568969727,0.5992294549942017,2.8400122573657427e-06
3431,False,7.278325080871582,1.50020432472229,0.0028412085957825184
3432,False,7.496761798858643,1.046919345855713,0.03133120760321617
3433,False,7.429239749908447,1.0425564050674438,0.0008559191483072937
3434,False,7.497543811798096,1.0512158870697021,0.02694537490606308
3435,False,7.27717924118042,1.534977912902832,0.2916433811187744
3436,False,7.246128082275391,1.6896932125091553,0.10160113871097565
3437,False,7.401425361633301,1.0864758491516113,0.005442922469228506
3438,False,7.255937099456787,1.5451245307922363,0.004039461724460125
3439,False,7.296644687652588,1.4601306915283203,0.00877512525767088
3440,False,7.310201644897461,1.957822561264038,0.007012225221842527
3441,False,7.2794189453125,1.449283480644226,0.3076191544532776
3442,False,7.377659320831299,1.441264033317566,0.06931228935718536
3443,False,7.5357890129089355,1.0221561193466187,0.0022639657836407423
3444,False,7.352447032928467,1.4012441635131836,0.27698859572410583
3445,False,7.303472995758057,1.4209575653076172,0.2959960997104645
3446,False,7.352026462554932,1.3276968002319336,0.15822461247444153
3447,False,7.282465934753418,1.6762478351593018,0.054807912558317184
3448,False,7.265354633331299,1.5662388801574707,0.024274807423353195
3449,False,7.28741979598999,1.3424627780914307,0.05653990060091019
3450,True,7.377083778381348,1.231224536895752,0.5414107441902161
3451,True,7.414497375488281,1.5389314889907837,0.38797032833099365
3452,False,7.4803147315979,1.9789589643478394,0.002075886121019721
3453,False,7.61737585067749,0.7990913391113281,0.023621974512934685
3454,False,7.622684955596924,0.803234338760376,2.5157130494335433e-06
3455,False,7.349705696105957,1.266037940979004,0.040666837245225906
3456,False,7.637157917022705,1.3340167999267578,0.0006599483313038945
3457,False,7.44964599609375,1.1993906497955322,4.4083430111641064e-05
3458,False,7.356712341308594,1.222393274307251,0.005312825087457895
3459,False,7.331944942474365,1.460181474685669,0.14946995675563812
3460,False,7.530092239379883,0.8800800442695618,0.0010099554201588035
3461,False,7.545745849609375,0.9973056316375732,0.0027941903099417686
3462,False,7.696890354156494,1.4726150035858154,0.006533739622682333
3463,False,7.936830520629883,0.16284842789173126,0.028314055874943733
3464,False,8.260274887084961,1.1869328022003174,0.021514402702450752
3465,False,7.496686935424805,1.4920437335968018,0.16862353682518005
3466,False,7.451409339904785,1.4607900381088257,0.12950542569160461
3467,False,7.9257893562316895,0.25543633103370667,0.0006415019743144512
3468,False,7.4846391677856445,1.4519264698028564,0.07941973954439163
3469,False,7.815690994262695,0.6712183356285095,8.954646091297036e-08
3470,False,8.010266304016113,1.7716978788375854,0.014569331891834736
3471,False,7.797971248626709,1.526383399963379,0.1526133120059967
3472,False,7.610316753387451,1.180267095565796,0.005491071380674839
3473,False,8.664965629577637,1.212214469909668,0.0016507356194779277
3474,False,7.562132835388184,1.6174745559692383,0.17961415648460388
3475,False,7.505274772644043,1.4429912567138672,0.0005301914643496275
3476,False,7.339563846588135,1.544123649597168,0.030242443084716797
3477,False,7.516934871673584,0.7870200872421265,0.39640265703201294
3478,True,7.750694751739502,0.9682120084762573,0.7505204081535339
3479,False,7.479955673217773,1.3756461143493652,0.008945116773247719
3480,False,7.531702041625977,0.7508329153060913,2.5797193302423693e-05
3481,False,8.117240905761719,1.5602123737335205,0.16067096590995789
3482,False,7.828950881958008,0.5128515958786011,1.820910256356001e-05
3483,False,8.80312442779541,1.0094932317733765,0.0006095449789427221
3484,False,7.466368198394775,1.06974458694458,0.06622841954231262
3485,False,7.593452453613281,0.8933451771736145,0.00018768614972941577
3486,False,7.872958183288574,1.413322925567627,0.007332168985158205
3487,False,8.046880722045898,1.292311191558838,0.022593863308429718
3488,False,8.319530487060547,1.3070920705795288,2.442152072035242e-05
3489,False,8.390859603881836,1.1376301050186157,0.05072464793920517
3490,False,8.804680824279785,0.4397715628147125,3.3079709282901604e-07
3491,False,8.365669250488281,1.2043284177780151,0.08450698852539062
3492,False,8.463342666625977,1.086521863937378,0.005344662815332413
3493,False,8.211861610412598,1.6942678689956665,0.2147931456565857
3494,False,8.442375183105469,0.9787797927856445,0.013391789980232716
3495,False,8.28104305267334,1.550594687461853,0.03339037299156189
3496,False,8.249377250671387,1.5409870147705078,0.001735457219183445
3497,False,8.282885551452637,1.5224192142486572,0.2483908236026764
3498,False,8.270014762878418,1.452927589416504,0.08353244513273239
3499,False,8.339766502380371,1.402040958404541,0.20594556629657745
3500,False,8.319491386413574,1.3382221460342407,0.002645013155415654
3501,False,8.34203815460205,1.3062506914138794,0.00404272461310029
3502,False,8.349390029907227,1.2449687719345093,0.30457061529159546
3503,False,8.529966354370117,0.7395442128181458,5.015171700506471e-05
3504,True,8.388874053955078,1.2133792638778687,0.5685960054397583
