,t_good_pred,t_brier,t_entropy,t_confidence
2107,False,8.329728126525879,1.386946678161621,0.020855717360973358
2108,False,8.448209762573242,0.9075581431388855,0.0002181879972340539
2109,False,8.356393814086914,1.2870824337005615,9.23869592952542e-05
2110,False,8.447193145751953,0.967136025428772,9.005143510876223e-06
2111,False,8.412598609924316,1.0706844329833984,0.0021440607961267233
2112,False,8.491593360900879,0.9629780054092407,0.009023022837936878
2113,False,8.684820175170898,0.6453723907470703,0.000508514407556504
2114,False,8.182869911193848,1.823129653930664,0.15210670232772827
2115,False,8.81854248046875,0.3439791798591614,0.00026070114108733833
2116,False,8.481581687927246,0.8088284730911255,0.00017803069204092026
2117,False,8.331083297729492,1.285268783569336,0.020285962149500847
2118,False,8.54011344909668,0.8690652847290039,0.06726386398077011
2119,False,8.43799114227295,1.0155260562896729,0.011356087401509285
2120,False,8.313360214233398,1.24314284324646,2.5746705887286225e-06
2121,False,8.262602806091309,1.4576258659362793,0.0006961063481867313
2122,False,8.368363380432129,1.18388831615448,0.025863897055387497
2123,False,8.712394714355469,0.5749879479408264,0.0041545541025698185
2124,False,8.3721284866333,1.2383220195770264,0.0006434504757635295
2125,False,8.315329551696777,1.3098559379577637,0.02452911250293255
2126,True,8.58068561553955,0.7474205493927002,0.7242413759231567
2127,False,8.257455825805664,1.519944429397583,0.052193790674209595
2128,False,8.251960754394531,1.5593366622924805,0.12819497287273407
2129,False,8.217571258544922,1.738681674003601,0.17593099176883698
2130,False,8.251871109008789,1.5265743732452393,0.005699419416487217
2131,False,8.389814376831055,1.1577205657958984,0.0029087215662002563
2132,True,8.507285118103027,1.0881153345108032,0.6927658319473267
2133,True,8.28525447845459,1.4250192642211914,0.4111727774143219
2134,False,8.330710411071777,1.4820761680603027,0.12676315009593964
2135,True,8.517499923706055,0.91187584400177,0.679779052734375
2136,False,8.311307907104492,1.3271236419677734,0.0008253576816059649
2137,False,8.581059455871582,0.7350937128067017,0.0006985549698583782
2138,False,8.338621139526367,1.3766825199127197,0.0069434489123523235
2139,False,8.441835403442383,0.9997823238372803,0.30862775444984436
2140,False,8.365918159484863,1.2434049844741821,0.010502495802938938
2141,False,8.5895414352417,0.815859854221344,0.16461169719696045
2142,False,8.30788803100586,1.3280560970306396,0.0002722688368521631
2143,False,8.82080364227295,0.3561609983444214,6.782227865187451e-05
2144,False,7.815556049346924,1.2158985137939453,0.11692795902490616
2145,False,8.7866849899292,0.39050784707069397,0.0033807281870394945
2146,False,6.5645294189453125,0.899857759475708,0.17618981003761292
2147,False,6.264304161071777,1.4467195272445679,0.30748143792152405
2148,False,8.464935302734375,0.7140204310417175,0.0018643798539415002
2149,False,6.417895793914795,1.1855621337890625,0.08310335129499435
2150,False,7.410305023193359,1.3926424980163574,0.0008068467723205686
2151,False,8.112061500549316,0.9805731177330017,0.0021730593871325254
2152,False,8.35086727142334,0.9486039876937866,0.017959650605916977
2153,False,6.633669853210449,1.5286531448364258,0.0005728747346438468
2154,False,8.581062316894531,0.6366429328918457,0.0003805068554356694
2155,False,7.071419715881348,1.3596700429916382,0.00852317176759243
2156,True,6.60852575302124,1.4520995616912842,0.5739234089851379
2157,True,6.743677616119385,1.7067689895629883,0.3614151179790497
2158,False,6.915777683258057,2.0207881927490234,0.07525518536567688
2159,False,6.592190742492676,0.9020431041717529,0.003269131761044264
2160,False,7.361708641052246,1.1985876560211182,0.34134286642074585
2161,False,7.722504615783691,1.263037919998169,0.0003146534727420658
2162,False,8.623861312866211,0.6164709329605103,0.004740528296679258
2163,False,6.256724834442139,1.7069218158721924,0.07539645582437515
2164,False,6.504286289215088,1.6792807579040527,0.03932970017194748
2165,False,8.569320678710938,0.6667616367340088,0.005823418498039246
2166,False,6.497427940368652,1.2152962684631348,0.0022923704236745834
2167,False,7.013566017150879,1.4881969690322876,0.30166900157928467
2168,False,8.247148513793945,1.0509427785873413,0.010076330043375492
2169,False,8.334709167480469,0.9410943984985352,0.00852266326546669
2170,False,6.681130409240723,0.7277064323425293,0.003512171097099781
2171,False,6.549968719482422,1.0604040622711182,0.003437702776864171
2172,False,8.731587409973145,0.45444297790527344,2.533403312554583e-05
2173,False,6.896782398223877,1.4261443614959717,0.3012346923351288
2174,True,6.483798503875732,0.7840202450752258,0.49498677253723145
2175,False,7.93437385559082,1.2700568437576294,0.00023940195387694985
2176,False,8.291919708251953,1.3818933963775635,0.01253238134086132
2177,False,8.547091484069824,0.8763989806175232,0.12653464078903198
2178,False,8.402342796325684,1.3278322219848633,0.02732059545814991
2179,False,8.31448745727539,1.4934556484222412,0.09506098181009293
2180,False,8.256861686706543,1.552922010421753,0.01119564101099968
2181,False,8.671935081481934,0.7205234169960022,9.036938308781828e-08
2182,False,8.543383598327637,0.8061116337776184,0.0013525435933843255
2183,False,8.6771240234375,0.5214844346046448,0.19842444360256195
2184,True,8.354052543640137,1.27968430519104,0.5059619545936584
2185,False,8.611263275146484,0.6889572739601135,0.00042645010398700833
2186,False,8.737181663513184,0.6182388067245483,0.029543878510594368
2187,False,8.283889770507812,1.4495928287506104,0.006858384236693382
2188,False,8.351147651672363,1.3214967250823975,0.0012047520140185952
2189,False,8.442537307739258,0.9788531064987183,0.030047625303268433
2190,False,8.791290283203125,0.38895153999328613,3.3458691177656874e-05
2191,False,8.261435508728027,1.5612828731536865,0.005089856684207916
2192,False,8.353178977966309,1.3194429874420166,0.22970111668109894
2193,False,8.255877494812012,1.609555959701538,0.23777228593826294
2194,False,8.535211563110352,0.9413974285125732,0.07582611590623856
2195,False,8.384167671203613,1.1457947492599487,0.0003072371182497591
2196,False,8.46948528289795,0.84673011302948,0.0029709653463214636
2197,False,8.356986045837402,1.1812609434127808,0.00024397372908424586
2198,False,8.738892555236816,0.4607388377189636,5.937201058259234e-05
2199,False,8.274457931518555,1.5244640111923218,0.1617099791765213
2200,False,8.318467140197754,1.3833215236663818,0.012930566444993019
2201,False,8.454557418823242,0.9715256690979004,0.00012898979184683412
2202,False,8.351103782653809,1.270275592803955,0.0020482013933360577
2203,False,8.434063911437988,1.1641700267791748,0.04600288346409798
2204,False,8.28657341003418,1.5345685482025146,0.1708940863609314
2205,False,8.446867942810059,1.2082768678665161,0.0672789141535759
2206,False,8.430449485778809,1.0692963600158691,0.0066009038127958775
2207,False,8.561173439025879,0.7279715538024902,0.0008733610156923532
2208,False,8.309645652770996,1.4236648082733154,0.18337897956371307
2209,False,8.254800796508789,1.5767741203308105,0.03773874044418335
2210,False,8.447288513183594,1.1224160194396973,0.005369700025767088
2211,False,8.285574913024902,1.4445077180862427,0.021631445735692978
2212,True,8.668375015258789,0.7556852698326111,0.8107995390892029
2213,False,8.399117469787598,1.3169901371002197,0.04522230103611946
2214,False,8.618670463562012,0.6532162427902222,0.009600138291716576
2215,False,8.42912483215332,0.9536752104759216,0.39848411083221436
2216,False,8.234857559204102,1.5622206926345825,0.16452984511852264
2217,False,8.693204879760742,0.5966283082962036,0.14020748436450958
2218,False,8.349869728088379,1.2571510076522827,0.001175679499283433
2219,False,8.200688362121582,1.694263219833374,0.00014080849359743297
2220,False,8.761594772338867,0.4491455554962158,0.0024893921799957752
2221,False,8.65749740600586,0.7302200794219971,0.009329169057309628
2222,False,8.2103910446167,1.7847926616668701,0.10308167338371277
2223,False,8.898550987243652,0.26488280296325684,0.02599528804421425
2224,False,8.414506912231445,1.1524949073791504,0.14935827255249023
2225,True,8.242335319519043,1.542508602142334,0.33968809247016907
2226,True,8.325860977172852,1.3302125930786133,0.4707118272781372
2227,False,8.447351455688477,1.0730481147766113,0.004969781264662743
2228,False,8.645171165466309,0.6032643914222717,0.00011862713290611282
2229,False,8.334248542785645,1.3817975521087646,0.18808485567569733
2230,False,8.369383811950684,1.1967990398406982,0.04533965140581131
2231,False,8.230147361755371,1.7002419233322144,0.08412759751081467
2232,False,8.345724105834961,1.282981276512146,0.0010766383493319154
2233,False,8.358635902404785,1.42368483543396,0.1012650802731514
2234,False,8.51081371307373,0.9524886608123779,0.22031350433826447
2235,False,8.448101997375488,0.9243563413619995,0.0001210996852023527
2236,True,8.483241081237793,0.8335136771202087,0.5716026425361633
2237,False,8.465487480163574,0.938146710395813,0.33761802315711975
2238,False,8.804656982421875,0.3799506425857544,8.8288783445023e-05
2239,False,8.684235572814941,0.5701569318771362,0.0003046361671295017
2240,False,7.361055850982666,1.2342113256454468,5.448340380098671e-05
2241,False,7.44367790222168,0.9683429002761841,0.3910177946090698
2242,True,7.48388147354126,0.9739235639572144,0.6581464409828186
2243,False,7.21821403503418,1.6066715717315674,0.001172669231891632
2244,False,7.33967924118042,1.2542283535003662,0.027453694492578506
2245,False,7.414238929748535,2.005764961242676,0.048693813383579254
2246,False,7.491644382476807,0.8407922983169556,0.00011412844469305128
2247,False,7.636596202850342,0.8413974642753601,0.010274454019963741
2248,False,7.3785247802734375,1.372101068496704,0.022210152819752693
2249,False,7.494691848754883,0.8680366277694702,0.28189700841903687
2250,False,7.320679664611816,1.4037702083587646,0.07213868945837021
2251,False,7.673705577850342,0.7000649571418762,0.05008886381983757
2252,True,7.255039215087891,1.685632586479187,0.3724115788936615
2253,False,7.214596748352051,1.7895784378051758,0.03262101858854294
2254,False,7.252138614654541,1.5201019048690796,0.0007805076311342418
2255,False,7.446658611297607,0.9298256635665894,0.4037971496582031
2256,False,7.5950212478637695,0.8785786628723145,0.0030761538073420525
2257,False,7.457865238189697,1.1150442361831665,0.018445372581481934
2258,False,7.384807586669922,1.1366320848464966,0.03296346962451935
2259,False,7.280226707458496,1.5097225904464722,0.034719061106443405
2260,True,7.430373191833496,1.0353686809539795,0.4970446228981018
2261,False,7.63606595993042,0.7355940341949463,0.027174387127161026
2262,False,7.384888172149658,1.1641418933868408,0.002856186358258128
2263,False,7.340829849243164,1.338212490081787,0.00027015709201805294
2264,False,7.572978496551514,0.9673129320144653,0.0042036441154778
2265,False,7.404426574707031,1.8592543601989746,0.12483597546815872
2266,False,7.3590617179870605,1.2447682619094849,0.0568636916577816
2267,False,7.4513702392578125,1.0182291269302368,0.0003341725387144834
2268,False,7.27289342880249,1.5814999341964722,0.003099581925198436
2269,False,7.237282752990723,1.6782664060592651,0.05066597834229469
2270,False,7.727618217468262,0.5337023735046387,0.005820100195705891
2271,False,7.305941104888916,1.3572301864624023,0.00017833766469266266
2272,False,8.54411792755127,0.6778573393821716,0.34065401554107666
2273,False,8.423897743225098,1.1178447008132935,0.005114462226629257
2274,False,8.323060989379883,1.4714734554290771,0.06324596703052521
2275,True,8.22025203704834,1.6685700416564941,0.30168721079826355
2276,False,8.36111068725586,1.325629472732544,0.010381268337368965
2277,True,8.692623138427734,0.5761405229568481,0.816615879535675
2278,False,8.48981761932373,0.7808299660682678,0.018741242587566376
2279,False,8.306032180786133,1.4081685543060303,0.24663537740707397
2280,False,8.210749626159668,1.7885032892227173,0.030026590451598167
2281,False,8.208511352539062,1.7549285888671875,0.0024534862022846937
2282,False,8.428869247436523,1.3062491416931152,0.09894248098134995
2283,False,8.417497634887695,1.0494239330291748,0.43499481678009033
2284,False,8.660999298095703,0.6931425333023071,0.0033492795191705227
2285,False,8.52790641784668,0.9261182546615601,0.021596228703856468
2286,False,8.507545471191406,1.031454086303711,0.0057563879527151585
2287,False,8.450945854187012,1.1907908916473389,0.0002993180532939732
2288,True,8.381474494934082,1.1559381484985352,0.5185807347297668
2289,True,8.443099975585938,0.9815163612365723,0.5834234952926636
2290,False,8.350399017333984,1.3836207389831543,0.09038285911083221
2291,False,8.717727661132812,0.6262071132659912,0.012976173311471939
2292,False,8.598060607910156,0.6573063731193542,0.25577259063720703
2293,False,8.295045852661133,1.5093727111816406,0.13915719091892242
2294,False,8.519411087036133,1.0769729614257812,0.027778364717960358
2295,False,8.520625114440918,0.7668873071670532,0.00010090559226227924
2296,False,8.38427448272705,1.2801473140716553,0.1296982318162918
2297,False,8.259506225585938,1.4778382778167725,0.007434803061187267
2298,False,8.471771240234375,0.8400574922561646,0.4551706612110138
2299,False,8.44914722442627,0.9511773586273193,0.018688607960939407
2300,True,8.328051567077637,1.4132981300354004,0.47070884704589844
2301,True,8.562270164489746,0.875041663646698,0.7308258414268494
2302,False,8.43575668334961,0.9976866245269775,0.40519317984580994
2303,True,8.64085578918457,0.6097710132598877,0.7717950940132141
2304,False,7.403528213500977,1.2888456583023071,0.14025196433067322
2305,False,7.314251899719238,1.438403606414795,0.044618263840675354
2306,False,7.305443286895752,1.4498900175094604,0.21030594408512115
2307,False,7.892857551574707,0.22812576591968536,0.054760947823524475
2308,False,7.490174770355225,1.0194599628448486,0.003262376179918647
2309,False,7.6430253982543945,0.5971646904945374,7.058415212668478e-05
2310,False,7.485666751861572,0.9201785326004028,0.05830369144678116
2311,False,7.272005081176758,1.5401253700256348,0.043087784200906754
2312,True,7.296396255493164,1.6308200359344482,0.40209171175956726
2313,False,7.621562957763672,0.7361428141593933,0.002213999629020691
2314,False,7.7754130363464355,0.4860656261444092,0.009195433929562569
2315,False,7.395284175872803,1.242809534072876,0.01859617419540882
2316,False,7.255212306976318,1.7960789203643799,0.009129307232797146
2317,False,7.716643333435059,0.6085049510002136,7.801332344570255e-07
2318,True,7.60791540145874,0.7671582698822021,0.7630320191383362
2319,False,7.317809104919434,1.4539579153060913,0.064528688788414
2320,False,7.54396390914917,0.9750519394874573,0.11607364565134048
2321,False,7.44810152053833,0.9562687277793884,0.004320872016251087
2322,True,7.327090740203857,1.3106757402420044,0.42088258266448975
2323,False,7.207494735717773,1.7852396965026855,0.10105592012405396
2324,False,7.368973731994629,1.1595404148101807,0.02144235000014305
2325,False,7.341455459594727,1.3133705854415894,0.013387245126068592
2326,True,7.831329345703125,0.39135077595710754,0.9094467759132385
2327,False,7.314162731170654,1.4028337001800537,0.008075286634266376
2328,False,7.687081336975098,0.6087658405303955,0.0002548358461353928
2329,False,7.577276229858398,0.7425545454025269,0.25337621569633484
2330,False,7.337130546569824,1.4787940979003906,0.14637210965156555
2331,False,7.28953742980957,1.4256203174591064,0.2450411021709442
2332,False,7.2543840408325195,1.5758942365646362,0.018380261957645416
2333,False,7.256257057189941,1.6337554454803467,0.013003126718103886
2334,False,7.629218101501465,0.8402405977249146,0.041258543729782104
2335,True,7.499228477478027,0.9875562787055969,0.6617946624755859
2336,False,8.423951148986816,1.1837143898010254,0.2547275424003601
2337,False,8.24819564819336,1.5001505613327026,4.7169727622531354e-05
2338,False,8.457425117492676,0.9266754388809204,0.01385266799479723
2339,False,8.478907585144043,1.0952191352844238,0.15341611206531525
2340,False,8.225873947143555,1.693582534790039,0.018651101738214493
2341,False,8.461984634399414,0.9758719205856323,0.002179160714149475
2342,False,8.462430953979492,0.8601095080375671,0.037003953009843826
2343,False,8.527125358581543,0.9543309211730957,0.182339608669281
2344,False,8.257996559143066,1.5126678943634033,0.3035767376422882
2345,False,8.254279136657715,1.6234532594680786,0.05081278458237648
2346,False,8.489286422729492,0.7927577495574951,0.4257020950317383
2347,False,8.310959815979004,1.355522871017456,0.34948426485061646
2348,False,8.357211112976074,1.2280550003051758,0.0010995432967320085
2349,False,8.33149528503418,1.3046761751174927,0.02319321036338806
2350,False,8.699437141418457,0.6787697076797485,0.008563797920942307
2351,False,8.723002433776855,0.536906361579895,0.13481515645980835
2352,False,8.210661888122559,1.705116868019104,0.015105107799172401
2353,False,8.211231231689453,1.7863093614578247,0.0039277891628444195
2354,False,8.303825378417969,1.3783395290374756,0.005991043988615274
2355,False,8.241527557373047,1.6277399063110352,0.06406163424253464
2356,False,8.353583335876465,1.291597843170166,0.3348296582698822
2357,True,8.263589859008789,1.5465683937072754,0.3798205852508545
2358,False,8.250629425048828,1.6022553443908691,0.2201613038778305
2359,False,8.3475341796875,1.2746248245239258,0.027750924229621887
2360,True,8.536486625671387,0.8330152034759521,0.6931502223014832
2361,True,8.200784683227539,1.7975127696990967,0.32841700315475464
2362,False,8.351844787597656,1.2139261960983276,0.05131089687347412
2363,False,8.532745361328125,0.816053032875061,0.001696907333098352
2364,False,8.26317024230957,1.6392713785171509,0.09507402032613754
2365,False,8.615457534790039,0.6724680066108704,0.21091876924037933
2366,False,8.504439353942871,1.0498087406158447,1.1715316759364214e-05
2367,False,8.372740745544434,1.2678256034851074,0.000965895364060998
2368,False,7.623105049133301,0.6063095331192017,0.24543753266334534
2369,False,7.4163713455200195,1.1517059803009033,0.028619110584259033
2370,False,7.6695027351379395,0.7015800476074219,0.0011284033535048366
2371,False,7.433150291442871,1.300925612449646,0.006898966152220964
2372,True,7.515285968780518,1.0370066165924072,0.5622901320457458
2373,False,7.451371192932129,1.33710515499115,0.0004990842426195741
2374,False,7.465305805206299,1.255666971206665,0.0015955764101818204
2375,False,7.307908058166504,1.4736292362213135,0.04999542981386185
2376,False,7.570267677307129,1.407733678817749,0.084386445581913
2377,False,7.556336402893066,0.8716434836387634,0.26588281989097595
2378,False,7.670182228088379,0.5809605121612549,0.009947077371180058
2379,False,7.16685676574707,1.9770588874816895,0.04157569631934166
2380,False,7.481507301330566,0.8237684965133667,0.0017766363453119993
2381,False,7.314471244812012,1.4189982414245605,0.0037429516669362783
2382,False,7.456015110015869,1.0096309185028076,0.03564000502228737
2383,False,7.284817695617676,1.7952626943588257,0.019281433895230293
2384,False,7.677716255187988,1.2516663074493408,0.0012903320603072643
2385,False,7.354678630828857,1.4156765937805176,0.009773203171789646
2386,False,7.463998317718506,1.480271816253662,0.001659647561609745
2387,False,7.296572208404541,1.9892748594284058,0.0029093322809785604
2388,False,7.382498264312744,1.31324303150177,0.02461363561451435
2389,False,7.464763641357422,1.1150579452514648,0.030935857445001602
2390,False,7.302918434143066,1.5437946319580078,0.01900518871843815
2391,False,7.349947929382324,1.3733460903167725,0.036498282104730606
2392,False,7.5831804275512695,0.9338929653167725,0.01261810027062893
2393,False,7.599689483642578,1.4771530628204346,0.10824710130691528
2394,True,7.497250556945801,0.8467763662338257,0.6008256673812866
2395,False,7.333855152130127,1.4105687141418457,0.37246760725975037
2396,False,7.406654357910156,1.3503105640411377,0.11368554085493088
2397,False,7.381748199462891,1.229768991470337,0.34372779726982117
2398,False,7.325369358062744,1.395035743713379,0.06635401397943497
2399,False,7.925842761993408,0.17877420783042908,0.00035605274024419487
2400,False,8.265953063964844,1.5555046796798706,0.028300326317548752
2401,False,8.204801559448242,1.778836727142334,0.09797748178243637
2402,False,8.930967330932617,0.1731051206588745,0.031203530728816986
2403,True,8.471895217895508,1.002407193183899,0.6344690918922424
2404,False,8.353111267089844,1.3522471189498901,0.09436754137277603
2405,False,8.562631607055664,0.8590034246444702,0.03830190747976303
2406,False,8.253914833068848,1.5824873447418213,0.06588567793369293
2407,False,8.592411041259766,0.7477257251739502,0.0040880958549678326
2408,False,8.293445587158203,1.430738091468811,0.0006414822419174016
2409,False,8.53955364227295,0.875211238861084,0.010541826486587524
2410,False,8.284427642822266,1.5400291681289673,0.03530145436525345
2411,True,8.716102600097656,0.4803174138069153,0.8297438025474548
2412,True,8.342403411865234,1.3453235626220703,0.499578058719635
2413,False,8.468204498291016,0.8568911552429199,0.00020761620544362813
2414,False,8.57938289642334,0.8718699812889099,0.040661703795194626
2415,True,8.379388809204102,1.1460461616516113,0.5383173227310181
2416,False,8.643877983093262,0.5827270746231079,1.2037665328534786e-05
2417,False,8.298354148864746,1.3617064952850342,0.01154805812984705
2418,False,8.293123245239258,1.344944953918457,0.06525900959968567
2419,False,8.366917610168457,1.2018582820892334,0.02214878983795643
2420,False,8.440462112426758,1.158998966217041,0.009164032526314259
2421,False,8.459221839904785,0.9062477350234985,0.010923659428954124
2422,False,8.536273956298828,0.7664828300476074,0.004273269325494766
2423,False,8.253860473632812,1.6548283100128174,0.010051632300019264
2424,False,8.2140474319458,1.6629917621612549,0.04233703017234802
2425,False,8.691927909851074,0.7397820949554443,0.041028521955013275
2426,False,8.45557689666748,1.0250446796417236,0.0021828399039804935
2427,False,8.375783920288086,1.4166620969772339,0.021473130211234093
2428,False,8.223196029663086,1.6509580612182617,0.021817438304424286
2429,False,8.240309715270996,1.5460832118988037,0.14830966293811798
2430,False,8.435880661010742,1.2410101890563965,0.019493432715535164
2431,True,8.423421859741211,1.1909253597259521,0.6123740077018738
2432,False,8.336626052856445,1.3244924545288086,0.2994074821472168
2433,False,8.579732894897461,0.7017422914505005,0.00011969571642111987
2434,False,8.483869552612305,0.813717246055603,4.698230986832641e-05
2435,False,8.547891616821289,0.7500671148300171,0.0001791764225345105
2436,False,8.937926292419434,0.15594305098056793,0.028575163334608078
2437,False,8.529372215270996,1.0084517002105713,0.14597398042678833
2438,False,8.501662254333496,1.1151123046875,0.030819574370980263
2439,True,8.40981388092041,1.130907416343689,0.5584053993225098
2440,False,8.649364471435547,0.6692596077919006,0.005602485034614801
2441,True,8.467184066772461,1.1365389823913574,0.6524243354797363
2442,False,8.385316848754883,1.3379329442977905,0.15586313605308533
2443,False,8.331546783447266,1.2568845748901367,0.03155575692653656
2444,False,8.558394432067871,0.7263572812080383,0.2879960834980011
2445,False,8.348254203796387,1.2649586200714111,0.32760089635849
2446,False,8.247758865356445,1.6545259952545166,0.0999840795993805
2447,False,8.677702903747559,0.7059493064880371,0.007561316713690758
2448,False,8.278312683105469,1.445971131324768,0.03136660158634186
2449,False,8.638998985290527,0.6296111345291138,8.421679376624525e-05
2450,True,8.368792533874512,1.1730777025222778,0.4550425708293915
2451,False,8.213187217712402,1.6785767078399658,0.005094608291983604
2452,False,8.37038803100586,1.2301044464111328,9.168704127660021e-05
2453,False,8.267637252807617,1.4305269718170166,0.000492285646032542
2454,False,8.4187650680542,1.0611833333969116,0.024067722260951996
2455,False,8.526470184326172,0.8258703947067261,0.011419697664678097
2456,False,8.62405014038086,0.7699220180511475,0.004781338851898909
2457,False,8.263792991638184,1.5323588848114014,0.17512594163417816
2458,False,8.64152717590332,0.5979233980178833,6.162195495562628e-05
2459,False,8.230801582336426,1.5967376232147217,0.13067735731601715
2460,False,8.394725799560547,1.077545166015625,0.13649551570415497
2461,False,8.514158248901367,0.9920879006385803,0.1644866019487381
2462,False,8.669435501098633,0.5943793058395386,0.002024356508627534
2463,True,8.37679672241211,1.303605318069458,0.568068265914917
2464,False,8.486063957214355,0.8322821855545044,0.015751846134662628
2465,False,8.874457359313965,0.2636663019657135,2.5335217287647538e-05
2466,False,8.475507736206055,1.1250555515289307,0.0018850876949727535
2467,False,8.417435646057129,1.083682894706726,3.475793346296996e-05
2468,False,8.526647567749023,0.8863295912742615,2.228263474535197e-05
2469,False,8.536715507507324,0.7521262764930725,0.00022397347493097186
2470,False,8.752264976501465,0.4716339111328125,0.12837766110897064
2471,False,8.376933097839355,1.380417823791504,0.013559245504438877
2472,False,8.630277633666992,0.6520993113517761,0.00508865574374795
2473,False,8.399227142333984,1.0935027599334717,0.0011893827468156815
2474,False,8.614893913269043,0.6526336073875427,0.23206473886966705
2475,False,8.386569023132324,1.2221369743347168,0.016556836664676666
2476,False,8.80740737915039,0.4104645848274231,0.0010210887994617224
2477,False,8.430100440979004,1.1574292182922363,0.015445363707840443
2478,False,8.325886726379395,1.3572542667388916,0.001291172462515533
2479,False,8.199531555175781,1.8457486629486084,0.0421353280544281
2480,False,8.464720726013184,0.9347851872444153,0.34392455220222473
2481,False,8.5801420211792,0.9852696657180786,0.04461751505732536
2482,False,8.475287437438965,1.0738469362258911,0.020830821245908737
2483,True,8.572925567626953,0.8518127202987671,0.7367849349975586
2484,False,8.460884094238281,1.080539584159851,0.03488937392830849
2485,False,8.318398475646973,1.3223555088043213,0.0722396969795227
2486,False,8.537109375,0.8457419872283936,0.11372898519039154
2487,False,8.495301246643066,1.0842829942703247,0.00033563259057700634
2488,True,8.501054763793945,1.0244367122650146,0.685566246509552
2489,False,8.914223670959473,0.21746772527694702,3.820163385626074e-08
2490,False,8.258877754211426,1.4803355932235718,0.021687613800168037
2491,False,8.485037803649902,1.0145323276519775,0.0032641079742461443
2492,False,8.479887962341309,1.038997769355774,0.0013261998537927866
2493,False,8.599143981933594,0.64876389503479,4.035505116917193e-05
2494,False,8.582320213317871,0.8814420104026794,0.04569179192185402
2495,False,8.287711143493652,1.3937110900878906,0.0004350346571300179
2496,False,7.3549065589904785,1.5168180465698242,0.0014922955306246877
2497,False,7.704162120819092,0.6311693787574768,0.003539180615916848
2498,False,7.250621795654297,1.5476288795471191,0.003468841314315796
2499,False,7.767897605895996,0.636181116104126,0.009828117676079273
2500,False,7.377310752868652,1.6062138080596924,0.21763387322425842
2501,False,7.571321487426758,0.8390202522277832,1.8516808268032037e-05
2502,False,7.394503116607666,1.1669986248016357,0.00538172060623765
2503,False,7.568631649017334,0.9575172066688538,0.03853943571448326
2504,True,7.660565376281738,0.8590337634086609,0.7884429693222046
2505,False,7.458193302154541,1.0962430238723755,0.10005873441696167
2506,False,7.42502498626709,1.0091960430145264,0.03710160031914711
2507,False,7.255054950714111,1.5514917373657227,0.002397044561803341
2508,False,7.390513896942139,1.13765549659729,0.0022582774981856346
2509,False,7.534956932067871,0.7365190982818604,0.3198417127132416
2510,False,7.2562575340271,1.619142770767212,0.009325860068202019
2511,True,7.465996265411377,0.9242967963218689,0.5672092437744141
2512,False,7.478611946105957,1.3901731967926025,0.1552814543247223
2513,False,7.300068378448486,1.4107539653778076,0.0060433256439864635
2514,False,7.342342376708984,1.3780059814453125,0.013101915828883648
2515,False,7.4504899978637695,0.9229735136032104,0.00475480267778039
2516,False,7.442047119140625,1.0236310958862305,0.2832406759262085
2517,False,7.8116960525512695,0.3995771110057831,0.0870257094502449
2518,False,7.211764335632324,1.8973827362060547,0.018391743302345276
2519,False,7.213501930236816,1.7909600734710693,0.09055466204881668
2520,False,7.46906852722168,0.838200569152832,0.00015879333659540862
2521,False,7.38955020904541,1.0880067348480225,0.013915364630520344
2522,False,7.443564414978027,1.3433846235275269,0.0013316947733983397
2523,False,7.286296367645264,1.5249720811843872,0.14878924190998077
2524,False,7.290158748626709,1.492547631263733,0.033762793987989426
2525,False,7.248276233673096,1.6891820430755615,0.05108071491122246
2526,False,7.287920951843262,1.5474295616149902,0.08566883951425552
2527,False,7.61509895324707,1.4803401231765747,0.00037148664705455303
2528,False,7.3263139724731445,1.3594071865081787,0.013649754226207733
2529,False,7.461372375488281,0.9663211703300476,0.0031374404206871986
2530,False,7.39054012298584,1.1534292697906494,0.36179178953170776
2531,False,7.324883460998535,1.342440128326416,0.02461913786828518
2532,False,7.692686557769775,0.5220028162002563,3.789005131693557e-05
2533,False,7.608973979949951,1.0541605949401855,0.0022853293921798468
2534,False,7.7022809982299805,1.0648354291915894,0.002926655113697052
2535,False,7.530261993408203,0.7754742503166199,0.00015310640446841717
2536,False,7.852208614349365,0.30227261781692505,0.00037550009437836707
2537,False,7.303434371948242,1.3881644010543823,0.007973126135766506
2538,False,7.435262203216553,1.5263569355010986,0.14027340710163116
2539,False,8.93769359588623,0.7086461186408997,0.29351603984832764
2540,False,7.490814685821533,0.9556338787078857,0.23123399913311005
2541,False,7.851902008056641,0.31105923652648926,0.0013017100282013416
2542,False,7.2952046394348145,1.470872402191162,0.20367108285427094
2543,False,7.632311820983887,1.8421356678009033,0.010000395588576794
2544,False,8.077156066894531,1.6492857933044434,0.015492308884859085
2545,True,8.103188514709473,0.8094226121902466,0.6718701124191284
2546,False,7.276525974273682,1.563769817352295,0.09500852227210999
2547,False,7.458159446716309,0.8834697604179382,0.3734358251094818
2548,False,7.489780426025391,1.1994107961654663,0.0024345212150365114
2549,False,7.223902702331543,1.7293492555618286,0.12208694219589233
2550,False,7.386933326721191,1.1954894065856934,0.004069217946380377
2551,False,7.607580661773682,0.6326584219932556,6.489113729912788e-05
2552,False,7.3278303146362305,1.4548008441925049,0.0021730291191488504
2553,False,7.7193779945373535,0.5319749712944031,0.00046047341311350465
2554,False,7.40561056137085,1.0762743949890137,0.4060770869255066
