,t_good_pred,t_brier,t_entropy,t_confidence
1365,True,8.216994285583496,1.8617761135101318,0.4011695683002472
1366,False,8.313384056091309,1.4190282821655273,0.01253611221909523
1367,False,8.417830467224121,1.021010160446167,0.00013837461301591247
1368,True,8.705626487731934,0.7044031023979187,0.8364619016647339
1369,False,8.268110275268555,1.5927809476852417,0.03462179750204086
1370,False,8.177237510681152,1.9243637323379517,0.08792881667613983
1371,True,8.549908638000488,0.923119068145752,0.7193610072135925
1372,False,8.496219635009766,0.7638163566589355,0.00016936578322201967
1373,True,8.339276313781738,1.4032740592956543,0.5320302844047546
1374,False,8.489096641540527,1.004749059677124,0.0006666989647783339
1375,True,8.522749900817871,0.9820512533187866,0.7005921006202698
1376,False,8.427461624145508,1.1170063018798828,0.0905805379152298
1377,False,8.513842582702637,1.0398468971252441,0.04693295434117317
1378,False,8.489813804626465,0.8131524324417114,0.018962429836392403
1379,False,8.533329010009766,1.003244161605835,0.017915651202201843
1380,False,8.680700302124023,0.6578266620635986,0.0011000396916642785
1381,False,8.228167533874512,1.6992567777633667,0.0031037391163408756
1382,False,8.48730754852295,1.0722371339797974,0.04257213696837425
1383,False,8.49507999420166,0.8825924396514893,2.138708259735722e-05
1384,False,8.345564842224121,1.1697114706039429,0.00013938442862126976
1385,True,8.925100326538086,0.23007626831531525,0.9616630673408508
1386,False,8.226227760314941,1.7571165561676025,0.2715056240558624
1387,False,8.177967071533203,1.8771482706069946,0.15640953183174133
1388,False,8.196611404418945,1.8337769508361816,0.010835693217813969
1389,False,8.423057556152344,1.049219012260437,0.053809694945812225
1390,False,8.52982234954834,1.0299545526504517,0.12146476656198502
1391,False,8.410758972167969,1.0143539905548096,0.0037089078687131405
1392,False,8.676216125488281,0.6457880139350891,0.029845479875802994
1393,False,8.496251106262207,0.7201321721076965,0.002519304631277919
1394,False,8.3294095993042,1.5538208484649658,0.03655054792761803
1395,False,8.554499626159668,0.783724308013916,2.770574610622134e-05
1396,False,8.588277816772461,0.7266544699668884,0.0009440234862267971
1397,False,8.36121654510498,1.1115663051605225,0.21989738941192627
1398,True,8.765226364135742,0.5053954720497131,0.8700879812240601
1399,True,8.758631706237793,0.5841970443725586,0.8678541779518127
1400,False,8.324065208435059,1.5354726314544678,0.1598503142595291
1401,True,8.81969928741455,0.40270471572875977,0.902222752571106
1402,False,8.239773750305176,1.6663122177124023,0.10569985210895538
1403,False,8.29775333404541,1.5973926782608032,0.13361108303070068
1404,False,8.892745971679688,0.3005886673927307,0.0002498939575161785
1405,False,8.208905220031738,1.7689175605773926,0.02025102823972702
1406,False,8.337553977966309,1.360206127166748,0.005255839787423611
1407,False,8.536377906799316,0.8822911381721497,0.22834135591983795
1408,True,8.420620918273926,1.1117514371871948,0.5534560084342957
1409,False,8.283217430114746,1.3893324136734009,0.0034742450807243586
1410,False,8.287494659423828,1.3948404788970947,0.2806570827960968
1411,True,8.660412788391113,0.6288949847221375,0.791865885257721
1412,False,8.38895034790039,1.3352117538452148,0.08954178541898727
1413,True,8.36645793914795,1.4541170597076416,0.5711818933486938
1414,False,8.57406997680664,0.8953866958618164,0.0011030142195522785
1415,False,8.264792442321777,1.5278184413909912,0.12706485390663147
1416,False,8.392814636230469,1.2621538639068604,0.03478405624628067
1417,False,8.333381652832031,1.201228380203247,0.0010327252093702555
1418,False,8.190047264099121,1.8391270637512207,0.003959048073738813
1419,False,8.23778247833252,1.6200251579284668,0.3012463450431824
1420,False,8.401641845703125,1.190016508102417,0.011952945962548256
1421,False,8.546027183532715,0.9659094214439392,0.00042732656584121287
1422,False,8.364448547363281,1.1012589931488037,0.19396305084228516
1423,False,8.373682022094727,1.2638766765594482,0.045480918139219284
1424,False,8.415032386779785,1.0960025787353516,0.031042777001857758
1425,False,8.29981803894043,1.3153212070465088,0.0903778225183487
1426,False,8.306598663330078,1.3342721462249756,0.004070870112627745
1427,False,8.337227821350098,1.2780652046203613,0.00045418241643346846
1428,True,8.893306732177734,0.2841533124446869,0.9446525573730469
1429,True,8.79792308807373,0.4116641581058502,0.8880788683891296
1430,False,8.308884620666504,1.505082130432129,0.1665770262479782
1431,False,8.332897186279297,1.5561168193817139,0.1146569550037384
1432,False,8.239890098571777,1.6003074645996094,0.00384260225109756
1433,False,8.638506889343262,0.7603703737258911,0.07749693095684052
1434,False,8.894201278686523,0.2714579701423645,0.000605898501817137
1435,False,8.836368560791016,0.3411295413970947,0.0004970085574313998
1436,False,8.227601051330566,1.618486762046814,0.0005115529638715088
1437,False,8.510444641113281,1.079688549041748,0.12647539377212524
1438,True,8.459151268005371,0.8951730132102966,0.5172349214553833
1439,False,8.665508270263672,0.7745800018310547,0.006569770164787769
1440,False,8.403409957885742,1.0696206092834473,0.011861837469041348
1441,False,8.568925857543945,0.9233880639076233,0.0020780956838279963
1442,False,8.386438369750977,1.1952720880508423,0.055352628231048584
1443,True,8.68578052520752,0.7137823104858398,0.8213433623313904
1444,True,8.818058013916016,0.4074519872665405,0.9015288949012756
1445,False,8.39321231842041,1.2361125946044922,0.2165873646736145
1446,False,8.328011512756348,1.2520759105682373,0.24088098108768463
1447,True,8.294151306152344,1.4712092876434326,0.4540262818336487
1448,False,8.24952220916748,1.6393885612487793,0.1670796126127243
1449,False,8.585345268249512,0.8213898539543152,0.012386111542582512
1450,False,8.233647346496582,1.58451509475708,0.05387598276138306
1451,False,8.26898193359375,1.5947587490081787,0.015944290906190872
1452,True,8.326501846313477,1.3536239862442017,0.4983600676059723
1453,False,8.244733810424805,1.7642905712127686,0.021097686141729355
1454,False,8.9002685546875,0.26765573024749756,0.0001511892769485712
1455,False,8.357037544250488,1.3654166460037231,0.08003344386816025
1456,True,8.940356254577637,0.1817675679922104,0.9695790410041809
1457,True,8.202011108398438,1.7054967880249023,0.27370592951774597
1458,False,8.33360767364502,1.320866346359253,0.35175108909606934
1459,False,8.20871639251709,1.8141618967056274,0.17508651316165924
1460,False,8.451059341430664,1.0837520360946655,0.0003522131300996989
1461,False,8.739166259765625,0.6285648941993713,0.07284967601299286
1462,False,8.280782699584961,1.4705761671066284,0.0014414401957765222
1463,False,8.210442543029785,1.7352097034454346,0.032793592661619186
1464,False,8.425142288208008,1.3368422985076904,0.007443759124726057
1465,False,8.764023780822754,0.5250917673110962,0.021594110876321793
1466,False,8.397533416748047,1.313974380493164,0.0780472606420517
1467,False,8.435307502746582,1.1508288383483887,0.0002565900213085115
1468,True,8.730169296264648,0.5893524885177612,0.8480276465415955
1469,True,8.937482833862305,0.18655943870544434,0.9680405855178833
1470,True,8.409103393554688,1.2146077156066895,0.5723949074745178
1471,False,8.241726875305176,1.6269214153289795,0.00042209605453535914
1472,False,8.456119537353516,1.0813698768615723,0.013195578008890152
1473,False,8.780470848083496,0.4116143584251404,0.0025358903221786022
1474,False,8.404499053955078,1.389677882194519,0.018770601600408554
1475,False,8.954227447509766,0.14569038152694702,0.00694182887673378
1476,False,8.408778190612793,1.1601884365081787,0.001158629427663982
1477,True,8.805120468139648,0.38133639097213745,0.8915730714797974
1478,False,8.217138290405273,1.8086090087890625,0.07366973161697388
1479,True,8.901742935180664,0.2774304747581482,0.9492496848106384
1480,False,8.457775115966797,0.9455513954162598,0.004224423784762621
1481,False,8.180558204650879,1.917837142944336,0.16088466346263885
1482,True,8.352978706359863,1.2937573194503784,0.5324996709823608
1483,False,8.279026985168457,1.4315431118011475,0.0003870281798299402
1484,False,8.428716659545898,1.3306043148040771,0.024314066395163536
1485,False,8.636139869689941,0.7840484380722046,0.0009136692970059812
1486,False,8.272221565246582,1.624196171760559,0.07923009246587753
1487,False,8.70459270477295,0.5579056739807129,8.270518264907878e-06
1488,False,8.432354927062988,1.0588796138763428,0.2897104322910309
1489,True,8.859485626220703,0.36496633291244507,0.9259891510009766
1490,False,8.476093292236328,0.8341648578643799,0.0016047983663156629
1491,False,8.436822891235352,1.124680519104004,0.006464604754000902
1492,False,8.378639221191406,1.1311264038085938,0.38808754086494446
1493,False,8.246694564819336,1.6349214315414429,0.29211246967315674
1494,False,8.18752670288086,1.8783009052276611,0.16842488944530487
1495,False,8.753044128417969,0.5777892470359802,0.002263846108689904
1496,False,8.386598587036133,1.251253604888916,0.022138463333249092
1497,False,8.275586128234863,1.5932328701019287,0.005396157503128052
1498,True,8.701412200927734,0.6672537326812744,0.8312823176383972
1499,False,8.573713302612305,0.986208975315094,0.057426776736974716
1500,False,8.305336952209473,1.4487228393554688,0.00031088231480680406
1501,False,8.740057945251465,0.5499922037124634,0.0007226934540085495
1502,False,8.389972686767578,1.2427550554275513,0.0012956411810591817
1503,True,8.137405395507812,2.0933728218078613,0.22532063722610474
1504,False,7.333360195159912,1.5019757747650146,0.32036784291267395
1505,False,7.487954139709473,1.1252273321151733,0.0365009643137455
1506,True,7.702004432678223,0.6789354085922241,0.8324894905090332
1507,False,7.978772163391113,0.06961781531572342,4.320501466281712e-05
1508,False,7.475650787353516,1.033679723739624,0.16420620679855347
1509,False,7.329687595367432,1.2093585729599,0.28493958711624146
1510,True,7.834658622741699,0.397497296333313,0.9119001030921936
1511,True,7.723893642425537,0.6984390020370483,0.8312620520591736
1512,False,7.502861976623535,1.198024868965149,0.16339696943759918
1513,True,7.76842737197876,0.5021673440933228,0.871371328830719
1514,False,7.292206287384033,1.5932245254516602,0.13890062272548676
1515,True,7.249344825744629,1.757291316986084,0.27111274003982544
1516,False,8.810110092163086,0.8755864500999451,0.2808201313018799
1517,False,7.426268100738525,1.2080016136169434,0.005573311820626259
1518,False,7.275522708892822,1.618802785873413,0.05685289576649666
1519,False,7.278386116027832,1.5290849208831787,0.00018098026339430362
1520,False,7.239372253417969,1.6791108846664429,0.09763827174901962
1521,True,7.873516082763672,0.31657034158706665,0.9334878325462341
1522,False,7.677413463592529,0.7195904850959778,0.03872917219996452
1523,False,7.313824653625488,1.8006671667099,0.06826651841402054
1524,False,7.372501850128174,1.2051204442977905,0.03665421903133392
1525,True,7.393208980560303,1.1976333856582642,0.5122584700584412
1526,False,7.452744007110596,1.0213347673416138,0.00033932048245333135
1527,True,7.546018600463867,1.0895586013793945,0.7208056449890137
1528,True,7.302479267120361,1.5571184158325195,0.432025671005249
1529,False,7.275598049163818,1.7610527276992798,0.17483769357204437
1530,False,7.582816123962402,0.9038354158401489,0.014400527812540531
1531,True,7.88207483291626,0.24269893765449524,0.9369649887084961
1532,False,7.792316913604736,1.971671462059021,0.09602824598550797
1533,False,7.410768032073975,1.5232806205749512,0.27941906452178955
1534,True,7.244374752044678,1.604638695716858,0.4015236496925354
1535,False,7.59909725189209,1.5212233066558838,0.022390468046069145
1536,False,8.30733871459961,1.5936745405197144,0.029877299442887306
1537,False,8.718435287475586,0.6934729218482971,0.003871539141982794
1538,False,8.30916690826416,1.4425792694091797,0.004674145951867104
1539,True,8.235860824584961,1.544508934020996,0.30224496126174927
1540,False,8.231470108032227,1.6225671768188477,0.19512851536273956
1541,True,8.936264991760254,0.15136301517486572,0.9670863747596741
1542,True,8.725641250610352,0.5392054915428162,0.8412235379219055
1543,False,8.608443260192871,0.8011808395385742,0.005155543331056833
1544,True,8.893808364868164,0.2828676700592041,0.9448521137237549
1545,False,8.291810989379883,1.4121019840240479,0.31971505284309387
1546,False,8.2711181640625,1.5925480127334595,0.061739690601825714
1547,False,8.150376319885254,1.9870185852050781,0.1230841800570488
1548,False,8.944564819335938,0.15717586874961853,0.0065660737454891205
1549,False,8.379148483276367,1.3114595413208008,0.08634299784898758
1550,False,8.676178932189941,0.6135451197624207,0.0001041504874592647
1551,False,8.589126586914062,0.7754857540130615,0.005880959797650576
1552,True,8.829235076904297,0.4017914831638336,0.908333420753479
1553,False,8.186058044433594,1.8028868436813354,0.07638145983219147
1554,True,8.322617530822754,1.5233649015426636,0.5241378545761108
1555,True,8.178752899169922,1.9065436124801636,0.28443220257759094
1556,False,8.96908187866211,0.09652994573116302,0.009099435992538929
1557,True,8.366329193115234,1.2904402017593384,0.547692060470581
1558,False,8.28172492980957,1.560671329498291,0.011227361857891083
1559,False,8.329994201660156,1.5034153461456299,0.06559349596500397
1560,True,8.814297676086426,0.3608717918395996,0.8971114158630371
1561,False,8.265115737915039,1.6259894371032715,0.09445548802614212
1562,False,8.347885131835938,1.2915581464767456,0.0008548397454433143
1563,False,8.452239036560059,1.0529224872589111,0.03597846254706383
1564,True,8.34726333618164,1.2963601350784302,0.503903865814209
1565,True,8.29017448425293,1.326134204864502,0.31715086102485657
1566,False,8.322083473205566,1.3396401405334473,0.36533716320991516
1567,False,8.67957592010498,0.6227585077285767,0.0010517982300370932
1568,False,7.358366966247559,1.235244870185852,0.24340695142745972
1569,False,7.2255473136901855,1.8642301559448242,0.003815646516159177
1570,False,7.707537651062012,1.46841561794281,0.239417165517807
1571,True,7.215918064117432,2.0514838695526123,0.2158038467168808
1572,False,9.069427490234375,0.963614821434021,0.05320082977414131
1573,False,7.210157871246338,1.8344892263412476,0.03189409524202347
1574,False,7.34242057800293,1.4102953672409058,0.14892520010471344
1575,False,7.392773151397705,1.435382604598999,0.15377597510814667
1576,True,7.988705635070801,0.03771946579217911,0.9943236112594604
1577,False,7.447023391723633,0.9394963383674622,0.004382121842354536
1578,False,7.324879169464111,1.3704614639282227,0.1481773853302002
1579,False,7.503749847412109,0.7536234855651855,0.005687362980097532
1580,False,7.668034076690674,0.7050998210906982,0.07222020626068115
1581,False,7.3408989906311035,1.4370750188827515,0.14606963098049164
1582,True,7.251014232635498,1.6186529397964478,0.3426527678966522
1583,False,7.311596393585205,1.4593130350112915,0.2025388926267624
1584,False,7.741960048675537,0.9442823529243469,0.041022926568984985
1585,True,7.48063325881958,1.1046606302261353,0.6705465912818909
1586,True,7.638363838195801,0.8967272043228149,0.7472866773605347
1587,False,7.316830158233643,1.458070993423462,0.0010469829430803657
1588,True,7.435043811798096,1.1256402730941772,0.5924873352050781
1589,False,7.64260721206665,1.5813512802124023,0.012946506030857563
1590,False,7.337311267852783,1.2238409519195557,0.38565585017204285
1591,False,7.481332778930664,1.0266294479370117,0.23042134940624237
1592,False,7.597919464111328,1.4606528282165527,0.006317285355180502
1593,True,7.893686771392822,0.9322823286056519,0.6941732168197632
1594,True,7.844264030456543,0.3881579041481018,0.9175748825073242
1595,False,7.402068138122559,1.6913503408432007,0.10499009490013123
1596,False,7.725975036621094,1.2163827419281006,0.07849425077438354
1597,False,7.260622978210449,1.7518161535263062,0.03686251863837242
1598,False,7.844796657562256,0.5484610795974731,0.0013018500758334994
1599,False,7.348005771636963,1.3941595554351807,0.13658146560192108
1600,False,8.276118278503418,1.4550285339355469,0.11370541155338287
1601,True,8.32558536529541,1.4969007968902588,0.5138558149337769
1602,False,8.281312942504883,1.5086241960525513,0.16461962461471558
1603,False,8.291727066040039,1.4261980056762695,0.005457004066556692
1604,False,8.613260269165039,0.8671402931213379,0.019344758242368698
1605,False,8.570133209228516,0.920765221118927,0.0062029543332755566
1606,True,8.315016746520996,1.4297740459442139,0.46383798122406006
1607,False,8.235119819641113,1.5769377946853638,0.23659713566303253
1608,True,8.257523536682129,1.6229965686798096,0.4110340178012848
1609,True,8.512978553771973,1.099668025970459,0.6990951299667358
1610,True,8.33652114868164,1.25679612159729,0.4178120493888855
1611,True,8.43504810333252,1.2911767959594727,0.637758195400238
1612,False,8.28410816192627,1.431912899017334,0.010689680464565754
1613,True,8.366957664489746,1.2008650302886963,0.4845021367073059
1614,False,8.349868774414062,1.2866530418395996,0.187639057636261
1615,False,8.606536865234375,0.774961531162262,0.0030500153079628944
1616,False,8.474672317504883,1.167834758758545,0.001738252118229866
1617,False,8.499208450317383,0.9122824668884277,0.1880645453929901
1618,False,8.26107120513916,1.5458272695541382,0.0023736434523016214
1619,False,8.427046775817871,1.3652721643447876,0.1032281294465065
1620,True,8.71362590789795,0.5777708292007446,0.8343367576599121
1621,True,8.723226547241211,0.6358802318572998,0.846381664276123
1622,False,8.331686973571777,1.3392385244369507,0.0002937055833172053
1623,False,8.293269157409668,1.5885412693023682,0.1831715852022171
1624,True,8.51085376739502,1.032581090927124,0.6884421110153198
1625,False,8.279402732849121,1.4585527181625366,0.011055812239646912
1626,False,8.911726951599121,0.20994208753108978,0.039897363632917404
1627,False,8.345934867858887,1.4849753379821777,0.1680813580751419
1628,True,8.160785675048828,1.9244675636291504,0.19785329699516296
1629,True,8.562734603881836,0.9727510213851929,0.7379343509674072
1630,False,8.355245590209961,1.250470519065857,0.025617152452468872
1631,True,8.773118019104004,0.5411926507949829,0.8764283657073975
1632,False,8.432475090026855,1.0728604793548584,0.3537416458129883
1633,True,8.91118335723877,0.2519634962081909,0.9542531967163086
1634,True,8.14487361907959,2.017848014831543,0.19192494451999664
1635,False,8.986979484558105,0.045631833374500275,4.868632004217943e-06
1636,True,8.600798606872559,0.8090094327926636,0.7543937563896179
1637,False,8.93358325958252,0.18354511260986328,0.005400275345891714
1638,True,8.381423950195312,1.2160767316818237,0.5294809341430664
1639,False,8.404206275939941,1.2958792448043823,0.09456460922956467
1640,False,8.705183982849121,0.5835140347480774,0.13596148788928986
1641,False,8.274022102355957,1.5442827939987183,0.20631453394889832
1642,True,8.833069801330566,0.3496318459510803,0.9091795682907104
1643,False,8.255191802978516,1.6171128749847412,0.00795764196664095
1644,False,8.194146156311035,1.8745934963226318,0.02735114097595215
1645,False,8.412921905517578,1.1833597421646118,0.010354962199926376
1646,False,8.634873390197754,0.7808092832565308,0.0004272935329936445
1647,False,8.603988647460938,0.94156414270401,0.0036328062415122986
1648,True,8.816060066223145,0.38647785782814026,0.899371325969696
1649,False,8.241682052612305,1.6205241680145264,0.3105422854423523
1650,True,8.274033546447754,1.5881584882736206,0.43328189849853516
1651,False,8.381710052490234,1.2323018312454224,0.015354907140135765
1652,False,8.208497047424316,1.8538835048675537,0.008182373829185963
1653,False,8.29978084564209,1.4461451768875122,0.30169132351875305
1654,False,8.183985710144043,1.8939311504364014,0.07015370577573776
1655,False,8.400629043579102,1.1533522605895996,0.00018445281602907926
1656,False,8.247668266296387,1.6241908073425293,0.03137368708848953
1657,False,8.516786575317383,0.8751765489578247,0.2752230763435364
1658,False,8.45357608795166,1.055952787399292,0.006960900966078043
1659,False,8.346467971801758,1.3186134099960327,0.01594536565244198
1660,True,8.945761680603027,0.15575678646564484,0.9723107218742371
1661,False,8.46621036529541,0.9903531670570374,0.007123186718672514
1662,False,8.335667610168457,1.2640653848648071,0.0010642634006217122
1663,True,8.351458549499512,1.1650546789169312,0.4072926640510559
1664,False,8.189324378967285,1.8245913982391357,0.0185527540743351
1665,True,8.398188591003418,1.2579450607299805,0.5866101384162903
1666,False,8.375968933105469,1.1793264150619507,0.037983447313308716
1667,False,8.173346519470215,1.8428606986999512,0.17644518613815308
1668,False,8.835479736328125,0.4123815894126892,0.0007620299002155662
1669,False,8.200281143188477,1.8748540878295898,0.07227565348148346
1670,False,8.49643611907959,0.8056743144989014,1.841128869273234e-05
1671,False,8.718398094177246,0.663637638092041,0.006198981776833534
1672,False,8.448811531066895,1.1557726860046387,0.026263710111379623
1673,False,8.367555618286133,1.2203792333602905,0.0023676969576627016
1674,False,8.25623607635498,1.5924159288406372,0.04795694723725319
1675,True,8.430058479309082,1.0001963376998901,0.5029352903366089
1676,False,8.672271728515625,0.7942022085189819,0.001850272761657834
1677,False,8.341846466064453,1.4086614847183228,0.0019749468192458153
1678,False,8.169011116027832,1.9690349102020264,0.13512536883354187
1679,False,8.213343620300293,1.8069851398468018,0.12943901121616364
1680,False,8.776885986328125,0.5527409315109253,0.03785984590649605
1681,True,8.533174514770508,0.9910910725593567,0.7043647766113281
1682,False,8.636767387390137,0.790291965007782,0.05674345791339874
1683,True,8.63179874420166,0.8763604164123535,0.7876883149147034
1684,False,8.328375816345215,1.4761816263198853,0.08744539320468903
1685,False,8.792326927185059,0.47261127829551697,0.0011164367897436023
1686,False,8.400705337524414,1.3075239658355713,0.009960307739675045
1687,False,8.837334632873535,0.37646907567977905,0.00013515132013708353
1688,False,8.676262855529785,0.7298063039779663,0.025749538093805313
1689,False,8.630086898803711,0.8151743412017822,0.00036224909126758575
1690,False,8.562341690063477,0.9087774157524109,0.019041500985622406
1691,False,8.462479591369629,1.1152889728546143,0.16492758691310883
1692,False,8.807229995727539,0.35858362913131714,3.318332528579049e-05
1693,False,8.33084774017334,1.4281408786773682,0.04471259564161301
1694,False,8.4104585647583,1.2509018182754517,0.02209312468767166
1695,False,8.232680320739746,1.6435505151748657,0.24920973181724548
1696,False,8.492801666259766,0.8963836431503296,0.28883132338523865
1697,False,8.44167423248291,1.1735544204711914,0.006963216233998537
1698,False,8.251458168029785,1.6330287456512451,0.009499706327915192
1699,False,8.250008583068848,1.631998062133789,0.10841453820466995
1700,False,8.496402740478516,1.0075653791427612,0.08045587688684464
1701,False,8.308060646057129,1.3001396656036377,0.00199864967726171
1702,False,8.347654342651367,1.2846788167953491,0.055015768855810165
1703,True,8.786538124084473,0.4161588251590729,0.8800820112228394
1704,False,8.92564868927002,0.211654931306839,0.0012178294127807021
1705,False,8.375845909118652,1.1794267892837524,0.053924258798360825
1706,True,8.953296661376953,0.1413019448518753,0.9762468338012695
1707,False,8.710771560668945,0.7499011158943176,0.03208467364311218
1708,False,8.791020393371582,0.5029127597808838,0.00746626453474164
1709,False,8.239651679992676,1.6592793464660645,0.11416887491941452
1710,False,8.23785400390625,1.690882921218872,0.02456759288907051
1711,False,8.725798606872559,0.6813004612922668,0.019999677315354347
1712,False,8.960039138793945,0.11795586347579956,4.98401714139618e-05
1713,False,8.92190170288086,0.2092955857515335,5.312743451213464e-05
1714,False,8.272690773010254,1.5394662618637085,0.00019092470756731927
1715,False,8.71357250213623,0.6203361749649048,0.0009269555448554456
1716,False,8.490080833435059,0.9405069351196289,0.07255464792251587
1717,True,8.503144264221191,0.9455702304840088,0.6749707460403442
1718,False,8.138648986816406,2.111482620239258,0.11575872451066971
1719,False,8.326630592346191,1.4037365913391113,0.21167612075805664
1720,False,8.416946411132812,1.0685068368911743,0.21204856038093567
1721,False,8.207694053649902,1.7466014623641968,0.011736473068594933
1722,False,8.867499351501465,0.35164445638656616,0.0001699646672932431
1723,False,8.292688369750977,1.5067546367645264,0.006183502729982138
1724,False,8.471923828125,1.0694507360458374,0.1838519275188446
1725,True,8.44430160522461,1.045213222503662,0.5983573198318481
1726,False,8.170848846435547,1.8679373264312744,0.10489972680807114
1727,False,8.493374824523926,0.9212893843650818,0.004666412714868784
1728,True,7.250565528869629,1.5829298496246338,0.3485301434993744
1729,False,7.207370281219482,1.6998871564865112,0.2264409065246582
1730,False,7.796518802642822,0.49331310391426086,0.007358844857662916
1731,False,7.28195858001709,1.5948801040649414,0.0514889694750309
1732,False,7.361416816711426,1.4387805461883545,0.002676603849977255
1733,False,7.338819980621338,1.3495540618896484,0.0080940593034029
1734,True,7.750856399536133,0.5170508623123169,0.8602744340896606
1735,True,7.9336724281311035,0.6663947105407715,0.8225576281547546
1736,False,7.748238563537598,0.6310770511627197,0.012803860940039158
1737,False,7.2704877853393555,1.455627202987671,0.011633433401584625
1738,False,7.6338372230529785,1.4219839572906494,0.2651994526386261
1739,False,7.224701881408691,1.7106399536132812,0.11997683346271515
1740,False,7.4217095375061035,1.5317240953445435,0.09497419744729996
1741,False,7.231001853942871,1.794192910194397,0.18863195180892944
1742,False,7.510276794433594,1.033945918083191,0.0001252808142453432
1743,False,7.390217304229736,1.3227388858795166,0.00924151111394167
1744,False,7.540520668029785,1.671906590461731,0.11793356388807297
1745,False,7.588573932647705,2.0542216300964355,0.09194371104240417
1746,False,7.279827117919922,1.748598337173462,0.009579545818269253
1747,False,7.744730472564697,1.6874815225601196,0.018752511590719223
1748,True,7.365968227386475,1.3773304224014282,0.5241121053695679
1749,False,7.517674446105957,1.6236778497695923,0.19858911633491516
1750,False,7.509782791137695,0.8883695602416992,0.007121264468878508
1751,False,7.66341495513916,0.7272387146949768,0.02387460507452488
1752,False,7.5957255363464355,0.9203048944473267,0.035861048847436905
1753,True,7.321612358093262,1.3801586627960205,0.4674933850765228
1754,False,7.407020568847656,1.3510956764221191,0.07344009727239609
1755,False,7.409074306488037,1.3135411739349365,0.1463787853717804
1756,False,7.3959856033325195,1.1456193923950195,0.00014179620484355837
1757,False,7.979920864105225,1.0916619300842285,0.045577552169561386
1758,False,7.623061180114746,0.9529054760932922,0.004752256441861391
1759,False,7.342990875244141,1.2797565460205078,0.179631769657135
1760,False,8.208089828491211,1.7951220273971558,0.22484853863716125
1761,False,8.364168167114258,1.3387744426727295,0.2249305248260498
1762,False,8.379905700683594,1.1194167137145996,0.00044996757060289383
1763,True,8.43803596496582,1.1515355110168457,0.6196372509002686
1764,False,8.436341285705566,0.9749312400817871,0.000416867173044011
1765,False,8.16970157623291,1.9711358547210693,0.010155637748539448
1766,True,8.407511711120605,1.1427273750305176,0.5248656272888184
1767,False,8.387639999389648,1.15065598487854,0.02236892841756344
1768,False,8.213452339172363,1.6810742616653442,0.013785588555037975
1769,False,8.35583782196045,1.2728914022445679,0.08292786031961441
1770,False,8.545831680297852,0.7950297594070435,0.0028081811033189297
1771,True,8.930398941040039,0.2137184590101242,0.9644178748130798
1772,True,8.484525680541992,0.8490389585494995,0.5863645672798157
1773,False,8.63809585571289,0.7076715230941772,0.16654396057128906
1774,False,8.408307075500488,1.0798476934432983,0.35371437668800354
1775,False,8.707381248474121,0.640167236328125,0.07492239028215408
1776,False,8.259893417358398,1.5369569063186646,0.19134673476219177
1777,True,8.436870574951172,0.9757342338562012,0.5334737300872803
1778,False,8.597393035888672,0.7730407118797302,0.01541338860988617
1779,True,8.195317268371582,1.7353930473327637,0.2670024335384369
1780,False,8.225361824035645,1.7338449954986572,0.07182136178016663
1781,False,8.194263458251953,1.7582892179489136,0.0017954781651496887
1782,False,8.404450416564941,1.1053736209869385,0.0035079887602478266
1783,False,8.683735847473145,0.7028106451034546,0.0021608658134937286
1784,False,8.331968307495117,1.4531233310699463,0.005458278115838766
1785,False,8.26891040802002,1.6755917072296143,0.07863132655620575
1786,False,8.740032196044922,0.5904051065444946,0.00249775149859488
1787,False,8.547517776489258,0.9983612298965454,0.03789295256137848
1788,False,8.242380142211914,1.721468448638916,0.10214248299598694
1789,False,8.261726379394531,1.5441052913665771,0.017340825870633125
1790,False,8.572053909301758,0.8909574747085571,5.988232715026243e-06
1791,False,8.382150650024414,1.2071402072906494,0.009293354116380215
1792,False,7.228944301605225,1.7972592115402222,0.11667817831039429
1793,True,7.6208271980285645,0.8697082996368408,0.7569827437400818
1794,False,7.611806392669678,1.4921379089355469,0.209065780043602
1795,True,7.865688800811768,0.37691599130630493,0.9266841411590576
1796,True,7.8067145347595215,0.4409831166267395,0.8949751853942871
1797,True,7.965188980102539,0.10197608172893524,0.9822627305984497
1798,False,7.8177900314331055,1.123274564743042,0.032561443746089935
1799,False,7.616567611694336,1.1896514892578125,0.018349047750234604
1800,False,7.291871547698975,1.7069075107574463,0.09401024132966995
1801,False,7.828583717346191,0.7780694961547852,0.006152117624878883
1802,True,7.838013648986816,0.9497824907302856,0.6745679378509521
1803,False,7.245449066162109,1.6445295810699463,0.14193831384181976
1804,False,7.777736663818359,1.7008509635925293,0.26597896218299866
1805,True,7.573816776275635,1.3089909553527832,0.5913181900978088
1806,True,7.4442548751831055,1.1489804983139038,0.6193256974220276
1807,False,7.309843063354492,1.3944414854049683,0.0008927758317440748
1808,False,7.355976581573486,1.3048574924468994,0.1548723578453064
1809,False,7.444780349731445,0.9967165589332581,0.00022063750657252967
1810,True,7.550786018371582,0.9058268070220947,0.7159285545349121
1811,True,7.441762447357178,0.9459047317504883,0.49538642168045044
1812,True,7.993758678436279,0.0901218056678772,0.9848954677581787
1813,False,7.368292808532715,1.1974506378173828,0.33833929896354675
1814,False,7.37101936340332,1.4984623193740845,0.03134720399975777
