,t_good_pred,t_brier,t_entropy,t_confidence
2835,1,0.07497180253267288,0.8193514943122864,0.766792356967926
2836,1,0.006532265804708004,0.2332528680562973,0.9418800473213196
2837,0,1.3382488489151,0.9431073665618896,0.07814877480268478
2838,1,0.27029523253440857,0.9328877925872803,0.6033863425254822
2839,1,0.16915595531463623,1.0681591033935547,0.6479254364967346
2840,1,0.0003427308693062514,0.08125486969947815,0.9859886169433594
2841,0,1.4379805326461792,0.8638543486595154,0.0914144292473793
2842,1,0.03302440419793129,0.5603190660476685,0.8509841561317444
2843,1,0.0010847009252756834,0.15523801743984222,0.9724698066711426
2844,0,0.9133560657501221,1.605872631072998,0.16934780776500702
2845,1,0.06447656452655792,0.8025545477867126,0.7824919819831848
2846,1,0.013783073052763939,0.31600576639175415,0.9146766066551208
2847,1,0.004140234552323818,0.31131163239479065,0.9426220655441284
2848,0,1.8027111291885376,0.4140884280204773,0.0221872515976429
2849,1,0.5853007435798645,1.6444735527038574,0.3259889483451843
2850,1,0.5244845747947693,1.6267776489257812,0.3517764210700989
2851,1,0.0736384242773056,0.9906736612319946,0.7528026103973389
2852,1,0.3886867165565491,1.5115587711334229,0.4463573396205902
2853,1,0.6803697347640991,1.7110661268234253,0.2583715319633484
2854,1,0.0001253519585588947,0.06561017036437988,0.9904168844223022
2855,0,0.567009687423706,0.9609495401382446,0.43704888224601746
2856,1,0.004530467092990875,0.1985221952199936,0.951957643032074
2857,1,0.01601758785545826,0.47130680084228516,0.891840398311615
2858,1,0.15429271757602692,1.0391407012939453,0.6650086045265198
2859,1,0.07256420701742172,0.9163941144943237,0.7641098499298096
2860,0,0.5623236894607544,0.7901383638381958,0.4609685242176056
2861,1,0.026689039543271065,0.6256176829338074,0.8553858399391174
2862,1,0.04461240395903587,0.621400773525238,0.8303309082984924
2863,1,0.0009126057848334312,0.1508156955242157,0.9741609692573547
2864,0,0.6143689155578613,0.9065737128257751,0.4240013659000397
2865,1,0.017004750669002533,0.3284030556678772,0.9062128067016602
2866,1,0.22141364216804504,0.866443932056427,0.6436455249786377
2867,1,0.0014832444721832871,0.15943776071071625,0.9696915745735168
2868,1,0.03087923489511013,0.7286906838417053,0.8387743234634399
2869,1,0.3100792169570923,1.3017829656600952,0.5193920731544495
2870,0,0.7023415565490723,1.3705400228500366,0.29081088304519653
2871,1,0.2296970933675766,0.6787892580032349,0.6579896807670593
2872,1,0.03371969982981682,0.5459378361701965,0.8550145030021667
2873,1,0.0003461064479779452,0.08316714316606522,0.9858595728874207
2874,0,1.3995568752288818,0.9708635210990906,0.030042951926589012
2875,1,0.003319451818242669,0.20347364246845245,0.9566131830215454
2876,1,0.0017571506323292851,0.2291506975889206,0.9616439938545227
2877,0,0.6936807632446289,0.9960057139396667,0.37785524129867554
2878,0,0.7326915264129639,1.7581892013549805,0.24360670149326324
2879,1,0.31029394268989563,1.299247145652771,0.5320267677307129
2880,1,0.0004323456669226289,0.11848236620426178,0.9818471074104309
2881,1,0.11836250126361847,0.830230712890625,0.7189825177192688
2882,1,0.0002981247962452471,0.10645914077758789,0.9844281077384949
2883,1,0.0501808300614357,0.5684770345687866,0.8273991942405701
2884,1,0.03972674906253815,0.7468357086181641,0.8222824931144714
2885,0,0.6373094320297241,1.1473146677017212,0.3812255561351776
2886,1,0.030392222106456757,0.6841865181922913,0.845661461353302
2887,1,2.781927150863339e-06,0.013366138562560081,0.9985100626945496
2888,1,0.012542983517050743,0.4237634837627411,0.9044747352600098
2889,1,0.018410803750157356,0.45846933126449585,0.8888872861862183
2890,1,0.0002086822787532583,0.08120876550674438,0.9875869750976562
2891,1,0.3146120309829712,1.2850552797317505,0.5224019289016724
2892,1,0.0014488082379102707,0.1686539649963379,0.9683974385261536
2893,1,0.04450713098049164,0.6599482893943787,0.8231996893882751
2894,1,0.0820566788315773,0.5598212480545044,0.791873574256897
2895,1,0.2996860146522522,1.2134257555007935,0.5379050970077515
2896,1,0.039806634187698364,0.7018894553184509,0.8247856497764587
2897,1,0.05617853254079819,0.7898131608963013,0.7933045625686646
2898,1,0.013607886619865894,0.41723912954330444,0.9023687243461609
2899,1,0.00542892049998045,0.3075597584247589,0.9377633333206177
2900,1,0.0007132195751182735,0.09685774147510529,0.9809276461601257
2901,1,0.06916654855012894,0.7737544178962708,0.7803535461425781
2902,1,0.00022065000666771084,0.08980287611484528,0.9869629740715027
2903,0,1.2621904611587524,1.4967159032821655,0.009338327683508396
2904,0,0.5167586803436279,1.1606953144073486,0.4319445490837097
2905,0,1.5056082010269165,0.6942672729492188,0.08537217974662781
2906,0,1.325387716293335,1.190280795097351,0.04203152284026146
2907,1,0.18502506613731384,1.0739428997039795,0.6426625847816467
2908,1,0.09858102351427078,0.9503998756408691,0.7256129384040833
2909,1,0.03999192267656326,0.6676790714263916,0.8290432095527649
2910,1,0.03920682519674301,0.6617715358734131,0.8297317028045654
2911,1,0.5262736082077026,1.814260482788086,0.3345186710357666
2912,1,0.0005583438323810697,0.09977992624044418,0.982205331325531
2913,1,0.004490695893764496,0.24424304068088531,0.9479048252105713
2914,1,0.04584083333611488,0.7192232608795166,0.8158764243125916
2915,1,0.0004164170240983367,0.12022019177675247,0.9817811250686646
2916,1,0.1565871685743332,0.7940803170204163,0.7007995843887329
2917,1,0.02562119998037815,0.5278967022895813,0.8685991764068604
2918,1,0.007718702312558889,0.40342962741851807,0.9207627177238464
2919,0,1.2521235942840576,1.0939151048660278,0.11356107145547867
2920,0,1.3594074249267578,0.9473609328269958,0.04111150652170181
2921,0,1.306699514389038,1.3245939016342163,0.021273668855428696
2922,1,0.03677210211753845,0.6176856160163879,0.8399223685264587
2923,0,0.7521441578865051,1.5137935876846313,0.2626928687095642
2924,1,0.4925098419189453,0.9756134748458862,0.4726705849170685
2925,1,4.851901394431479e-05,0.03763090446591377,0.994575023651123
2926,1,0.007201617583632469,0.34682413935661316,0.9274721145629883
2927,1,0.008666189387440681,0.2522587180137634,0.9335460662841797
2928,1,0.011363368481397629,0.40805187821388245,0.9094336628913879
2929,1,0.20712228119373322,0.8556144833564758,0.6564218997955322
2930,0,1.154909372329712,1.2520736455917358,0.1360422968864441
2931,0,1.5667223930358887,0.518791675567627,0.09508781880140305
2932,1,0.00010748593194875866,0.0568343847990036,0.9914326667785645
2933,1,0.19197772443294525,1.0772647857666016,0.6267022490501404
2934,0,0.5203672647476196,1.1249332427978516,0.43664056062698364
2935,1,0.3986251652240753,1.3379639387130737,0.46896061301231384
2936,1,0.07980281114578247,0.6285697221755981,0.7881590723991394
2937,1,0.003132638055831194,0.21513698995113373,0.9553707242012024
2938,0,0.8166857957839966,1.2533605098724365,0.27052438259124756
2939,1,0.002172984881326556,0.22971732914447784,0.9590994715690613
2940,1,0.32241111993789673,1.2211010456085205,0.5299368500709534
2941,0,0.9695523977279663,1.6789436340332031,0.13166309893131256
2942,1,0.00022356398403644562,0.07115128636360168,0.9884006977081299
2943,1,0.107300765812397,1.1045466661453247,0.7052916884422302
2944,1,0.00028290171758271754,0.09509601444005966,0.985395610332489
2945,1,0.01634037122130394,0.460574746131897,0.892385721206665
2946,1,0.31160277128219604,0.8452593088150024,0.5882908701896667
2947,0,0.921636700630188,1.9003684520721436,0.12311232835054398
2948,1,0.29209503531455994,1.4953815937042236,0.5205726027488708
2949,1,0.02624381333589554,0.4343557357788086,0.8780773282051086
2950,1,0.3128261864185333,1.1454544067382812,0.536756157875061
2951,1,0.00032213644590228796,0.10716688632965088,0.9840037226676941
2952,1,0.0006295536877587438,0.12894472479820251,0.9789957404136658
2953,1,0.0005571716465055943,0.10983271896839142,0.9809932708740234
2954,1,0.42605552077293396,1.0853335857391357,0.48128998279571533
2955,1,0.0005964726442471147,0.12620306015014648,0.9790665507316589
2956,1,0.23718884587287903,0.9892741441726685,0.6161091327667236
2957,1,0.003727257950231433,0.1861395388841629,0.9563001990318298
2958,1,0.00048725749365985394,0.12889038026332855,0.9803869128227234
2959,1,0.003482237458229065,0.2847009599208832,0.9479562640190125
2960,1,0.45554494857788086,1.2000513076782227,0.45924481749534607
2961,1,0.33654749393463135,1.6648674011230469,0.4679364562034607
2962,0,1.4659355878829956,1.0513012409210205,0.01717063970863819
2963,1,9.661755757406354e-05,0.06469616293907166,0.9911959171295166
2964,1,0.3486001789569855,1.062944769859314,0.5353506803512573
2965,1,0.2415536642074585,1.183941125869751,0.5797368288040161
2966,0,1.3703399896621704,1.2555559873580933,0.0006565317744389176
2967,1,6.1481496231863275e-06,0.018226154148578644,0.9978452920913696
2968,1,0.014220332726836205,0.4394160509109497,0.8996950387954712
2969,1,0.2477107048034668,1.3227225542068481,0.562574028968811
2970,1,0.006072898395359516,0.3365916311740875,0.9321108460426331
2971,1,0.09740030765533447,0.984484851360321,0.7304262518882751
2972,1,0.10541130602359772,0.9440418481826782,0.7204132080078125
2973,1,0.0028973391745239496,0.19219990074634552,0.9590610861778259
2974,1,0.0005672955303452909,0.14256282150745392,0.9783455729484558
2975,1,0.003325726604089141,0.25108852982521057,0.9511841535568237
2976,1,0.0040940954349935055,0.22651709616184235,0.9510729312896729
2977,1,0.009575504809617996,0.39924198389053345,0.91544508934021
2978,1,0.1054898202419281,0.8155620098114014,0.7371752262115479
2979,1,0.3490416705608368,0.7820075750350952,0.5719456672668457
2980,1,0.002985029947012663,0.21655215322971344,0.9558120369911194
2981,0,0.7110360264778137,1.202575922012329,0.3298068940639496
2982,1,0.0015058409189805388,0.19547709822654724,0.9658240675926208
2983,1,0.0003217915946152061,0.09246424585580826,0.9850133061408997
2984,1,0.014486690051853657,0.3768470883369446,0.9061034917831421
2985,1,0.019505253061652184,0.5405504107475281,0.876193642616272
2986,1,0.044339098036289215,0.8199040293693542,0.8087224364280701
2987,1,0.00011718143650796264,0.05015590414404869,0.9919847846031189
2988,1,0.0007819039165042341,0.11664333194494247,0.9784595966339111
2989,1,0.11898161470890045,1.0757288932800293,0.6949710845947266
2990,1,0.0063703288324177265,0.22749647498130798,0.9428635239601135
2991,1,0.4925804138183594,1.2526829242706299,0.42259010672569275
2992,1,0.06800182163715363,0.7476543188095093,0.7825504541397095
2993,1,0.016096273437142372,0.5009108185768127,0.8888976573944092
2994,0,1.0345953702926636,1.0981117486953735,0.20106491446495056
2995,1,0.015323435887694359,0.45694711804389954,0.8952142596244812
2996,1,0.3161109685897827,1.3104095458984375,0.5124685168266296
2997,1,0.2040640264749527,1.2358181476593018,0.6103289127349854
2998,1,5.800332655780949e-05,0.04505433887243271,0.9936056137084961
2999,1,0.19525252282619476,1.1085865497589111,0.6257221102714539
3000,1,6.442131416406482e-05,0.04925460368394852,0.9931215643882751
3001,1,0.0020293742418289185,0.14596544206142426,0.9678546190261841
3002,0,1.9296232461929321,0.12478770315647125,0.014329338446259499
3003,1,0.18072134256362915,1.1051830053329468,0.6334978938102722
3004,1,0.02169109508395195,0.5435006618499756,0.8729296922683716
3005,1,0.0030682759825140238,0.23765671253204346,0.9532629251480103
3006,1,0.00042129604844376445,0.08525070548057556,0.9847599864006042
3007,1,0.34714585542678833,1.3106454610824585,0.4923310875892639
3008,1,0.004657885059714317,0.281982421875,0.942663311958313
3009,1,0.10052064806222916,0.9566609859466553,0.722551703453064
3010,1,0.0023991945199668407,0.17901626229286194,0.9630976915359497
3011,1,0.13041256368160248,0.8005700707435608,0.7188003659248352
3012,1,0.031007153913378716,0.6044466495513916,0.850007951259613
3013,1,0.05379115417599678,0.607831597328186,0.8205239772796631
3014,1,0.0001837571762735024,0.06054093688726425,0.9899610280990601
3015,0,1.5904364585876465,0.9509080648422241,0.010959124192595482
3016,1,2.5215782443410717e-05,0.02636219747364521,0.9962634444236755
3017,1,0.0368681401014328,0.7203812003135681,0.8281527757644653
3018,1,0.15707680583000183,0.6667962074279785,0.7135952115058899
3019,1,0.4264353811740875,1.3848921060562134,0.44307833909988403
3020,1,0.0003863542515318841,0.07795760780572891,0.9857944250106812
3021,1,0.00761894416064024,0.38417279720306396,0.9236294627189636
3022,1,7.574248593300581e-05,0.051832180470228195,0.9926289319992065
3023,1,0.007487867958843708,0.34983029961586,0.9277599453926086
3024,0,1.3101407289505005,0.7391346096992493,0.15591107308864594
3025,1,0.0390324667096138,0.6720565557479858,0.8301687836647034
3026,1,0.007569893263280392,0.40837496519088745,0.9218127727508545
3027,1,0.23211856186389923,0.8373912572860718,0.6358781456947327
3028,1,0.020975908264517784,0.4653390645980835,0.882408082485199
3029,0,0.7535884976387024,1.4443118572235107,0.2778276205062866
3030,1,0.016708971932530403,0.4816494882106781,0.8899838924407959
3031,1,0.00356951798312366,0.24914535880088806,0.9499016404151917
3032,1,0.0011133935768157244,0.1393086016178131,0.974105715751648
3033,0,0.605336606502533,1.038450002670288,0.3983394205570221
3034,1,0.03754090517759323,0.6715218424797058,0.8309216499328613
3035,1,0.49969351291656494,1.2323662042617798,0.4287359416484833
3036,1,0.01952958106994629,0.48390886187553406,0.8825279474258423
3037,1,0.18528787791728973,1.2501349449157715,0.6168705821037292
3038,1,0.00022708807955496013,0.07741434127092361,0.9876806735992432
3039,0,1.4331841468811035,0.8047017455101013,0.10568305850028992
3040,1,5.0433191063348204e-05,0.03665785491466522,0.9945719838142395
3041,1,0.006873497739434242,0.34596672654151917,0.9288349151611328
3042,1,0.012001953087747097,0.4314408004283905,0.9055965542793274
3043,0,1.3496973514556885,0.9927643537521362,0.09300536662340164
3044,1,0.44541218876838684,1.5540497303009033,0.4010769724845886
3045,0,0.9835649728775024,1.4066078662872314,0.1665351688861847
3046,0,0.5566277503967285,1.5352449417114258,0.36485645174980164
3047,1,0.19364051520824432,1.1386250257492065,0.6177500486373901
3048,1,5.99835766479373e-05,0.0522291474044323,0.9931169748306274
3049,1,0.3715009391307831,1.2325385808944702,0.49649107456207275
3050,1,0.03133050724864006,0.5341089367866516,0.8579909801483154
3051,1,0.0018504010513424873,0.18070656061172485,0.9654993414878845
3052,1,0.017241602763533592,0.4446928799152374,0.8916107416152954
3053,1,0.26616013050079346,0.9903652667999268,0.5946366786956787
3054,1,0.04749093949794769,0.6378996968269348,0.8221186995506287
3055,1,0.23342017829418182,1.1727796792984009,0.5833974480628967
3056,1,0.016075076535344124,0.4856368601322174,0.8896715641021729
3057,1,0.0003181832726113498,0.0811881273984909,0.9863098859786987
3058,1,0.00041709092329256237,0.09764932096004486,0.9836500287055969
3059,1,0.2938177287578583,1.118295669555664,0.5472091436386108
3060,1,0.6553251147270203,1.6527825593948364,0.2833583354949951
3061,1,0.004879698622971773,0.2563338279724121,0.9443244934082031
3062,1,0.07260704040527344,0.8811825513839722,0.7640198469161987
3063,1,0.004039210267364979,0.22849513590335846,0.9507969617843628
3064,1,0.036875367164611816,0.5470094680786133,0.8469259142875671
3065,1,0.0001010873238556087,0.06783866882324219,0.9908807277679443
3066,1,0.00016387004870921373,0.06437188386917114,0.9900084733963013
3067,1,0.24014414846897125,1.3080883026123047,0.5719544291496277
3068,1,0.001808134256862104,0.21964092552661896,0.962135910987854
3069,1,0.045902471989393234,0.6269071102142334,0.8283464908599854
3070,1,0.0002978631528094411,0.08544899523258209,0.9860454201698303
3071,0,1.0390193462371826,0.8654770851135254,0.24802877008914948
3072,1,0.15395809710025787,1.1133249998092651,0.6548442840576172
3073,1,0.02262594923377037,0.4053753614425659,0.8877506256103516
3074,1,0.023118628188967705,0.5592728853225708,0.8702574372291565
3075,1,0.06474797427654266,0.6410270929336548,0.8018699884414673
3076,0,1.2349998950958252,1.1358444690704346,0.10591455549001694
3077,1,0.011567026376724243,0.3970600962638855,0.9096372127532959
3078,1,0.10417547076940536,0.6714855432510376,0.7581572532653809
3079,1,0.011736501008272171,0.4189743995666504,0.9080044031143188
3080,1,0.0001480068312957883,0.06597322225570679,0.9899094104766846
3081,1,0.08325690031051636,0.7085807919502258,0.7711590528488159
3082,1,0.03854310140013695,0.7077746391296387,0.8271682858467102
3083,1,0.016677986830472946,0.4510616660118103,0.8912715911865234
3084,1,0.00016839909949339926,0.05952366068959236,0.9902792572975159
3085,1,0.022374900057911873,0.4705285131931305,0.879976749420166
3086,1,3.353885767864995e-05,0.03227023780345917,0.9954668283462524
3087,0,0.8486347198486328,0.8376973271369934,0.32971158623695374
3088,1,3.132188066956587e-05,0.03382363170385361,0.9953563809394836
3089,0,0.6696964502334595,1.460543155670166,0.321784645318985
3090,1,0.33705294132232666,1.4211394786834717,0.4924069941043854
3091,1,0.057405244559049606,0.5086292028427124,0.8262014389038086
3092,1,0.004177369177341461,0.29966893792152405,0.9435200095176697
3093,1,0.05982605740427971,0.5189718008041382,0.8219869136810303
3094,1,0.4999772906303406,1.3819526433944702,0.4150368571281433
3095,1,0.0004343062755651772,0.11721393465995789,0.9819159507751465
3096,1,0.0014328302349895239,0.1368456482887268,0.9722754955291748
3097,1,0.004959178157150745,0.20916302502155304,0.9494353532791138
3098,1,0.004484561271965504,0.327725350856781,0.9393479228019714
3099,1,0.00046891055535525084,0.10525347292423248,0.9821895360946655
3100,1,0.05302858725190163,0.7545686364173889,0.8014469146728516
3101,1,0.0003997409075964242,0.11075198650360107,0.9824956655502319
3102,1,0.06561771035194397,0.9593318700790405,0.766608715057373
3103,1,0.0005321468343026936,0.10644705593585968,0.9817310571670532
3104,1,0.00013499706983566284,0.0730479285120964,0.989696741104126
3105,1,0.16545847058296204,0.871162474155426,0.6839431524276733
3106,0,0.9531621336936951,1.6061947345733643,0.15457040071487427
3107,1,0.06746881455183029,0.5836747884750366,0.8057578206062317
3108,0,0.9942160248756409,1.44735848903656,0.14358747005462646
3109,0,1.2913193702697754,1.4351612329483032,0.030866459012031555
3110,1,0.15056531131267548,1.0672935247421265,0.6612024307250977
3111,1,0.2005114108324051,0.9225260019302368,0.6524593830108643
3112,1,0.008115571923553944,0.36878499388694763,0.9227639436721802
3113,1,0.0025976039469242096,0.18814021348953247,0.9609386324882507
3114,1,0.00041498514474369586,0.10551309585571289,0.983017086982727
3115,0,1.4370108842849731,1.095865249633789,0.006228719837963581
3116,1,0.005464714020490646,0.2587372660636902,0.9429439902305603
3117,1,0.005135431885719299,0.24166589975357056,0.9459465742111206
3118,1,0.05650421231985092,0.7198346853256226,0.798876941204071
3119,1,4.9469304030935746e-06,0.015139291994273663,0.9981672763824463
3120,1,0.044416408985853195,0.6379566788673401,0.8238744139671326
3121,1,0.21229144930839539,0.897342324256897,0.6448884010314941
3122,1,0.000651298207230866,0.13229644298553467,0.9780017137527466
3123,1,0.008739062584936619,0.44164153933525085,0.9150604605674744
3124,1,0.006920458748936653,0.31117022037506104,0.9332210421562195
3125,1,0.001079393201507628,0.14817526936531067,0.9728543758392334
3126,0,0.7111157774925232,1.5998790264129639,0.27510789036750793
3127,1,0.0019825955387204885,0.22045448422431946,0.9604415893554688
3128,0,1.630252718925476,0.7890426516532898,0.0004912691656500101
3129,1,0.06862561404705048,0.8560033440589905,0.7700089812278748
3130,1,7.791116513544694e-05,0.060190293937921524,0.9920248985290527
3131,0,0.7745639085769653,1.9381368160247803,0.2000628262758255
3132,1,0.00016215030336752534,0.06144002452492714,0.9902117848396301
3133,1,0.5148108601570129,1.4940526485443115,0.3728926181793213
3134,1,0.0011331255082041025,0.1797294169664383,0.9700337052345276
3135,1,0.038157474249601364,0.6468813419342041,0.8332123756408691
3136,1,0.005239749327301979,0.3643926680088043,0.9337581992149353
3137,1,0.0021915871184319258,0.1733042448759079,0.964544951915741
3138,1,0.2547127902507782,1.2102617025375366,0.5693361163139343
3139,1,0.10597056150436401,0.8105708956718445,0.7403651475906372
3140,0,1.504022240638733,0.7705883979797363,0.08073463290929794
3141,1,0.10430633276700974,0.8474296927452087,0.7362086772918701
3142,1,0.0019843848422169685,0.18075846135616302,0.9648647904396057
3143,0,1.0876116752624512,1.5513148307800293,0.10563906282186508
3144,1,0.2584250867366791,0.9590315222740173,0.5987468957901001
3145,1,3.6235673178453e-05,0.03281944990158081,0.9953470826148987
3146,0,0.8161866068840027,1.442542314529419,0.23275017738342285
3147,1,0.0979321151971817,0.9761358499526978,0.7254683375358582
3148,1,0.03687167167663574,0.7431025505065918,0.8291706442832947
3149,1,0.0008176025585271418,0.14312304556369781,0.9757077097892761
3150,1,0.10845725238323212,0.6298398375511169,0.7584936022758484
3151,0,1.2654168605804443,1.5193976163864136,0.02744724415242672
3152,1,0.31193700432777405,1.484910249710083,0.500802755355835
3153,0,0.9119821190834045,1.1694276332855225,0.2157885581254959
3154,1,0.18729791045188904,1.2597153186798096,0.6128543019294739
3155,1,0.0013963691890239716,0.1368919312953949,0.9724985361099243
3156,1,0.0010192882036790252,0.14831668138504028,0.9739469289779663
3157,1,0.0055215563625097275,0.3764871656894684,0.93177330493927
3158,1,0.03994065523147583,0.6647183895111084,0.8303127288818359
3159,1,0.0001324135228060186,0.06350064277648926,0.990522027015686
3160,1,0.6026962399482727,1.7341805696487427,0.3104228377342224
3161,1,0.13927745819091797,1.0028730630874634,0.6798588633537292
3162,1,0.49274998903274536,0.862078070640564,0.4878317713737488
3163,1,0.00059523805975914,0.13191193342208862,0.978640615940094
3164,1,0.022900022566318512,0.4169812500476837,0.886358380317688
3165,1,0.0006768384482711554,0.1413186937570572,0.9773554801940918
3166,1,0.1966210901737213,0.8730221390724182,0.6601961255073547
3167,0,0.8542504906654358,1.4852091073989868,0.2090744823217392
3168,1,0.019244864583015442,0.333893358707428,0.9010108113288879
3169,0,0.7674888968467712,1.2836962938308716,0.26943734288215637
3170,1,0.07848922908306122,0.7082995772361755,0.7781364321708679
3171,0,0.6782041788101196,0.9608799815177917,0.3714643716812134
3172,1,0.002422001678496599,0.17727673053741455,0.9631646275520325
3173,1,0.008222639560699463,0.3364928662776947,0.9255447387695312
3174,0,1.2146775722503662,1.6976665258407593,0.000874919060152024
3175,1,0.002845240291208029,0.19432568550109863,0.9594336152076721
3176,1,0.03167219087481499,0.5284086465835571,0.8573594689369202
3177,0,1.0643277168273926,1.721915364265442,0.09303639829158783
3178,1,0.36683428287506104,1.3679171800613403,0.49420103430747986
3179,0,1.1807185411453247,1.341668963432312,0.08548310399055481
3180,0,0.869696855545044,1.5603976249694824,0.193843811750412
3181,1,0.0005613825051113963,0.10705308616161346,0.9812737703323364
3182,1,0.4440839886665344,1.5290409326553345,0.41405853629112244
3183,1,9.266309643862769e-05,0.06711852550506592,0.9911295175552368
3184,1,0.08234212547540665,0.8151814341545105,0.7626118659973145
3185,1,0.09640371799468994,0.926857590675354,0.731058657169342
3186,1,0.3721431791782379,1.0531094074249268,0.5188036561012268
3187,0,0.7907663583755493,0.9596976041793823,0.3362087905406952
3188,1,0.040780749171972275,0.7190162539482117,0.823444664478302
3189,1,0.0008743834332562983,0.11134136468172073,0.9783573150634766
3190,1,0.26617303490638733,1.1225926876068115,0.5816154479980469
3191,1,0.0004960494698025286,0.13275349140167236,0.979887843132019
3192,1,0.06387387216091156,0.6658627986907959,0.7952682971954346
3193,1,0.0007869868422858417,0.1673940122127533,0.9742108583450317
3194,1,0.034938860684633255,0.6674948930740356,0.837812602519989
3195,1,0.028464457020163536,0.6215491890907288,0.8519389033317566
3196,1,0.002533895196393132,0.20288968086242676,0.9592055082321167
3197,1,0.03680107370018959,0.675207793712616,0.8329683542251587
3198,1,0.040575288236141205,0.7395889759063721,0.8225011825561523
3199,1,0.022413844242691994,0.6455705761909485,0.8633127808570862
3200,1,0.48828554153442383,1.3892706632614136,0.40668508410453796
3201,1,0.014069296419620514,0.44844314455986023,0.8981188535690308
3202,1,0.0015619072364643216,0.2169291228055954,0.9641527533531189
3203,1,0.0020302545744925737,0.21445709466934204,0.9613561034202576
3204,0,1.3332350254058838,0.6944231986999512,0.15740807354450226
3205,1,0.07830008864402771,0.6126664876937866,0.7909328937530518
3206,1,0.0018506099004298449,0.2003398835659027,0.9638667106628418
3207,1,0.06421572715044022,0.8358573913574219,0.7786939740180969
3208,1,0.17101840674877167,0.675764799118042,0.7009634971618652
3209,1,0.36449360847473145,0.9045320749282837,0.550071120262146
3210,1,0.07185754179954529,0.7148197889328003,0.7857000231742859
3211,1,0.009597592987120152,0.39791834354400635,0.9158934950828552
3212,1,0.4433366656303406,1.5489240884780884,0.4073702394962311
3213,0,0.9376282095909119,1.3290979862213135,0.19369331002235413
3214,1,0.06557100266218185,0.5715309381484985,0.8098126649856567
3215,1,0.0002450841129757464,0.09909868985414505,0.9858105778694153
3216,1,0.0029568851459771395,0.2001710832118988,0.9578450918197632
3217,1,0.06072015315294266,0.7562535405158997,0.7903175354003906
3218,1,0.1213211640715599,0.8074007630348206,0.7276894450187683
3219,1,0.0001597623195266351,0.07167617231607437,0.9892192482948303
3220,1,0.7223721742630005,1.9853565692901611,0.21221786737442017
3221,1,0.0066595012322068214,0.36379125714302063,0.927793025970459
3222,0,0.6667524576187134,0.8370422124862671,0.4071536362171173
3223,0,1.341217279434204,1.1531116962432861,0.006349829491227865
3224,0,1.1451767683029175,1.0380946397781372,0.17895424365997314
3225,1,0.019240727648139,0.4904886484146118,0.8825730681419373
3226,1,0.04090074822306633,0.644507884979248,0.8288999795913696
3227,1,0.0001654361403780058,0.07998078316450119,0.9886348247528076
3228,1,0.013680091127753258,0.3200528621673584,0.9146851897239685
3229,0,0.6647908687591553,1.0946124792099,0.3742578327655792
3230,0,1.4237523078918457,0.8213672041893005,0.10487059503793716
3231,0,1.0888681411743164,1.6892616748809814,0.06689651310443878
3232,1,0.4661182761192322,1.1542268991470337,0.4588576555252075
3233,1,0.021459633484482765,0.5542577505111694,0.8717365264892578
3234,0,0.6109243035316467,0.9027786254882812,0.4233810305595398
3235,1,0.07986439764499664,0.6468573212623596,0.7848443388938904
3236,1,0.000419237301684916,0.1051555797457695,0.9828757643699646
3237,1,0.11498721688985825,0.9871635437011719,0.7057502269744873
3238,1,0.033084284514188766,0.7005253434181213,0.8370723724365234
3239,0,0.9009794592857361,1.349440574645996,0.21842430531978607
3240,1,0.0030563995242118835,0.2098463773727417,0.956900954246521
3241,1,0.005322196986526251,0.3633318543434143,0.9334772229194641
3242,1,0.0045165433548390865,0.2967688739299774,0.9416713714599609
3243,1,0.0005665643257088959,0.14459364116191864,0.9781718254089355
3244,1,0.0030034477822482586,0.25740402936935425,0.9524179697036743
3245,1,0.028373567387461662,0.7165164947509766,0.845760703086853
3246,1,0.48166942596435547,1.2540996074676514,0.43904218077659607
3247,1,0.6328600645065308,1.5795300006866455,0.2984614968299866
3248,0,0.6168772578239441,1.4694304466247559,0.32871919870376587
3249,1,0.0023857755586504936,0.2033829391002655,0.9601508975028992
3250,1,0.0032892331946641207,0.1948845386505127,0.9575617909431458
3251,0,0.6720097661018372,1.2575191259384155,0.3376026451587677
3252,1,0.042541854083538055,0.6604934930801392,0.827502429485321
3253,1,0.1131402850151062,0.8533291816711426,0.7239058613777161
3254,0,1.2803661823272705,1.6355806589126587,0.006048113573342562
3255,1,0.08138669282197952,0.8996185064315796,0.7537458539009094
3256,1,0.0017398283816874027,0.1581287682056427,0.9684051275253296
3257,1,0.03953806683421135,0.6220401525497437,0.8365228772163391
3258,1,0.22642940282821655,0.6896582245826721,0.6593688726425171
3259,1,0.0014594324165955186,0.19060702621936798,0.9667053818702698
3260,1,8.384698594454676e-05,0.0458623468875885,0.993032693862915
3261,1,0.47343242168426514,1.1481701135635376,0.463555246591568
3262,0,1.0443534851074219,0.9405050873756409,0.23452186584472656
3263,1,0.00044753175461664796,0.09296899288892746,0.9837987422943115
3264,1,0.10959442704916,0.7718321084976196,0.740904688835144
3265,0,0.5719054341316223,1.0518662929534912,0.4185616075992584
3266,1,0.0003950592945329845,0.11479344218969345,0.982370138168335
3267,1,0.21707867085933685,0.7956744432449341,0.6549985408782959
3268,1,1.187338784802705e-05,0.025240227580070496,0.996931791305542
3269,0,1.4994893074035645,0.7835207581520081,0.07167582958936691
