,t_good_pred,t_brier,t_entropy,t_confidence
1555,False,8.6664457321167,1.4000917673110962,0.040248192846775055
1556,True,7.867717266082764,0.35581132769584656,0.9300921559333801
1557,False,7.769188404083252,0.9499729871749878,0.00015717136557213962
1558,False,7.879311561584473,0.28629767894744873,0.01137620396912098
1559,False,7.55425500869751,1.2362598180770874,0.001209195121191442
1560,False,7.486783981323242,1.3135039806365967,0.0004731592198368162
1561,False,7.656949996948242,0.621038556098938,2.0265339117031544e-05
1562,False,7.546661853790283,0.9141823649406433,7.746377377770841e-05
1563,False,7.77682638168335,1.4626243114471436,0.11505624651908875
1564,False,7.3662004470825195,1.7390522956848145,0.10398522764444351
1565,False,8.667397499084473,1.17954421043396,0.09238598495721817
1566,False,7.795501708984375,0.49602317810058594,0.022014720365405083
1567,False,7.628198623657227,0.9135150909423828,0.0022145805414766073
1568,True,8.921099662780762,0.23140475153923035,0.9595025181770325
1569,True,8.588913917541504,0.9220767617225647,0.753750741481781
1570,False,8.3711576461792,1.43001389503479,0.028027033433318138
1571,False,8.573870658874512,0.9769234657287598,0.005151560064405203
1572,False,8.642171859741211,0.7982415556907654,0.03186244145035744
1573,False,8.385088920593262,1.3660672903060913,0.05005386099219322
1574,False,8.270217895507812,1.7142802476882935,0.03204686567187309
1575,False,8.401132583618164,1.1425195932388306,0.2511100172996521
1576,False,8.631226539611816,0.8434162139892578,8.775034075370058e-05
1577,False,8.312285423278809,1.4290566444396973,0.26193761825561523
1578,True,8.464271545410156,0.8566427230834961,0.48879683017730713
1579,False,8.575990676879883,0.8363692760467529,0.1077142059803009
1580,False,8.591827392578125,0.7150607705116272,2.523050716263242e-05
1581,False,8.970682144165039,0.0846543163061142,0.0021403017453849316
1582,True,8.5825777053833,0.6335002183914185,0.70616614818573
1583,False,8.210855484008789,1.7626312971115112,0.08492844551801682
1584,True,8.608028411865234,0.7704271078109741,0.7583200931549072
1585,False,8.635185241699219,0.8978147506713867,0.030882034450769424
1586,False,8.334665298461914,1.4140980243682861,0.023002777248620987
1587,False,8.329779624938965,1.4449937343597412,0.006407873705029488
1588,False,8.128355026245117,2.1511924266815186,0.03995547816157341
1589,False,8.760205268859863,0.5222941637039185,0.0003140232292935252
1590,False,8.395578384399414,1.2578084468841553,0.006520943250507116
1591,False,8.507437705993652,0.918304443359375,0.0033794092014431953
1592,False,8.571737289428711,1.000211477279663,0.005145997740328312
1593,True,8.234489440917969,1.7032294273376465,0.3949580788612366
1594,False,8.81694507598877,0.3915562629699707,1.0838464277185267e-06
1595,False,8.154158592224121,1.9760563373565674,0.013893845491111279
1596,False,8.355853080749512,1.3241337537765503,0.08178742974996567
1597,False,8.963141441345215,0.12225572764873505,0.004206650424748659
1598,False,8.405166625976562,1.2061785459518433,0.22688060998916626
1599,False,8.309188842773438,1.4619442224502563,0.008774153888225555
1600,False,8.465815544128418,1.0326505899429321,0.0004407495725899935
1601,False,8.47972297668457,0.9398740530014038,7.41718613426201e-05
1602,False,8.217123031616211,1.857583999633789,0.03983614593744278
1603,False,8.372509956359863,1.2429648637771606,0.42522841691970825
1604,True,8.273995399475098,1.5770106315612793,0.4457912743091583
1605,True,8.394448280334473,1.0979481935501099,0.5536090135574341
1606,False,8.242936134338379,1.6362009048461914,0.013337505981326103
1607,False,8.27077579498291,1.3889974355697632,0.1499917358160019
1608,True,8.60944652557373,0.7309128046035767,0.7535936236381531
1609,False,8.439019203186035,1.0718801021575928,0.019307775422930717
1610,False,8.71213436126709,0.6385437250137329,0.018101517111063004
1611,False,8.604259490966797,0.8236758708953857,0.05993920564651489
1612,False,8.211127281188965,1.80012047290802,0.1333184391260147
1613,False,8.31820297241211,1.392289400100708,0.06189745292067528
1614,True,8.402231216430664,1.1744297742843628,0.5747268795967102
1615,False,8.187886238098145,1.7909777164459229,0.2358572632074356
1616,False,8.446099281311035,1.18570077419281,0.0016271884087473154
1617,True,8.478586196899414,0.8690745830535889,0.5749555826187134
1618,False,8.457459449768066,0.9807217121124268,0.0010963815730065107
1619,True,8.85245132446289,0.367928147315979,0.9221794605255127
1620,False,8.801673889160156,0.47507452964782715,4.0703293052501976e-05
1621,False,8.392007827758789,1.157353401184082,0.35544583201408386
1622,False,8.455912590026855,0.9176945090293884,0.020230315625667572
1623,False,8.2877836227417,1.4746770858764648,0.28668883442878723
1624,False,8.232544898986816,1.641350507736206,0.018357092514634132
1625,True,8.92616081237793,0.17329150438308716,0.9617012143135071
1626,False,8.808919906616211,0.42440107464790344,0.004164679441601038
1627,False,8.331222534179688,1.3559916019439697,0.001815260504372418
1628,False,8.490273475646973,1.0732316970825195,0.16951413452625275
1629,False,8.171345710754395,1.9531660079956055,0.04104376211762428
1630,False,8.263331413269043,1.7379872798919678,0.10643105208873749
1631,True,8.333590507507324,1.5060408115386963,0.5394483804702759
1632,False,7.379512310028076,1.3337199687957764,0.0008783165831118822
1633,False,7.435035705566406,0.9915370941162109,5.1299524784553796e-05
1634,False,7.3577985763549805,1.234259009361267,0.12286581099033356
1635,True,7.332540512084961,1.2285054922103882,0.43058472871780396
1636,False,7.222209453582764,1.6701395511627197,0.018597811460494995
1637,False,7.414114475250244,1.2510991096496582,0.031140776351094246
1638,False,7.703752517700195,0.5817227363586426,0.010866363532841206
1639,False,7.318657875061035,1.3763949871063232,0.010508649982511997
1640,False,7.40555477142334,1.139836072921753,0.0918937623500824
1641,False,7.3802900314331055,1.5596857070922852,0.09352917224168777
1642,False,7.219058513641357,1.8586454391479492,0.08675278723239899
1643,False,7.192277908325195,1.9876511096954346,0.0599907748401165
1644,True,7.543733596801758,0.8733696341514587,0.7054129838943481
1645,False,7.54409646987915,0.9849988222122192,0.06334560364484787
1646,False,7.321352481842041,1.5351901054382324,0.03571078181266785
1647,False,7.66666841506958,0.8525232076644897,0.033514171838760376
1648,False,7.300844669342041,1.3447766304016113,0.344009131193161
1649,True,7.758769989013672,0.7786267995834351,0.8189444541931152
1650,False,7.486546993255615,0.8967238068580627,0.010593747720122337
1651,True,7.447839736938477,1.1820251941680908,0.6387186050415039
1652,True,7.640267848968506,0.7174222469329834,0.7796924114227295
1653,True,7.634446144104004,0.9327085018157959,0.7433072924613953
1654,False,7.312366485595703,1.3772790431976318,0.0664004385471344
1655,False,7.390955924987793,1.5843124389648438,0.21333056688308716
1656,False,7.238204479217529,1.6320817470550537,0.16559888422489166
1657,True,7.372230529785156,1.6090338230133057,0.42284095287323
1658,False,7.83628511428833,1.645850658416748,0.18234147131443024
1659,False,7.707115173339844,1.6022353172302246,0.075678750872612
1660,False,7.626173973083496,0.7474161386489868,0.10551171004772186
1661,False,8.240909576416016,1.3643970489501953,0.005537845194339752
1662,False,7.804086685180664,1.2832573652267456,0.04341663420200348
1663,False,8.047249794006348,1.5442785024642944,9.286197018809617e-05
1664,False,7.460305690765381,0.9873165488243103,0.015783604234457016
1665,False,7.352207660675049,1.478337049484253,0.16629920899868011
1666,False,7.460506439208984,1.072371244430542,0.0778997391462326
1667,False,7.389852046966553,1.5786051750183105,0.0954938605427742
1668,False,7.470458984375,1.1808277368545532,0.01867515966296196
1669,False,7.642470359802246,0.7571563124656677,5.480898471432738e-05
1670,False,7.396918296813965,1.8524037599563599,0.0034493417479097843
1671,False,8.778483390808105,1.2056832313537598,0.01617848128080368
1672,False,7.5335540771484375,1.0023919343948364,0.05972941592335701
1673,False,7.690525054931641,1.4884793758392334,0.21012839674949646
1674,False,7.33615779876709,1.3098710775375366,0.38582438230514526
1675,False,7.374746799468994,1.1835209131240845,0.4027700126171112
1676,False,7.367801666259766,1.6494319438934326,0.01640786975622177
1677,False,7.384824752807617,1.4351695775985718,0.1178210899233818
1678,False,7.860116958618164,0.3480108082294464,0.04177984595298767
1679,False,7.309453964233398,1.349377989768982,3.6685241866507567e-06
1680,False,7.43671989440918,1.1961331367492676,0.0060364557430148125
1681,False,7.554437160491943,0.9394818544387817,0.003489225637167692
1682,False,7.7745256423950195,0.5609360337257385,0.010443191044032574
1683,False,7.291816711425781,1.665677785873413,0.07772139459848404
1684,False,7.3433918952941895,1.214153528213501,0.3148825466632843
1685,False,7.386236190795898,1.6349735260009766,0.19073209166526794
1686,True,7.623556613922119,0.8255631923675537,0.7777901887893677
1687,False,7.572922229766846,1.1078965663909912,0.01435103826224804
1688,False,7.397294521331787,1.4795708656311035,0.012266198173165321
1689,False,7.402828693389893,1.4868419170379639,0.0016905433731153607
1690,True,7.480013847351074,1.0932960510253906,0.6410760879516602
1691,True,7.898830413818359,0.2595065236091614,0.946878969669342
1692,False,7.289186954498291,1.5411328077316284,0.17265163362026215
1693,False,7.364809513092041,1.8983588218688965,0.0014829841675236821
1694,False,7.488927841186523,2.1119792461395264,0.02342255413532257
1695,False,7.36512565612793,1.3347771167755127,0.01201710943132639
1696,False,8.88666820526123,0.9759584665298462,0.05860375612974167
1697,False,7.656787872314453,0.9544678330421448,0.10767592489719391
1698,False,7.347090244293213,1.5550191402435303,0.06860189139842987
1699,False,7.353416919708252,1.1977838277816772,0.1315208077430725
1700,False,7.6078619956970215,1.7888295650482178,0.030660754069685936
1701,False,7.366743087768555,1.221088171005249,0.005202966742217541
1702,False,7.760959625244141,1.2900657653808594,8.328417493430607e-07
1703,True,7.848440170288086,0.35424068570137024,0.9189638495445251
1704,True,7.597142696380615,1.256418228149414,0.5670168995857239
1705,False,7.476977348327637,1.1287009716033936,0.04828152433037758
1706,False,7.41282844543457,1.525259256362915,0.03873718902468681
1707,False,7.508440017700195,1.0979859828948975,0.02208261750638485
1708,True,7.498703956604004,1.1707879304885864,0.6885061264038086
1709,False,7.2747368812561035,1.813462495803833,0.040660321712493896
1710,False,7.555545330047607,0.9399385452270508,0.009756874293088913
1711,False,7.475266456604004,1.0468411445617676,0.018333634361624718
1712,False,7.241207122802734,1.7419428825378418,0.029253091663122177
1713,False,7.430355072021484,1.6085516214370728,0.16240167617797852
1714,True,7.583187103271484,0.8682956099510193,0.7420262694358826
1715,False,7.707190036773682,1.361316442489624,0.13322041928768158
1716,False,8.006854057312012,1.4586442708969116,0.0020216151606291533
1717,False,7.261525630950928,1.620997428894043,0.0037962798960506916
1718,False,7.573427677154541,0.9616489410400391,0.00014938450476620346
1719,False,8.85667610168457,1.0828533172607422,0.034116923809051514
1720,False,7.558819770812988,0.8728981018066406,0.12416115403175354
1721,False,7.725842475891113,0.680553674697876,4.554917904897593e-05
1722,False,7.498566150665283,0.8001371026039124,4.498957787291147e-05
1723,False,7.886553764343262,0.29757922887802124,0.002492571482434869
1724,False,7.300598621368408,1.8411903381347656,0.002157272072508931
1725,False,7.760305404663086,0.5079365372657776,1.5657366020604968e-05
1726,False,7.533798694610596,1.045507788658142,0.0360715426504612
1727,False,7.354310035705566,1.3251924514770508,0.008043846115469933
1728,False,8.185163497924805,1.8712728023529053,0.014501758851110935
1729,True,8.228374481201172,1.7440481185913086,0.37469181418418884
1730,False,8.160591125488281,2.001528739929199,0.14607442915439606
1731,False,8.618194580078125,0.7736908197402954,0.00013238911924418062
1732,True,8.947057723999023,0.15052884817123413,0.9729650616645813
1733,True,8.837204933166504,0.3345490097999573,0.911431610584259
1734,False,8.448478698730469,1.06782865524292,0.19331194460391998
1735,False,8.250642776489258,1.5509426593780518,0.0015017223777249455
1736,False,8.274564743041992,1.4964063167572021,0.06343472748994827
1737,True,8.536803245544434,0.8887437582015991,0.6906161904335022
1738,False,8.219316482543945,1.7542972564697266,0.0423891581594944
1739,False,8.498847007751465,1.0479170083999634,0.03818449005484581
1740,False,8.374549865722656,1.3107143640518188,0.1329837292432785
1741,False,8.305461883544922,1.4661751985549927,0.0040880050510168076
1742,True,8.204137802124023,1.838198184967041,0.3569004535675049
1743,True,8.772600173950195,0.5552598237991333,0.8767580389976501
1744,True,8.736061096191406,0.6120699644088745,0.8540258407592773
1745,False,8.34073543548584,1.3559753894805908,0.09786862879991531
1746,False,8.720088958740234,0.5587679743766785,0.0010820055613294244
1747,False,8.369166374206543,1.171413540840149,0.057289332151412964
1748,False,8.67094612121582,0.6777591705322266,0.000312670978019014
1749,False,8.368664741516113,1.2481940984725952,0.00028042285703122616
1750,False,8.278623580932617,1.623340368270874,0.024351350963115692
1751,False,8.326645851135254,1.4681981801986694,0.06890367716550827
1752,True,8.29734992980957,1.3933371305465698,0.3764597475528717
1753,False,8.145288467407227,2.028805732727051,0.18214768171310425
1754,True,8.514330863952637,0.7926369905471802,0.6289262771606445
1755,False,8.636935234069824,0.8759095668792725,0.002122145611792803
1756,True,8.931968688964844,0.17867057025432587,0.9649743437767029
1757,False,8.307125091552734,1.3185687065124512,0.02173807844519615
1758,False,8.25365161895752,1.587827444076538,0.0006701165693812072
1759,False,8.25489616394043,1.6266313791275024,0.006317077670246363
1760,False,7.329125881195068,1.884223222732544,0.008609556593000889
1761,True,7.6478424072265625,0.7854039072990417,0.7961955666542053
1762,False,7.573819160461426,1.8068712949752808,0.22965297102928162
1763,False,7.275491237640381,1.4334419965744019,0.024302804842591286
1764,False,7.334046363830566,1.8348932266235352,0.05515062063932419
1765,False,7.435064315795898,1.043562889099121,0.017917627468705177
1766,False,7.517780780792236,1.3271381855010986,0.0024230205453932285
1767,False,7.538516044616699,0.9470986127853394,0.0009629388223402202
1768,True,7.236035346984863,1.8490709066390991,0.34675246477127075
1769,False,7.3935465812683105,1.1273393630981445,0.027938347309827805
1770,False,7.502898693084717,1.407094955444336,0.00131805962882936
1771,False,7.454745769500732,1.2269001007080078,0.0024323053658008575
1772,False,7.709371566772461,1.8554521799087524,0.05638613551855087
1773,True,7.981974124908447,0.05748891085386276,0.9907324314117432
1774,True,7.833622455596924,0.3930183947086334,0.9105615019798279
1775,False,7.22141695022583,1.7724790573120117,0.0369226336479187
1776,False,7.378013610839844,1.4066267013549805,0.011930985376238823
1777,False,7.502631664276123,0.9449741840362549,7.104095857357606e-05
1778,False,7.335473537445068,1.4294990301132202,0.002170936204493046
1779,False,7.443171501159668,1.0467913150787354,0.17972736060619354
1780,False,7.5700178146362305,0.9754946827888489,0.040917158126831055
1781,False,7.610677719116211,1.8332059383392334,0.19641557335853577
1782,False,7.464905261993408,1.336363434791565,0.0847233310341835
1783,False,7.386034965515137,1.444617748260498,0.042446911334991455
1784,False,7.255331039428711,1.526268482208252,0.0033248080871999264
1785,False,7.339487552642822,1.2082624435424805,0.24118225276470184
1786,False,7.545413017272949,1.695716381072998,0.029102133587002754
1787,False,7.378147602081299,1.1876368522644043,0.004398480989038944
1788,False,7.425897598266602,1.053229808807373,0.0008861563983373344
1789,False,7.780623435974121,1.1755075454711914,0.0073776887729763985
1790,False,7.677767276763916,1.7344566583633423,0.01801135390996933
1791,False,7.570151329040527,0.8215571641921997,0.00141614256426692
1792,False,7.580359935760498,1.8889014720916748,0.08141598105430603
1793,True,8.062161445617676,0.8545801639556885,0.6740394234657288
1794,False,7.56047248840332,1.0499088764190674,0.02022012509405613
1795,False,7.58548641204834,0.9734054803848267,0.018862701952457428
1796,False,7.670205593109131,0.788834810256958,0.0007598437368869781
1797,False,7.681710243225098,1.4634382724761963,0.3005954623222351
1798,False,7.702683448791504,0.579119086265564,0.15978765487670898
1799,False,9.138075828552246,1.0023770332336426,0.030760707333683968
1800,False,7.632654190063477,1.1506601572036743,0.011045465245842934
1801,False,7.711524963378906,1.292742371559143,0.0020367128308862448
1802,True,7.925536155700684,0.20203125476837158,0.9602758884429932
1803,False,7.597526550292969,0.8585761785507202,0.1073794737458229
1804,False,7.597875595092773,0.8905915021896362,0.0013228548923507333
1805,False,7.522466659545898,1.7817957401275635,0.10392576456069946
1806,False,7.4539666175842285,1.329716444015503,8.852204700815491e-06
1807,False,7.484411716461182,1.227323055267334,0.0017664990155026317
1808,False,7.412084102630615,1.8022067546844482,0.00787081103771925
1809,False,7.557880401611328,1.3762307167053223,0.23917613923549652
1810,False,7.805859565734863,0.4349197447299957,0.04585931450128555
1811,False,7.532084941864014,1.1725411415100098,0.0001449755800422281
1812,False,7.768674850463867,0.5648109316825867,4.682941380451666e-06
1813,False,8.71224594116211,1.225456714630127,0.11929091066122055
1814,True,7.475168704986572,1.2039927244186401,0.6176664233207703
1815,False,7.61941385269165,0.8934010863304138,0.04173434525728226
1816,False,7.703308582305908,0.9668831825256348,0.0050452942959964275
1817,False,7.575686454772949,0.7616754174232483,2.6579051336739212e-05
1818,False,7.400998592376709,1.7062592506408691,0.046957116574048996
1819,False,8.490288734436035,1.3638756275177002,0.0775105357170105
1820,False,7.539778232574463,0.8271164298057556,2.5168154024868272e-05
1821,False,7.96818208694458,0.09644406288862228,4.7309491492342204e-05
1822,False,7.461584568023682,1.0639618635177612,0.2375524789094925
1823,True,7.7061686515808105,1.8547823429107666,0.30346325039863586
1824,False,6.632193565368652,1.5937132835388184,0.18839356303215027
1825,False,6.723832607269287,0.737728476524353,0.10067298263311386
1826,False,6.350112438201904,1.3853191137313843,0.0663917064666748
1827,False,6.407797336578369,1.7422740459442139,0.0567970797419548
1828,False,6.444369792938232,0.9857052564620972,0.00845385156571865
1829,False,6.560183525085449,0.7800008058547974,0.01195442397147417
1830,True,6.468489646911621,1.6961698532104492,0.3798900842666626
1831,True,6.421716690063477,1.177051067352295,0.594647228717804
1832,True,6.413592338562012,1.679330825805664,0.47752439975738525
1833,False,6.477794170379639,1.0019097328186035,0.16524896025657654
1834,True,6.987438678741455,0.06166411191225052,0.9919345378875732
1835,False,6.5967841148376465,1.3800764083862305,0.06633558869361877
1836,False,6.338425636291504,1.2961504459381104,0.0008239136659540236
1837,False,8.032944679260254,0.8774490356445312,0.0025628411676734686
1838,True,6.691515922546387,0.730732262134552,0.8065276741981506
1839,False,6.3495402336120605,1.231037974357605,0.4063533544540405
1840,False,7.098331928253174,1.6992580890655518,0.006243264302611351
1841,False,6.477699279785156,1.8020429611206055,0.004303882364183664
1842,False,6.735975742340088,1.687752366065979,0.0003067371726501733
1843,False,6.550958633422852,0.9939171075820923,0.018996231257915497
1844,False,7.232321262359619,1.2784252166748047,0.003225523978471756
1845,False,6.266323566436768,1.643479824066162,0.1165008470416069
1846,True,6.507846355438232,1.0440089702606201,0.6854301691055298
1847,False,6.9924421310424805,1.3491027355194092,0.0013681872515007854
1848,False,6.415611743927002,2.019348621368408,0.050665657967329025
1849,False,6.877749443054199,1.6477326154708862,0.0317084826529026
1850,True,6.487833023071289,0.8561267852783203,0.5814242362976074
1851,True,6.933052062988281,0.18852435052394867,0.9656809568405151
1852,False,6.741354942321777,0.9683473110198975,0.0075369724072515965
1853,False,6.5068559646606445,1.5345203876495361,0.24393972754478455
1854,False,6.244414329528809,1.914912223815918,0.022378556430339813
1855,True,6.938180446624756,0.15009841322898865,0.9681100845336914
1856,False,8.312912940979004,1.5044357776641846,0.09602957963943481
1857,False,8.159767150878906,1.9329723119735718,0.001422665431164205
1858,False,8.310198783874512,1.4233752489089966,0.003592437831684947
1859,False,8.642768859863281,0.7587339878082275,0.0008268473320640624
1860,False,8.39620304107666,1.3383339643478394,0.0004742688324768096
1861,False,8.199481010437012,1.7368448972702026,0.005504578351974487
1862,False,8.379148483276367,1.3114595413208008,0.08634299784898758
1863,True,8.404159545898438,1.1800504922866821,0.5702664852142334
1864,False,8.317858695983887,1.4766311645507812,0.270675390958786
1865,False,8.19947624206543,1.779491662979126,0.2514022886753082
1866,False,8.429014205932617,1.2017438411712646,0.011500849388539791
1867,False,8.159586906433105,1.9942340850830078,0.009294738993048668
1868,False,8.271029472351074,1.5065984725952148,0.3228423595428467
1869,False,8.302326202392578,1.4200661182403564,0.15479151904582977
1870,True,8.281471252441406,1.5571883916854858,0.3879850506782532
1871,False,8.24014949798584,1.7477200031280518,0.05318940803408623
1872,False,8.256598472595215,1.5992398262023926,0.05559615418314934
1873,True,8.573714256286621,0.8518912196159363,0.7365149855613708
1874,True,8.73446273803711,0.6267675757408142,0.8536943197250366
1875,False,8.279777526855469,1.4001963138580322,0.016439244151115417
1876,False,8.356799125671387,1.4234552383422852,0.011166410520672798
1877,False,8.690110206604004,0.6977799534797668,0.03815583512187004
1878,False,8.430192947387695,1.0126488208770752,0.00015341286780312657
1879,True,8.452936172485352,1.2560620307922363,0.6539166569709778
1880,False,8.281766891479492,1.4705531597137451,0.2366448938846588
1881,False,8.24163818359375,1.796203851699829,0.04719727858901024
1882,True,8.314225196838379,1.3776237964630127,0.4437715709209442
1883,True,8.223971366882324,1.781311273574829,0.3928433060646057
1884,False,8.553316116333008,1.0004847049713135,0.0008015215862542391
1885,True,8.294890403747559,1.4678627252578735,0.46785658597946167
1886,True,8.437667846679688,1.0405168533325195,0.5759510397911072
1887,False,8.35212516784668,1.5266625881195068,0.027341479435563087
1888,True,8.226842880249023,1.6135833263397217,0.27779674530029297
1889,True,8.32900619506836,1.5216718912124634,0.5350795984268188
1890,False,8.743593215942383,0.6106963157653809,0.0001159680396085605
1891,True,8.159424781799316,1.951262354850769,0.2167235165834427
1892,False,8.152656555175781,1.99165940284729,0.008245537988841534
1893,False,8.49682331085205,0.8497152328491211,0.3244986832141876
1894,False,8.386758804321289,1.2063446044921875,0.02330651506781578
1895,False,8.850363731384277,0.39806827902793884,0.009816729463636875
1896,True,8.327003479003906,1.472769021987915,0.5263843536376953
1897,True,8.523829460144043,1.0177690982818604,0.7084729075431824
1898,False,8.863823890686035,0.31469058990478516,1.5082625850482145e-06
1899,False,8.16089153289795,1.9712181091308594,0.14102940261363983
1900,False,8.350207328796387,1.2360973358154297,0.0007605337887071073
1901,False,8.938952445983887,0.1612226516008377,5.4821371122670826e-06
1902,True,8.3314208984375,1.3124020099639893,0.41944780945777893
1903,False,8.67035961151123,0.7626078128814697,0.0003818077384494245
1904,False,8.271322250366211,1.4937148094177246,0.005800635553896427
1905,False,8.426097869873047,1.0737929344177246,0.12017012387514114
1906,False,8.892189025878906,0.2772948741912842,0.00015575958241242915
1907,False,8.2428617477417,1.6229716539382935,0.02303415723145008
1908,False,8.21428394317627,1.765586495399475,0.0012484954204410315
1909,False,8.291094779968262,1.3653569221496582,0.0009884013561531901
1910,False,8.451741218566895,1.206491470336914,0.03640664368867874
1911,False,8.579673767089844,0.7832496762275696,4.787704710906837e-06
1912,False,8.442792892456055,1.0656492710113525,5.957233952358365e-05
1913,True,8.766579627990723,0.41262513399124146,0.8656421303749084
1914,False,8.325451850891113,1.6114379167556763,0.06977388262748718
1915,True,8.331402778625488,1.492302417755127,0.5343042612075806
1916,False,8.769186973571777,0.5381684899330139,0.00016771028458606452
1917,False,8.6637601852417,0.7736682891845703,0.07680710405111313
1918,False,8.383041381835938,1.2927680015563965,0.007293734233826399
1919,True,8.38947582244873,1.241454005241394,0.5577379465103149
1920,False,8.387507438659668,1.3429791927337646,0.07207072526216507
1921,True,8.540406227111816,1.0250732898712158,0.722313642501831
1922,False,8.234222412109375,1.6914705038070679,0.02386385388672352
1923,True,8.34438705444336,1.339970588684082,0.5093979835510254
1924,False,8.218441009521484,1.8267961740493774,0.011292711831629276
1925,False,8.756914138793945,0.5883128046989441,0.0003647413104772568
1926,False,8.371955871582031,1.191903829574585,4.077641278854571e-05
1927,False,8.387615203857422,1.121429681777954,0.002965261461213231
1928,False,8.182929039001465,1.8343720436096191,0.09098809957504272
1929,False,8.143767356872559,2.092480182647705,0.06574653089046478
1930,False,8.719867706298828,0.6569496989250183,0.04620024561882019
1931,False,8.385106086730957,1.1562999486923218,0.0003679293440654874
1932,False,8.312570571899414,1.4202649593353271,0.00047199687105603516
1933,False,8.858445167541504,0.30197426676750183,1.9193470507161692e-05
1934,False,8.63869857788086,0.7195327877998352,0.0005134211387485266
1935,False,8.221818923950195,1.7645117044448853,0.04625182971358299
1936,True,8.360408782958984,1.2755458354949951,0.5345998406410217
1937,True,8.940193176269531,0.16155321896076202,0.9693162441253662
1938,False,8.792194366455078,0.48970723152160645,0.005300214514136314
1939,False,8.787843704223633,0.5315036177635193,0.028686033561825752
1940,True,8.289478302001953,1.4935030937194824,0.4422011077404022
1941,True,8.465985298156738,0.9901023507118225,0.6086220741271973
1942,False,8.254419326782227,1.5654302835464478,0.009881943464279175
1943,False,8.27131175994873,1.461595892906189,0.33022812008857727
1944,False,8.159499168395996,1.9952318668365479,0.20445667207241058
1945,False,8.542525291442871,1.0065851211547852,0.0889270082116127
1946,True,8.882248878479004,0.3347693383693695,0.938867449760437
1947,False,8.267061233520508,1.4142003059387207,0.0023037567734718323
1948,False,8.166878700256348,1.9698989391326904,0.052653152495622635
1949,False,8.337128639221191,1.3477954864501953,0.3414248526096344
1950,True,8.394827842712402,1.244230031967163,0.5845191478729248
1951,False,8.437385559082031,1.2464525699615479,0.006292035337537527
1952,True,8.734939575195312,0.507074236869812,0.8469328880310059
1953,False,8.289525032043457,1.4458341598510742,0.02342544123530388
1954,True,8.450363159179688,0.9677799344062805,0.6149523258209229
1955,True,8.271076202392578,1.4604007005691528,0.4214175045490265
1956,True,8.88138198852539,0.3456500768661499,0.9384584426879883
1957,False,8.226956367492676,1.6221964359283447,0.004112556576728821
1958,False,8.25473690032959,1.7282992601394653,0.027786750346422195
1959,False,8.31605052947998,1.5874714851379395,0.030799780040979385
1960,False,8.425430297851562,1.0341196060180664,0.00018775877833832055
1961,False,8.257768630981445,1.543868064880371,0.004933239426463842
1962,True,8.211282730102539,1.723181962966919,0.27814149856567383
1963,False,8.366303443908691,1.331817865371704,0.24875734746456146
1964,False,8.417871475219727,1.1544455289840698,0.018352724611759186
1965,True,8.493367195129395,0.9765758514404297,0.659558117389679
1966,False,8.240128517150879,1.761637568473816,0.0236908458173275
1967,False,8.789437294006348,0.5419632792472839,0.0008933210046961904
1968,False,8.266974449157715,1.5052251815795898,0.1561858206987381
1969,True,8.63910961151123,0.7652521729469299,0.7884932160377502
1970,False,8.799440383911133,0.43190598487854004,0.0008364347158931196
1971,False,8.321211814880371,1.3631422519683838,0.37979957461357117
1972,True,8.206957817077637,1.7819658517837524,0.34959882497787476
1973,False,8.494083404541016,1.1156421899795532,0.03848109021782875
1974,True,8.362626075744629,1.2852811813354492,0.5303043723106384
1975,True,8.48335075378418,1.0215272903442383,0.6484479308128357
1976,True,8.199891090393066,1.8314425945281982,0.29206568002700806
1977,False,8.334528923034668,1.4712390899658203,0.01673329621553421
1978,True,8.624992370605469,0.7372224926948547,0.77595454454422
1979,False,8.566014289855957,0.8036001324653625,5.678965862898622e-06
1980,True,8.22590446472168,1.8388516902923584,0.4140024483203888
1981,False,8.411728858947754,1.1360244750976562,0.00022692639322485775
1982,False,8.368692398071289,1.299776554107666,0.20168645679950714
1983,False,8.727659225463867,0.6503078937530518,0.0001423895446350798
1984,False,8.391918182373047,1.3691093921661377,0.0104072829708457
1985,False,8.246070861816406,1.7647202014923096,0.027073226869106293
1986,False,8.511482238769531,0.9668509364128113,0.20131783187389374
1987,False,8.209339141845703,1.7499170303344727,0.06843112409114838
1988,True,8.826434135437012,0.3977218270301819,0.9065675139427185
1989,True,8.3046293258667,1.3036097288131714,0.417054682970047
1990,False,8.517736434936523,1.07305908203125,0.1402513086795807
1991,False,8.30809211730957,1.3281359672546387,0.0005096809472888708
1992,True,8.384307861328125,1.123901605606079,0.46551117300987244
1993,False,8.282384872436523,1.490169644355774,0.006248460616916418
1994,False,8.311511993408203,1.3685357570648193,0.008347862400114536
1995,False,8.45144271850586,1.1531903743743896,0.00244781537912786
1996,False,8.40902042388916,1.3042371273040771,0.036345694214105606
1997,False,8.240435600280762,1.7409336566925049,0.029878487810492516
1998,False,8.289631843566895,1.537367343902588,0.005854772869497538
1999,False,8.246787071228027,1.5676922798156738,0.009655080735683441
2000,True,8.72536849975586,0.5205948948860168,0.8397288918495178
2001,True,8.974885940551758,0.08504828065633774,0.9873385429382324
2002,False,8.53317642211914,0.9776664972305298,0.008528495207428932
2003,True,8.25221061706543,1.5609920024871826,0.3246241807937622
